ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2023,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3180400008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3188220002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3196000008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3198900007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3205800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3224200000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3240400006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3258000003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3268950007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3277800003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3300200007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3305800009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3336000009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3351100007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3357200009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3358000002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3359600008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3371200001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3381000003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3386030005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3388200002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3397200001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3400900001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3404200002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3414750004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3415400005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3429800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3435000009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3463000004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3485800001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3493400000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3494600004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3495000006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3519400000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3526600006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3535800001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3546800008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3548610009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3551520004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3560800009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3566800003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3574200006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3579800008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3598600009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3600200004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3621000003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3625000009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3633400001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3659000008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3675600005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3688370000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3711600001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3718800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3726800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3742600004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3743000006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3756100008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3762800005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3765400001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3769000005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3771800004
0.0,0.0,0.0,0.0,Unchanged,2023,JP3778630008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3780100008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3783420007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3826800009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3830000000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3837800006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3841800000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3862400003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3885400006
0.0,0.0,0.0,0.0,Unchanged,2023,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2023,JP3890310000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3902000003
0.0,0.0,0.0,0.0,Unchanged,2023,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2023,JP3906000009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3933800009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3939000000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3940000007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3940400009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3942400007
0.0,0.0,0.0,0.0,Unchanged,2023,JP3944130008
0.0,0.0,0.0,0.0,Unchanged,2023,JP3951600000
0.0,0.0,0.0,0.0,Unchanged,2023,JP3967200001
0.0,0.0,0.0,0.0,Unchanged,2023,JP3973400009
0.0,0.0,0.0,0.0,Unchanged,2023,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2023,KYG210961051
0.0,0.0,0.0,0.0,Unchanged,2023,KYG217651051
0.0,0.0,0.0,0.0,Unchanged,2023,KYG5427W1309
0.0,0.0,0.0,0.0,Unchanged,2023,NZAIAE0002S6
0.0,0.0,0.0,0.0,Unchanged,2023,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2023,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2023,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2023,NZTELE0001S4
0.0,0.0,0.0,0.0,Unchanged,2023,SG1M51904654
0.0,0.0,0.0,0.0,Unchanged,2023,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2023,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2023,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2023,SG9999003735
0.09275984712096152,0.010654731442845653,-0.08210511567811588,0.08210511567811588,Underweighted,2024,HK0002007356
0.029684824334015866,0.05465057231059697,0.024965747976581108,0.024965747976581108,Overweighted,2024,HK0008011667
0.08488741863531091,0.10875833185459573,0.02387091321928482,0.02387091321928482,Overweighted,2024,JP3027680002
0.04828788197589482,0.06687064912521729,0.018582767149322464,0.018582767149322464,Overweighted,2024,HK0011000095
0.0621616608732022,0.04572746586295078,-0.016434195010251416,0.016434195010251416,Underweighted,2024,MU0117U00026
0.16418347705990463,0.1794147026211647,0.015231225561260081,0.015231225561260081,Overweighted,2024,JP3819400007
0.0023887558501814754,0.01669639341630369,0.014307637566122215,0.014307637566122215,Overweighted,2024,JP3768600003
0.019849401033697013,0.008723400082178236,-0.011126000951518777,0.011126000951518777,Underweighted,2024,JP3180400008
0.00120006444022359,0.011112688750658545,0.009912624310434954,0.009912624310434954,Overweighted,2024,JP3496400007
0.0,0.008221940074652708,0.008221940074652708,0.008221940074652708,Added,2024,JP3421800008
0.10830882650491519,0.10012180864652227,-0.008187017858392917,0.008187017858392917,Underweighted,2024,JP3573000001
0.005666070363336669,0.0,-0.005666070363336669,0.005666070363336669,Removed,2024,JP3735400008
0.04834158191346733,0.05385974939228541,0.00551816747881808,0.00551816747881808,Overweighted,2024,JP3119600009
0.01070412908874464,0.00532366773524292,-0.00538046135350172,0.00538046135350172,Underweighted,2024,JP3160400002
0.07555617536439725,0.08087104500074903,0.005314869636351777,0.005314869636351777,Overweighted,2024,JP3352000008
0.026364078500791668,0.021268564840182903,-0.005095513660608765,0.005095513660608765,Underweighted,2024,JP3274400005
0.03240011933250351,0.03714262866458715,0.004742509332083644,0.004742509332083644,Overweighted,2024,JP3778630008
0.00465710740823003,0.0,-0.00465710740823003,0.00465710740823003,Removed,2024,JP3676800000
0.0,0.00430525727958393,0.00430525727958393,0.00430525727958393,Added,2024,JP3486800000
0.013654724850044523,0.009427364200409799,-0.004227360649634724,0.004227360649634724,Underweighted,2024,JP3814800003
0.02686319423512919,0.031003093621483548,0.004139899386354357,0.004139899386354357,Overweighted,2024,JP3789000001
0.012438686383516626,0.008436743043947783,-0.004001943339568843,0.004001943339568843,Underweighted,2024,JP3040890000
0.002316919664181938,0.005400445598036309,0.003083525933854371,0.003083525933854371,Overweighted,2024,JP3201200007
0.016972920240713407,0.01957701878100607,0.002604098540292664,0.002604098540292664,Overweighted,2024,JP3613400005
0.0022101865839094167,0.003574698841883448,0.001364512257974031,0.001364512257974031,Overweighted,2024,AU000000ELD6
0.005778905078936594,0.007059747612917123,0.001280842533980529,0.001280842533980529,Overweighted,2024,JP3868400007
0.010523029664027635,0.011250432048655326,0.0007274023846276911,0.0007274023846276911,Overweighted,2024,JP3814000000
0.0006515712999228501,4.478230042645484e-15,-0.0006515712999183719,0.0006515712999183719,Underweighted,2024,JP3326410002
0.09118844219983946,0.09054685915109859,-0.0006415830487408736,0.0006415830487408736,Underweighted,2024,JP3613000003
0.0,1.59729042343281e-14,1.59729042343281e-14,1.59729042343281e-14,Added,2024,JP3164630000
0.0,9.19087503053306e-15,9.19087503053306e-15,9.19087503053306e-15,Added,2024,JP3351100007
0.0,8.597901580039442e-15,8.597901580039442e-15,8.597901580039442e-15,Added,2024,JP3548610009
0.0,8.523378011297423e-15,8.523378011297423e-15,8.523378011297423e-15,Added,2024,SG9999003735
0.0,8.307668530739292e-15,8.307668530739292e-15,8.307668530739292e-15,Added,2024,JP3933800009
0.0,8.279988296234318e-15,8.279988296234318e-15,8.279988296234318e-15,Added,2024,HK0823032773
0.0,6.575408816233797e-15,6.575408816233797e-15,6.575408816233797e-15,Added,2024,JP3951600000
0.0,6.552722420940138e-15,6.552722420940138e-15,6.552722420940138e-15,Added,2024,JP3769000005
0.0,5.797875947114073e-15,5.797875947114073e-15,5.797875947114073e-15,Added,2024,HK0000608585
0.0,5.6629193334293545e-15,5.6629193334293545e-15,5.6629193334293545e-15,Added,2024,JP3357200009
0.0,4.929584071190729e-15,4.929584071190729e-15,4.929584071190729e-15,Added,2024,JP3519400000
0.0,4.796252450039897e-15,4.796252450039897e-15,4.796252450039897e-15,Added,2024,JP3982100004
0.0,4.747669750311654e-15,4.747669750311654e-15,4.747669750311654e-15,Added,2024,AU000000CSL8
0.0,3.840860372300352e-15,3.840860372300352e-15,3.840860372300352e-15,Added,2024,JP3118000003
0.0,3.7342197847753184e-15,3.7342197847753184e-15,3.7342197847753184e-15,Added,2024,JP3862400003
0.0,3.6579312098080225e-15,3.6579312098080225e-15,3.6579312098080225e-15,Added,2024,JP3039710003
0.0,3.5253161512563156e-15,3.5253161512563156e-15,3.5253161512563156e-15,Added,2024,HK0014000126
0.0,3.335021028473709e-15,3.335021028473709e-15,3.335021028473709e-15,Added,2024,JP3435000009
0.0,3.3087917645050244e-15,3.3087917645050244e-15,3.3087917645050244e-15,Added,2024,JP3388200002
0.0,3.1889691471539973e-15,3.1889691471539973e-15,3.1889691471539973e-15,Added,2024,HK0066009694
0.0,3.108798373949433e-15,3.108798373949433e-15,3.108798373949433e-15,Added,2024,JP3942400007
0.0,2.9958417779590865e-15,2.9958417779590865e-15,2.9958417779590865e-15,Added,2024,JP3108600002
0.0,2.971624710006207e-15,2.971624710006207e-15,2.971624710006207e-15,Added,2024,JP3598600009
0.0,2.959386271696212e-15,2.959386271696212e-15,2.959386271696212e-15,Added,2024,JP3796150005
0.0,2.9184806438501945e-15,2.9184806438501945e-15,2.9184806438501945e-15,Added,2024,JP3336000009
0.0,2.7953308693091624e-15,2.7953308693091624e-15,2.7953308693091624e-15,Added,2024,HK0000139300
0.0,2.784032152731578e-15,2.784032152731578e-15,2.784032152731578e-15,Added,2024,JP3711200000
0.0,2.7340022352849798e-15,2.7340022352849798e-15,2.7340022352849798e-15,Added,2024,JP3762800005
0.0,2.5723965795069923e-15,2.5723965795069923e-15,2.5723965795069923e-15,Added,2024,JP3783420007
0.0,2.544473966855839e-15,2.544473966855839e-15,2.544473966855839e-15,Added,2024,JP3756600007
0.0,2.5012681654240357e-15,2.5012681654240357e-15,2.5012681654240357e-15,Added,2024,AU000000LLC3
0.0,2.446487875170182e-15,2.446487875170182e-15,2.446487875170182e-15,Added,2024,JP3890310000
0.0,2.4046819550359783e-15,2.4046819550359783e-15,2.4046819550359783e-15,Added,2024,JP3870400003
0.0,2.322486722112613e-15,2.322486722112613e-15,2.322486722112613e-15,Added,2024,JP3134800006
0.0,2.274210333359719e-15,2.274210333359719e-15,2.274210333359719e-15,Added,2024,JP3658850007
0.0,2.143880625886793e-15,2.143880625886793e-15,2.143880625886793e-15,Added,2024,JP3566800003
0.0,2.093035425058141e-15,2.093035425058141e-15,2.093035425058141e-15,Added,2024,JP3229400001
0.0,2.0103897766247888e-15,2.0103897766247888e-15,2.0103897766247888e-15,Added,2024,JP3659000008
0.0,1.9499004648287287e-15,1.9499004648287287e-15,1.9499004648287287e-15,Added,2024,IE00BKVD2N49
0.0,1.834166254321018e-15,1.834166254321018e-15,1.834166254321018e-15,Added,2024,JP3600200004
0.0,1.8219608037073307e-15,1.8219608037073307e-15,1.8219608037073307e-15,Added,2024,JP3196000008
0.0,1.792291995590433e-15,1.792291995590433e-15,1.792291995590433e-15,Added,2024,JP3495000006
0.0,1.7545347857803032e-15,1.7545347857803032e-15,1.7545347857803032e-15,Added,2024,JP3505000004
0.0,1.6910223314743294e-15,1.6910223314743294e-15,1.6910223314743294e-15,Added,2024,JP3198900007
0.0,1.6601516315819697e-15,1.6601516315819697e-15,1.6601516315819697e-15,Added,2024,JP3526600006
0.0,1.6536263085220804e-15,1.6536263085220804e-15,1.6536263085220804e-15,Added,2024,JP3780100008
0.0,1.6276645663661514e-15,1.6276645663661514e-15,1.6276645663661514e-15,Added,2024,AU000000COH5
0.0,1.5542716821895331e-15,1.5542716821895331e-15,1.5542716821895331e-15,Added,2024,JP3268950007
0.0,1.5115982102207232e-15,1.5115982102207232e-15,1.5115982102207232e-15,Added,2024,JP3436120004
0.0,1.500519191253385e-15,1.500519191253385e-15,1.500519191253385e-15,Added,2024,JP3665200006
0.0,1.4801911531412758e-15,1.4801911531412758e-15,1.4801911531412758e-15,Added,2024,JP3143000002
0.0,1.4784017161440311e-15,1.4784017161440311e-15,1.4784017161440311e-15,Added,2024,JP3277800003
0.0,1.423650356850755e-15,1.423650356850755e-15,1.423650356850755e-15,Added,2024,JP3205800000
0.0,1.4215081593194862e-15,1.4215081593194862e-15,1.4215081593194862e-15,Added,2024,JP3493800001
0.0,1.4025434092426203e-15,1.4025434092426203e-15,1.4025434092426203e-15,Added,2024,JP3456000003
0.0,1.3776429844394448e-15,1.3776429844394448e-15,1.3776429844394448e-15,Added,2024,JP3266400005
0.0,1.3735202425752799e-15,1.3735202425752799e-15,1.3735202425752799e-15,Added,2024,JP3397200001
0.0,1.353953366534288e-15,1.353953366534288e-15,1.353953366534288e-15,Added,2024,JP3197600004
0.0,1.3271328331683395e-15,1.3271328331683395e-15,1.3271328331683395e-15,Added,2024,JP3260800002
0.0,1.2683219443165507e-15,1.2683219443165507e-15,1.2683219443165507e-15,Added,2024,AU000000SIG5
0.0,1.2649264068243756e-15,1.2649264068243756e-15,1.2649264068243756e-15,Added,2024,JP3463000004
0.0,1.2111729430685226e-15,1.2111729430685226e-15,1.2111729430685226e-15,Added,2024,JP3574200006
0.0,1.1630847568202653e-15,1.1630847568202653e-15,1.1630847568202653e-15,Added,2024,JP3585800000
0.0,1.156535757635325e-15,1.156535757635325e-15,1.156535757635325e-15,Added,2024,JP3742600004
0.0,1.1266949735772902e-15,1.1266949735772902e-15,1.1266949735772902e-15,Added,2024,JP3551520004
0.0,1.049277435411136e-15,1.049277435411136e-15,1.049277435411136e-15,Added,2024,JP3885400006
0.0,1.0333261123963079e-15,1.0333261123963079e-15,1.0333261123963079e-15,Added,2024,JP3358200008
0.0,9.540305025861173e-16,9.540305025861173e-16,9.540305025861173e-16,Added,2024,JP3116000005
0.0,9.494686695148664e-16,9.494686695148664e-16,9.494686695148664e-16,Added,2024,JP3546800008
0.0,9.346882302505216e-16,9.346882302505216e-16,9.346882302505216e-16,Added,2024,JP3300200007
0.0,8.671091900833533e-16,8.671091900833533e-16,8.671091900833533e-16,Added,2024,JP3280200001
0.0,8.148393007649083e-16,8.148393007649083e-16,8.148393007649083e-16,Added,2024,HK0019000162
0.0,8.057598121936017e-16,8.057598121936017e-16,8.057598121936017e-16,Added,2024,JP3940000007
0.0,8.007463071531427e-16,8.007463071531427e-16,8.007463071531427e-16,Added,2024,JP3597800006
0.0,8.000750944639152e-16,8.000750944639152e-16,8.000750944639152e-16,Added,2024,JP3726800000
0.0,7.632751410716302e-16,7.632751410716302e-16,7.632751410716302e-16,Added,2024,HK0003000038
0.0,7.585160071925716e-16,7.585160071925716e-16,7.585160071925716e-16,Added,2024,JP3126340003
0.0,7.55781421348833e-16,7.55781421348833e-16,7.55781421348833e-16,Added,2024,SG1J26887955
0.0,7.494554620286517e-16,7.494554620286517e-16,7.494554620286517e-16,Added,2024,BMG988031446
0.0,6.853462249518584e-16,6.853462249518584e-16,6.853462249518584e-16,Added,2024,AU000000SBM8
0.0,6.358513619127918e-16,6.358513619127918e-16,6.358513619127918e-16,Added,2024,BMG668971101
0.0,6.284099862853935e-16,6.284099862853935e-16,6.284099862853935e-16,Added,2024,JP3939000000
0.0,6.162467550325705e-16,6.162467550325705e-16,6.162467550325705e-16,Added,2024,HK0308001558
0.0,6.02788498818008e-16,6.02788498818008e-16,6.02788498818008e-16,Added,2024,JP3774200004
0.0,5.915184989519e-16,5.915184989519e-16,5.915184989519e-16,Added,2024,JP3967200001
0.0,5.901053109832741e-16,5.901053109832741e-16,5.901053109832741e-16,Added,2024,JP3240400006
0.0,5.724512092556377e-16,5.724512092556377e-16,5.724512092556377e-16,Added,2024,JP3711600001
0.0,5.656745264214886e-16,5.656745264214886e-16,5.656745264214886e-16,Added,2024,JP3258000003
0.0,5.635638650404491e-16,5.635638650404491e-16,5.635638650404491e-16,Added,2024,JP3398000004
0.0,5.297928319487325e-16,5.297928319487325e-16,5.297928319487325e-16,Added,2024,HK0012000102
0.0,5.114666704361676e-16,5.114666704361676e-16,5.114666704361676e-16,Added,2024,JP3718800000
0.0,5.025300748683631e-16,5.025300748683631e-16,5.025300748683631e-16,Added,2024,JP3629000005
0.0,4.610015214105481e-16,4.610015214105481e-16,4.610015214105481e-16,Added,2024,JP3420600003
0.0,4.579132120822058e-16,4.579132120822058e-16,4.579132120822058e-16,Added,2024,JP3675600005
0.0,4.529650759770318e-16,4.529650759770318e-16,4.529650759770318e-16,Added,2024,JP3242800005
0.0,4.4222250789111966e-16,4.4222250789111966e-16,4.4222250789111966e-16,Added,2024,HK0270001396
0.0,4.23621250841601e-16,4.23621250841601e-16,4.23621250841601e-16,Added,2024,JP3935600001
0.0,4.1439190727162247e-16,4.1439190727162247e-16,4.1439190727162247e-16,Added,2024,JP3765400001
0.0,3.845222367468392e-16,3.845222367468392e-16,3.845222367468392e-16,Added,2024,JP3102000001
0.0,3.6164256366235605e-16,3.6164256366235605e-16,3.6164256366235605e-16,Added,2024,JP3756100008
0.0,3.4912603049686773e-16,3.4912603049686773e-16,3.4912603049686773e-16,Added,2024,JP3493400000
0.0,3.2363037483859065e-16,3.2363037483859065e-16,3.2363037483859065e-16,Added,2024,JP3404200002
0.0,3.157240087132687e-16,3.157240087132687e-16,3.157240087132687e-16,Added,2024,JP3792600003
0.0,3.0265015687836633e-16,3.0265015687836633e-16,3.0265015687836633e-16,Added,2024,JP3249600002
0.0,3.0046454184250847e-16,3.0046454184250847e-16,3.0046454184250847e-16,Added,2024,JP3621000003
0.0,2.9411620204771693e-16,2.9411620204771693e-16,2.9411620204771693e-16,Added,2024,JP3684400009
0.0,2.937919385746215e-16,2.937919385746215e-16,2.937919385746215e-16,Added,2024,JP3783600004
0.0,2.8673524787324576e-16,2.8673524787324576e-16,2.8673524787324576e-16,Added,2024,JP3992400006
0.0,2.589798223677754e-16,2.589798223677754e-16,2.589798223677754e-16,Added,2024,JP3111200006
0.0,2.5249581475253194e-16,2.5249581475253194e-16,2.5249581475253194e-16,Added,2024,JP3931600005
0.0,2.1450391128718606e-16,2.1450391128718606e-16,2.1450391128718606e-16,Added,2024,JP3263000006
0.0,1.8950874825263607e-16,1.8950874825263607e-16,1.8950874825263607e-16,Added,2024,JP3415400005
0.0,1.886848079692118e-16,1.886848079692118e-16,1.886848079692118e-16,Added,2024,BMG2178K1009
0.0,1.803330321917642e-16,1.803330321917642e-16,1.803330321917642e-16,Added,2024,JP3443600006
0.0,1.653080236028364e-16,1.653080236028364e-16,1.653080236028364e-16,Added,2024,JP3869010003
0.0,1.5932197699638112e-16,1.5932197699638112e-16,1.5932197699638112e-16,Added,2024,JP3188220002
0.0,1.4863873282236738e-16,1.4863873282236738e-16,1.4863873282236738e-16,Added,2024,JP3771800004
0.0,1.426043643705902e-16,1.426043643705902e-16,1.426043643705902e-16,Added,2024,JP3419400001
0.0,1.3074809150471695e-16,1.3074809150471695e-16,1.3074809150471695e-16,Added,2024,JP3898400001
0.0,1.273348545786217e-16,1.273348545786217e-16,1.273348545786217e-16,Added,2024,JP3588600001
0.0,1.267133457115978e-16,1.267133457115978e-16,1.267133457115978e-16,Added,2024,JP3385980002
0.0,1.255976634198444e-16,1.255976634198444e-16,1.255976634198444e-16,Added,2024,AU000000BLD2
0.0,1.107810548647807e-16,1.107810548647807e-16,1.107810548647807e-16,Added,2024,AU000000ABC7
0.0,1.0993148508206491e-16,1.0993148508206491e-16,1.0993148508206491e-16,Added,2024,JP3407400005
0.0,1.0727211488812238e-16,1.0727211488812238e-16,1.0727211488812238e-16,Added,2024,JP3131430005
0.0,1.0605079791721819e-16,1.0605079791721819e-16,1.0605079791721819e-16,Added,2024,JP3429800000
0.0,1.0452477805008627e-16,1.0452477805008627e-16,1.0452477805008627e-16,Added,2024,JP3743000006
0.0,1.0338914322724305e-16,1.0338914322724305e-16,1.0338914322724305e-16,Added,2024,JP3223800008
0.0,1.0276486060636734e-16,1.0276486060636734e-16,1.0276486060636734e-16,Added,2024,JP3888300005
0.0,9.812855910597816e-17,9.812855910597816e-17,9.812855910597816e-17,Added,2024,KYG217651051
0.0,9.671182780148902e-17,9.671182780148902e-17,9.671182780148902e-17,Added,2024,JP3663900003
0.0,8.026893925937613e-17,8.026893925937613e-17,8.026893925937613e-17,Added,2024,JP3491000000
0.0,7.786724080476755e-17,7.786724080476755e-17,7.786724080476755e-17,Added,2024,HK0006000050
0.0,7.7132672485563e-17,7.7132672485563e-17,7.7132672485563e-17,Added,2024,JP3269600007
0.0,7.115443082709597e-17,7.115443082709597e-17,7.115443082709597e-17,Added,2024,JP3485800001
0.0,6.963389339793648e-17,6.963389339793648e-17,6.963389339793648e-17,Added,2024,JP3619800000
0.0,6.94426519203214e-17,6.94426519203214e-17,6.94426519203214e-17,Added,2024,JP3228600007
0.0,6.229444589393695e-17,6.229444589393695e-17,6.229444589393695e-17,Added,2024,JP3544000007
0.0,6.034183484613109e-17,6.034183484613109e-17,6.034183484613109e-17,Added,2024,SG1V61937297
0.0,5.322690910476996e-17,5.322690910476996e-17,5.322690910476996e-17,Added,2024,JP3560800009
0.0,5.118160918695769e-17,5.118160918695769e-17,5.118160918695769e-17,Added,2024,JP3368000000
0.0,4.91915248063904e-17,4.91915248063904e-17,4.91915248063904e-17,Added,2024,AU000000QAN2
0.0,4.8197787630791896e-17,4.8197787630791896e-17,4.8197787630791896e-17,Added,2024,BMG8403G1033
0.0,4.6321712311764636e-17,4.6321712311764636e-17,4.6321712311764636e-17,Added,2024,JP3634200004
0.0,3.644020813624105e-17,3.644020813624105e-17,3.644020813624105e-17,Added,2024,JP3549600009
0.0,3.6191664994421267e-17,3.6191664994421267e-17,3.6191664994421267e-17,Added,2024,HK0293001514
0.0,3.5007796953943274e-17,3.5007796953943274e-17,3.5007796953943274e-17,Added,2024,KYG5427W1309
0.0,3.4687931938434055e-17,3.4687931938434055e-17,3.4687931938434055e-17,Added,2024,JP3300600008
0.0,2.9902550466770926e-17,2.9902550466770926e-17,2.9902550466770926e-17,Added,2024,JP3595200001
0.0,2.906773253494393e-17,2.906773253494393e-17,2.906773253494393e-17,Added,2024,JP3158800007
0.0,2.905387869075908e-17,2.905387869075908e-17,2.905387869075908e-17,Added,2024,JP3165600002
0.0,2.8582166132881216e-17,2.8582166132881216e-17,2.8582166132881216e-17,Added,2024,JP3381000003
0.0,2.724213485122036e-17,2.724213485122036e-17,2.724213485122036e-17,Added,2024,JP3625000009
0.0,2.5791305447365837e-17,2.5791305447365837e-17,2.5791305447365837e-17,Added,2024,JP3362700001
0.0,2.572328678267575e-17,2.572328678267575e-17,2.572328678267575e-17,Added,2024,JP3174410005
0.0,2.49633473463225e-17,2.49633473463225e-17,2.49633473463225e-17,Added,2024,JP3401400001
