ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2022,KYG525621408
0.0,0.0,0.0,0.0,Unchanged,2022,KYG5427W1309
0.0,0.0,0.0,0.0,Unchanged,2022,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2022,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2022,SG1B51001017
0.0,0.0,0.0,0.0,Unchanged,2022,SG1M51904654
0.0,0.0,0.0,0.0,Unchanged,2022,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2022,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2022,SG1T58930911
0.0,0.0,0.0,0.0,Unchanged,2022,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2022,SG9999003735
0.16862810440128498,0.08439687148170813,-0.08423123291957685,0.08423123291957685,Underweighted,2023,HK0002007356
0.020641450730138098,0.037335413507570255,0.016693962777432157,0.016693962777432157,Overweighted,2023,HK0066009694
0.03522297280440697,0.020071135847191505,-0.015151836957215465,0.015151836957215465,Underweighted,2023,JP3180400008
0.021652682313036693,0.03420251113781867,0.012549828824781978,0.012549828824781978,Overweighted,2023,HK0008011667
0.011906925133316384,0.0,-0.011906925133316384,0.011906925133316384,Removed,2023,MU0117U00026
0.019758832294075525,0.03049807921613014,0.010739246922054614,0.010739246922054614,Overweighted,2023,SG1M77906915
0.086593825634011,0.09705727319769362,0.010463447563682629,0.010463447563682629,Overweighted,2023,JP3768600003
0.02878941147362019,0.03762353531594198,0.008834123842321791,0.008834123842321791,Overweighted,2023,HK0011000095
0.0005723869543117914,0.009266709952085844,0.008694322997774052,0.008694322997774052,Overweighted,2023,JP3242800005
0.039760221694603866,0.0467150604329441,0.006954838738340234,0.006954838738340234,Overweighted,2023,JP3421800008
0.11870799880421998,0.12493778647613316,0.006229787671913178,0.006229787671913178,Overweighted,2023,JP3143900003
0.002706762071526693,0.00878414425995107,0.006077382188424377,0.006077382188424377,Overweighted,2023,JP3243600008
0.056732220745526044,0.062038999452591365,0.005306778707065321,0.005306778707065321,Overweighted,2023,JP3982100004
0.011896613234922608,0.01677588398637182,0.004879270751449212,0.004879270751449212,Overweighted,2023,SG1J26887955
0.06998211978655489,0.06515774973893373,-0.0048243700476211515,0.0048243700476211515,Underweighted,2023,JP3573000001
0.005121489896818833,0.009237809333026639,0.004116319436207806,0.004116319436207806,Overweighted,2023,JP3260800002
0.06206629006220728,0.06603217558061715,0.003965885518409873,0.003965885518409873,Overweighted,2023,JP3326410002
0.01166771089560492,0.008502413520074855,-0.0031652973755300646,0.0031652973755300646,Underweighted,2023,JP3249600002
0.0,0.0028434996620127677,0.0028434996620127677,0.0028434996620127677,Added,2023,BMG507361001
0.06627063811236304,0.06860501623438478,0.002334378122021738,0.002334378122021738,Overweighted,2023,JP3735400008
0.04658707057777637,0.048628899252908114,0.0020418286751317447,0.0020418286751317447,Overweighted,2023,JP3633400001
0.0,0.0017236278742260426,0.0017236278742260426,0.0017236278742260426,Added,2023,BMG2624N1535
0.027136491255273062,0.02884669610926345,0.0017102048539903887,0.0017102048539903887,Overweighted,2023,JP3119600009
0.027256425639327096,0.028708678157838848,0.001452252518511752,0.001452252518511752,Overweighted,2023,JP3814000000
0.005178007020125176,0.006589923305812932,0.0014119162856877565,0.0014119162856877565,Overweighted,2023,HK0006000050
0.004496691032701015,0.003233907842876895,-0.0012627831898241204,0.0012627831898241204,Underweighted,2023,JP3613000003
0.002099882195231562,0.0029781556019577334,0.0008782734067261716,0.0008782734067261716,Overweighted,2023,JP3352000008
0.0110421129935893,0.01142114428736957,0.0003790312937802711,0.0003790312937802711,Overweighted,2023,JP3992400006
0.02267262149835068,0.022925056577815368,0.0002524350794646871,0.0002524350794646871,Overweighted,2023,JP3789000001
0.014852040745075963,0.014861842656697192,9.801911621228412e-06,9.801911621228412e-06,Overweighted,2023,JP3910660004
0.0,1.673978530902545e-15,1.673978530902545e-15,1.673978530902545e-15,Added,2023,US89677Q1076
0.0,1.14915670681058e-15,1.14915670681058e-15,1.14915670681058e-15,Added,2023,JP3756600007
0.0,1.124859921061234e-15,1.124859921061234e-15,1.124859921061234e-15,Added,2023,AU000000SIG5
0.0,9.834056364778916e-16,9.834056364778916e-16,9.834056364778916e-16,Added,2023,JP3351600006
0.0,9.790895116805753e-16,9.790895116805753e-16,9.790895116805753e-16,Added,2023,JP3658850007
0.0,9.255377140964398e-16,9.255377140964398e-16,9.255377140964398e-16,Added,2023,AU000000IRE2
0.0,9.085403195691957e-16,9.085403195691957e-16,9.085403195691957e-16,Added,2023,JP3419050004
0.0,8.336176365600634e-16,8.336176365600634e-16,8.336176365600634e-16,Added,2023,HK0688002218
0.0,8.275248737096704e-16,8.275248737096704e-16,8.275248737096704e-16,Added,2023,JP3276400003
0.0,8.212932126957914e-16,8.212932126957914e-16,8.212932126957914e-16,Added,2023,JP3164630000
0.0,8.174682810464529e-16,8.174682810464529e-16,8.174682810464529e-16,Added,2023,JP3358000002
0.0,7.955994775394894e-16,7.955994775394894e-16,7.955994775394894e-16,Added,2023,JP3283650004
0.0,7.559870626307302e-16,7.559870626307302e-16,7.559870626307302e-16,Added,2023,HK0165000859
0.0,6.806431096240219e-16,6.806431096240219e-16,6.806431096240219e-16,Added,2023,SG1S83002349
0.0,6.614012523521481e-16,6.614012523521481e-16,6.614012523521481e-16,Added,2023,BMG524401079
0.0,6.587424516242465e-16,6.587424516242465e-16,6.587424516242465e-16,Added,2023,HK0004000045
0.0,6.540268520434263e-16,6.540268520434263e-16,6.540268520434263e-16,Added,2023,SG1R89002252
0.0,6.482567936129196e-16,6.482567936129196e-16,6.482567936129196e-16,Added,2023,JP3411000007
0.0,6.264643886938626e-16,6.264643886938626e-16,6.264643886938626e-16,Added,2023,JP3778630008
0.0,5.997589010695851e-16,5.997589010695851e-16,5.997589010695851e-16,Added,2023,KYG2108Y1052
0.0,5.731848224801224e-16,5.731848224801224e-16,5.731848224801224e-16,Added,2023,JP3733000008
0.0,5.411032225192566e-16,5.411032225192566e-16,5.411032225192566e-16,Added,2023,JP3040890000
0.0,5.329133141681102e-16,5.329133141681102e-16,5.329133141681102e-16,Added,2023,JP3769000005
0.0,5.221046138331855e-16,5.221046138331855e-16,5.221046138331855e-16,Added,2023,HK0000745908
0.0,5.186161761775983e-16,5.186161761775983e-16,5.186161761775983e-16,Added,2023,AU000000GWA4
0.0,5.141243161869022e-16,5.141243161869022e-16,5.141243161869022e-16,Added,2023,JP3435000009
0.0,5.124316738137858e-16,5.124316738137858e-16,5.124316738137858e-16,Added,2023,JP3027670003
0.0,4.969825128977499e-16,4.969825128977499e-16,4.969825128977499e-16,Added,2023,AU000000TCL6
0.0,4.914934081058877e-16,4.914934081058877e-16,4.914934081058877e-16,Added,2023,HK0440001847
0.0,4.89726787378876e-16,4.89726787378876e-16,4.89726787378876e-16,Added,2023,JP3598600009
0.0,4.778745518686348e-16,4.778745518686348e-16,4.778745518686348e-16,Added,2023,JP3173400007
0.0,4.645526429402699e-16,4.645526429402699e-16,4.645526429402699e-16,Added,2023,JP3305990008
0.0,4.601396710552769e-16,4.601396710552769e-16,4.601396710552769e-16,Added,2023,JP3588600001
0.0,4.576359313783134e-16,4.576359313783134e-16,4.576359313783134e-16,Added,2023,JP3118000003
0.0,4.531596373202565e-16,4.531596373202565e-16,4.531596373202565e-16,Added,2023,JP3511800009
0.0,4.514317049491918e-16,4.514317049491918e-16,4.514317049491918e-16,Added,2023,JP3890310000
0.0,4.489020203130732e-16,4.489020203130732e-16,4.489020203130732e-16,Added,2023,AU000000QBE9
0.0,4.47949932719048e-16,4.47949932719048e-16,4.47949932719048e-16,Added,2023,JP3762800005
0.0,4.387874473575607e-16,4.387874473575607e-16,4.387874473575607e-16,Added,2023,JP3869010003
0.0,4.3353632988739194e-16,4.3353632988739194e-16,4.3353632988739194e-16,Added,2023,NZSKCE0001S2
0.0,4.321271314178154e-16,4.321271314178154e-16,4.321271314178154e-16,Added,2023,JP3198900007
0.0,4.2398043208734657e-16,4.2398043208734657e-16,4.2398043208734657e-16,Added,2023,AU000000ASX7
0.0,4.1373089685274614e-16,4.1373089685274614e-16,4.1373089685274614e-16,Added,2023,JP3496400007
0.0,3.9111504704669384e-16,3.9111504704669384e-16,3.9111504704669384e-16,Added,2023,AU000000MTS0
0.0,3.7681812373158475e-16,3.7681812373158475e-16,3.7681812373158475e-16,Added,2023,JP3271400008
0.0,3.724399092605337e-16,3.724399092605337e-16,3.724399092605337e-16,Added,2023,JP3027680002
0.0,3.6894083100811516e-16,3.6894083100811516e-16,3.6894083100811516e-16,Added,2023,JP3131400008
0.0,3.6124830285682956e-16,3.6124830285682956e-16,3.6124830285682956e-16,Added,2023,HK0014000126
0.0,3.5997546608001153e-16,3.5997546608001153e-16,3.5997546608001153e-16,Added,2023,JP3796150005
0.0,3.572787530889567e-16,3.572787530889567e-16,3.572787530889567e-16,Added,2023,JP3351100007
0.0,3.552035071655277e-16,3.552035071655277e-16,3.552035071655277e-16,Added,2023,JP3902900004
0.0,3.4726083870954233e-16,3.4726083870954233e-16,3.4726083870954233e-16,Added,2023,JP3499800005
0.0,3.446879413318069e-16,3.446879413318069e-16,3.446879413318069e-16,Added,2023,JP3108600002
0.0,3.4333203253925153e-16,3.4333203253925153e-16,3.4333203253925153e-16,Added,2023,JP3203500008
0.0,3.413300095028822e-16,3.413300095028822e-16,3.413300095028822e-16,Added,2023,JP3944130008
0.0,3.4125741144050806e-16,3.4125741144050806e-16,3.4125741144050806e-16,Added,2023,JP3436100006
0.0,3.3238090068459373e-16,3.3238090068459373e-16,3.3238090068459373e-16,Added,2023,JP3834800009
0.0,3.312856299286153e-16,3.312856299286153e-16,3.312856299286153e-16,Added,2023,JP3502200003
0.0,3.2993815986847833e-16,3.2993815986847833e-16,3.2993815986847833e-16,Added,2023,JP3600200004
0.0,3.1941667499751186e-16,3.1941667499751186e-16,3.1941667499751186e-16,Added,2023,HK0000608585
0.0,3.141735441696384e-16,3.141735441696384e-16,3.141735441696384e-16,Added,2023,JP3162600005
0.0,3.068446572375924e-16,3.068446572375924e-16,3.068446572375924e-16,Added,2023,HK0200030994
0.0,3.050873137327837e-16,3.050873137327837e-16,3.050873137327837e-16,Added,2023,SG2B80958517
0.0,3.0161642175019803e-16,3.0161642175019803e-16,3.0161642175019803e-16,Added,2023,HK0083000502
0.0,2.9872806225578787e-16,2.9872806225578787e-16,2.9872806225578787e-16,Added,2023,SG0531000230
0.0,2.9113161786862476e-16,2.9113161786862476e-16,2.9113161786862476e-16,Added,2023,AU000000JBH7
0.0,2.8973790430718334e-16,2.8973790430718334e-16,2.8973790430718334e-16,Added,2023,JP3951600000
0.0,2.895165780835741e-16,2.895165780835741e-16,2.895165780835741e-16,Added,2023,AU000000IAG3
0.0,2.8476225076374496e-16,2.8476225076374496e-16,2.8476225076374496e-16,Added,2023,JP3131430005
0.0,2.73458036157656e-16,2.73458036157656e-16,2.73458036157656e-16,Added,2023,SG1F60858221
0.0,2.6963428669058416e-16,2.6963428669058416e-16,2.6963428669058416e-16,Added,2023,HK0308001558
0.0,2.6191167872216267e-16,2.6191167872216267e-16,2.6191167872216267e-16,Added,2023,HK0023000190
0.0,2.53249566508077e-16,2.53249566508077e-16,2.53249566508077e-16,Added,2023,JP3830000000
0.0,2.5307232519694584e-16,2.5307232519694584e-16,2.5307232519694584e-16,Added,2023,IE00BKVD2N49
0.0,2.513362917794862e-16,2.513362917794862e-16,2.513362917794862e-16,Added,2023,NZTELE0001S4
0.0,2.497283431515325e-16,2.497283431515325e-16,2.497283431515325e-16,Added,2023,JP3347200002
0.0,2.443272731216606e-16,2.443272731216606e-16,2.443272731216606e-16,Added,2023,JP3826800009
0.0,2.427226956837814e-16,2.427226956837814e-16,2.427226956837814e-16,Added,2023,JP3933800009
0.0,2.401901052444838e-16,2.401901052444838e-16,2.401901052444838e-16,Added,2023,JP3732200005
0.0,2.3772080447488384e-16,2.3772080447488384e-16,2.3772080447488384e-16,Added,2023,SG1U68934629
0.0,2.3145175663533604e-16,2.3145175663533604e-16,2.3145175663533604e-16,Added,2023,HK2388011192
0.0,2.311738722949021e-16,2.311738722949021e-16,2.311738722949021e-16,Added,2023,JP3894900004
0.0,2.3022470994059627e-16,2.3022470994059627e-16,2.3022470994059627e-16,Added,2023,KYG210961051
0.0,2.296909391754902e-16,2.296909391754902e-16,2.296909391754902e-16,Added,2023,JP3357200009
0.0,2.2705497618941933e-16,2.2705497618941933e-16,2.2705497618941933e-16,Added,2023,JP3495000006
0.0,2.24467920164723e-16,2.24467920164723e-16,2.24467920164723e-16,Added,2023,SGXE34184239
0.0,2.2313904432812346e-16,2.2313904432812346e-16,2.2313904432812346e-16,Added,2023,JP3791200003
0.0,2.167740490420807e-16,2.167740490420807e-16,2.167740490420807e-16,Added,2023,JP3224200000
0.0,2.167305142358411e-16,2.167305142358411e-16,2.167305142358411e-16,Added,2023,JP3322930003
0.0,2.1360153479874083e-16,2.1360153479874083e-16,2.1360153479874083e-16,Added,2023,JP3902000003
0.0,2.1184682446743987e-16,2.1184682446743987e-16,2.1184682446743987e-16,Added,2023,AU000000PPT9
0.0,2.088949267428025e-16,2.088949267428025e-16,2.088949267428025e-16,Added,2023,JP3783420007
0.0,2.0702400744681113e-16,2.0702400744681113e-16,2.0702400744681113e-16,Added,2023,HK0242001243
0.0,2.00865472717713e-16,2.00865472717713e-16,2.00865472717713e-16,Added,2023,HK0016000132
0.0,1.9867349262411175e-16,1.9867349262411175e-16,1.9867349262411175e-16,Added,2023,AU000000IFL2
0.0,1.9636239861622017e-16,1.9636239861622017e-16,1.9636239861622017e-16,Added,2023,JP3942600002
0.0,1.937866632904054e-16,1.937866632904054e-16,1.937866632904054e-16,Added,2023,JP3475350009
0.0,1.9301012172503967e-16,1.9301012172503967e-16,1.9301012172503967e-16,Added,2023,JP3766550002
0.0,1.9248962821263366e-16,1.9248962821263366e-16,1.9248962821263366e-16,Added,2023,JP3463000004
0.0,1.923720302796794e-16,1.923720302796794e-16,1.923720302796794e-16,Added,2023,HK0000055878
0.0,1.8806166359040756e-16,1.8806166359040756e-16,1.8806166359040756e-16,Added,2023,JP3126340003
0.0,1.8699817717680557e-16,1.8699817717680557e-16,1.8699817717680557e-16,Added,2023,JP3197600004
0.0,1.8131870649080378e-16,1.8131870649080378e-16,1.8131870649080378e-16,Added,2023,JP3039710003
0.0,1.7521487465466428e-16,1.7521487465466428e-16,1.7521487465466428e-16,Added,2023,AU000000RHC8
0.0,1.7108011065761789e-16,1.7108011065761789e-16,1.7108011065761789e-16,Added,2023,JP3398000004
0.0,1.6841480652108225e-16,1.6841480652108225e-16,1.6841480652108225e-16,Added,2023,JP3539220008
0.0,1.6686790052360174e-16,1.6686790052360174e-16,1.6686790052360174e-16,Added,2023,AU000000IVC8
0.0,1.6611582752485707e-16,1.6611582752485707e-16,1.6611582752485707e-16,Added,2023,AU000000SEK6
0.0,1.6464331675468438e-16,1.6464331675468438e-16,1.6464331675468438e-16,Added,2023,HK0388045442
0.0,1.5921080579034693e-16,1.5921080579034693e-16,1.5921080579034693e-16,Added,2023,SG1M51904654
0.0,1.5887699062135473e-16,1.5887699062135473e-16,1.5887699062135473e-16,Added,2023,JP3263000006
0.0,1.5835592484826405e-16,1.5835592484826405e-16,1.5835592484826405e-16,Added,2023,JP3942400007
0.0,1.5787104214362494e-16,1.5787104214362494e-16,1.5787104214362494e-16,Added,2023,JP3939000000
0.0,1.5637499409322088e-16,1.5637499409322088e-16,1.5637499409322088e-16,Added,2023,JP3280200001
0.0,1.5495390543699267e-16,1.5495390543699267e-16,1.5495390543699267e-16,Added,2023,HK0144000764
0.0,1.543461343132041e-16,1.543461343132041e-16,1.543461343132041e-16,Added,2023,AU000000IGO4
0.0,1.5155521604570666e-16,1.5155521604570666e-16,1.5155521604570666e-16,Added,2023,JP3574200006
0.0,1.4468856541422115e-16,1.4468856541422115e-16,1.4468856541422115e-16,Added,2023,HK0101000591
0.0,1.380795181010863e-16,1.380795181010863e-16,1.380795181010863e-16,Added,2023,JP3940400009
0.0,1.3715032152112692e-16,1.3715032152112692e-16,1.3715032152112692e-16,Added,2023,AU000000CIM7
0.0,1.3524680328911168e-16,1.3524680328911168e-16,1.3524680328911168e-16,Added,2023,JP3134800006
0.0,1.2756202436393576e-16,1.2756202436393576e-16,1.2756202436393576e-16,Added,2023,JP3551500006
0.0,1.2658735800318823e-16,1.2658735800318823e-16,1.2658735800318823e-16,Added,2023,SG9999000020
0.0,1.2617884987052953e-16,1.2617884987052953e-16,1.2617884987052953e-16,Added,2023,JP3526600006
0.0,1.2299163988017393e-16,1.2299163988017393e-16,1.2299163988017393e-16,Added,2023,JP3219000001
0.0,1.2288448993983902e-16,1.2288448993983902e-16,1.2288448993983902e-16,Added,2023,JP3566800003
0.0,1.1136006561009996e-16,1.1136006561009996e-16,1.1136006561009996e-16,Added,2023,JP3900000005
0.0,1.1030010259842839e-16,1.1030010259842839e-16,1.1030010259842839e-16,Added,2023,JP3196000008
0.0,1.0665624562604519e-16,1.0665624562604519e-16,1.0665624562604519e-16,Added,2023,JP3268950007
0.0,1.062563749663469e-16,1.062563749663469e-16,1.062563749663469e-16,Added,2023,JP3862400003
0.0,1.0294143655549769e-16,1.0294143655549769e-16,1.0294143655549769e-16,Added,2023,SGXE21576413
0.0,1.0134496539214062e-16,1.0134496539214062e-16,1.0134496539214062e-16,Added,2023,JP3188220002
0.0,1.0121439936035362e-16,1.0121439936035362e-16,1.0121439936035362e-16,Added,2023,JP3420600003
0.0,1.009496655463485e-16,1.009496655463485e-16,1.009496655463485e-16,Added,2023,KYG9431R1039
0.0,1.0020821518133978e-16,1.0020821518133978e-16,1.0020821518133978e-16,Added,2023,JP3143000002
0.0,9.809890662076479e-17,9.809890662076479e-17,9.809890662076479e-17,Added,2023,BMG4600H1198
0.0,9.308248210429728e-17,9.308248210429728e-17,9.308248210429728e-17,Added,2023,AU000000ERA9
0.0,9.278043188913518e-17,9.278043188913518e-17,9.278043188913518e-17,Added,2023,JP3676800000
0.0,8.990773945923536e-17,8.990773945923536e-17,8.990773945923536e-17,Added,2023,JP3635400009
0.0,8.75905168938944e-17,8.75905168938944e-17,8.75905168938944e-17,Added,2023,JP3277800003
0.0,8.664703537505683e-17,8.664703537505683e-17,8.664703537505683e-17,Added,2023,AU000000MQG1
0.0,8.61257652289243e-17,8.61257652289243e-17,8.61257652289243e-17,Added,2023,AU000000BWP3
0.0,8.33982710906843e-17,8.33982710906843e-17,8.33982710906843e-17,Added,2023,JP3890350006
0.0,8.259115015682107e-17,8.259115015682107e-17,8.259115015682107e-17,Added,2023,JP3765400001
0.0,8.184302605766474e-17,8.184302605766474e-17,8.184302605766474e-17,Added,2023,JP3919800007
0.0,8.100032833798675e-17,8.100032833798675e-17,8.100032833798675e-17,Added,2023,JP3210200006
0.0,8.037496960341568e-17,8.037496960341568e-17,8.037496960341568e-17,Added,2023,JP3675600005
0.0,7.99089042516076e-17,7.99089042516076e-17,7.99089042516076e-17,Added,2023,JP3258000003
0.0,7.825581050535473e-17,7.825581050535473e-17,7.825581050535473e-17,Added,2023,JP3977400005
0.0,7.69853332748725e-17,7.69853332748725e-17,7.69853332748725e-17,Added,2023,AU000000ELD6
0.0,7.553491746261927e-17,7.553491746261927e-17,7.553491746261927e-17,Added,2023,JP3351500008
0.0,7.535627552483103e-17,7.535627552483103e-17,7.535627552483103e-17,Added,2023,JP3456000003
0.0,7.352224586816323e-17,7.352224586816323e-17,7.352224586816323e-17,Added,2023,JP3726200003
0.0,7.261182542786624e-17,7.261182542786624e-17,7.261182542786624e-17,Added,2023,JP3592200004
0.0,6.841115444087517e-17,6.841115444087517e-17,6.841115444087517e-17,Added,2023,AU0000033359
0.0,6.770320077527126e-17,6.770320077527126e-17,6.770320077527126e-17,Added,2023,JP3742600004
0.0,6.482312351929795e-17,6.482312351929795e-17,6.482312351929795e-17,Added,2023,AU000000GMG2
0.0,6.146405393853999e-17,6.146405393853999e-17,6.146405393853999e-17,Added,2023,JP3270000007
0.0,5.951227628735865e-17,5.951227628735865e-17,5.951227628735865e-17,Added,2023,AU000000NCM7
0.0,5.899676121686553e-17,5.899676121686553e-17,5.899676121686553e-17,Added,2023,AU000000SBM8
0.0,5.873176296882399e-17,5.873176296882399e-17,5.873176296882399e-17,Added,2023,JP3854600008
0.0,5.809591458765567e-17,5.809591458765567e-17,5.809591458765567e-17,Added,2023,JP3305530002
0.0,5.4751179469158135e-17,5.4751179469158135e-17,5.4751179469158135e-17,Added,2023,HK0000139300
0.0,5.286703189449895e-17,5.286703189449895e-17,5.286703189449895e-17,Added,2023,JP3143600009
0.0,5.1646097475038726e-17,5.1646097475038726e-17,5.1646097475038726e-17,Added,2023,JP3443600006
0.0,5.0805148058024795e-17,5.0805148058024795e-17,5.0805148058024795e-17,Added,2023,JP3711200000
0.0,5.0187390943342664e-17,5.0187390943342664e-17,5.0187390943342664e-17,Added,2023,JP3352400000
0.0,4.811504848862733e-17,4.811504848862733e-17,4.811504848862733e-17,Added,2023,SG1T75931496
0.0,4.39468201884896e-17,4.39468201884896e-17,4.39468201884896e-17,Added,2023,JP3940000007
0.0,4.261001085090485e-17,4.261001085090485e-17,4.261001085090485e-17,Added,2023,JP3684000007
0.0,4.2225889875571495e-17,4.2225889875571495e-17,4.2225889875571495e-17,Added,2023,AU000000WOW2
0.0,4.19832958280045e-17,4.19832958280045e-17,4.19832958280045e-17,Added,2023,JP3629000005
0.0,4.1079126297949595e-17,4.1079126297949595e-17,4.1079126297949595e-17,Added,2023,HK0012000102
0.0,4.001195548641973e-17,4.001195548641973e-17,4.001195548641973e-17,Added,2023,AU000000FLT9
0.0,4.000310823065322e-17,4.000310823065322e-17,4.000310823065322e-17,Added,2023,JP3205800000
0.0,3.8956664804274586e-17,3.8956664804274586e-17,3.8956664804274586e-17,Added,2023,AU000000CGF5
0.0,3.883618453019173e-17,3.883618453019173e-17,3.883618453019173e-17,Added,2023,JP3585800000
0.0,3.8446343403660585e-17,3.8446343403660585e-17,3.8446343403660585e-17,Added,2023,BMG5320C1082
0.0,3.6258682394585016e-17,3.6258682394585016e-17,3.6258682394585016e-17,Added,2023,JP3726800000
0.0,3.490292258496327e-17,3.490292258496327e-17,3.490292258496327e-17,Added,2023,JP3535800001
0.0,3.481949259845494e-17,3.481949259845494e-17,3.481949259845494e-17,Added,2023,JP3659000008
0.0,3.262478714809618e-17,3.262478714809618e-17,3.262478714809618e-17,Added,2023,JP3388200002
0.0,3.2360219603268435e-17,3.2360219603268435e-17,3.2360219603268435e-17,Added,2023,JP3774200004
0.0,3.2177035392324167e-17,3.2177035392324167e-17,3.2177035392324167e-17,Added,2023,JP3634200004
0.0,3.217203584150718e-17,3.217203584150718e-17,3.217203584150718e-17,Added,2023,JP3811000003
0.0,3.144520097778762e-17,3.144520097778762e-17,3.144520097778762e-17,Added,2023,JP3194000000
0.0,3.137325545272626e-17,3.137325545272626e-17,3.137325545272626e-17,Added,2023,JP3407200009
0.0,3.0853329949986825e-17,3.0853329949986825e-17,3.0853329949986825e-17,Added,2023,SG1S04926220
0.0,3.0705254557320776e-17,3.0705254557320776e-17,3.0705254557320776e-17,Added,2023,BMG668971101
0.0,2.960675898526608e-17,2.960675898526608e-17,2.960675898526608e-17,Added,2023,JP3546800008
0.0,2.889920958249478e-17,2.889920958249478e-17,2.889920958249478e-17,Added,2023,JP3688370000
0.0,2.8887167725300047e-17,2.8887167725300047e-17,2.8887167725300047e-17,Added,2023,JP3405400007
0.0,2.714392474344191e-17,2.714392474344191e-17,2.714392474344191e-17,Added,2023,JP3407400005
0.0,2.712479483328527e-17,2.712479483328527e-17,2.712479483328527e-17,Added,2023,JP3657400002
0.0,2.652779831023761e-17,2.652779831023761e-17,2.652779831023761e-17,Added,2023,BMG677491539
0.0,2.6376352986496e-17,2.6376352986496e-17,2.6376352986496e-17,Added,2023,JP3102000001
0.0,2.460188492808474e-17,2.460188492808474e-17,2.460188492808474e-17,Added,2023,AU000000OZL8
0.0,2.446899592971517e-17,2.446899592971517e-17,2.446899592971517e-17,Added,2023,JP3385980002
0.0,2.4409493120604234e-17,2.4409493120604234e-17,2.4409493120604234e-17,Added,2023,JP3899600005
0.0,2.2761930755621027e-17,2.2761930755621027e-17,2.2761930755621027e-17,Added,2023,JP3493800001
0.0,2.158702369130632e-17,2.158702369130632e-17,2.158702369130632e-17,Added,2023,AU000000SGM7
0.0,2.0861563285915416e-17,2.0861563285915416e-17,2.0861563285915416e-17,Added,2023,JP3799000009
0.0,1.898462814324212e-17,1.898462814324212e-17,1.898462814324212e-17,Added,2023,JP3902400005
0.0,1.8344921664676196e-17,1.8344921664676196e-17,1.8344921664676196e-17,Added,2023,BMG2442N1048
0.0,1.802350616225336e-17,1.802350616225336e-17,1.802350616225336e-17,Added,2023,JP3305800009
0.0,1.6358661917962412e-17,1.6358661917962412e-17,1.6358661917962412e-17,Added,2023,JP3672400003
0.0,1.426027016904453e-17,1.426027016904453e-17,1.426027016904453e-17,Added,2023,JP3582600007
0.0,1.3821939394636482e-17,1.3821939394636482e-17,1.3821939394636482e-17,Added,2023,KYG525621408
0.0,1.2252514964672262e-17,1.2252514964672262e-17,1.2252514964672262e-17,Added,2023,JP3830800003
0.0,1.1932087107043568e-17,1.1932087107043568e-17,1.1932087107043568e-17,Added,2023,JP3579800008
0.0,1.1555865133654594e-17,1.1555865133654594e-17,1.1555865133654594e-17,Added,2023,HK0823032773
0.0,1.1401630146867457e-17,1.1401630146867457e-17,1.1401630146867457e-17,Added,2023,AU000000APA1
0.0,9.983503769947898e-18,9.983503769947898e-18,9.983503769947898e-18,Added,2023,BMG8063F1068
0.0,9.898043671875816e-18,9.898043671875816e-18,9.898043671875816e-18,Added,2023,JP3868400007
0.0,9.748569351672154e-18,9.748569351672154e-18,9.748569351672154e-18,Added,2023,HK0003000038
0.0,8.80622482846975e-18,8.80622482846975e-18,8.80622482846975e-18,Added,2023,JP3126400005
0.0,8.481957039259809e-18,8.481957039259809e-18,8.481957039259809e-18,Added,2023,JP3419400001
0.0,8.018379720620471e-18,8.018379720620471e-18,8.018379720620471e-18,Added,2023,JP3385820000
0.0,7.461498750994142e-18,7.461498750994142e-18,7.461498750994142e-18,Added,2023,JP3404200002
0.0,6.432438373726553e-18,6.432438373726553e-18,6.432438373726553e-18,Added,2023,JP3783600004
0.0,6.129036877790771e-18,6.129036877790771e-18,6.129036877790771e-18,Added,2023,JP3814800003
0.0,3.4588005501554368e-18,3.4588005501554368e-18,3.4588005501554368e-18,Added,2023,JP3293200006
0.0,2.9492653551749697e-18,2.9492653551749697e-18,2.9492653551749697e-18,Added,2023,JP3743000006
0.0,1.5466351084010318e-18,1.5466351084010318e-18,1.5466351084010318e-18,Added,2023,JP3415400005
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000ALL7
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000ANN9
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BOQ8
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2023,AU000000CBA7
