ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.029096251169862836,0.030785577083317892,0.0016893259134550566,0.0016893259134550566,Overweighted,2024,JP3613000003
0.0005103933639929586,0.0019149827687242077,0.001404589404731249,0.001404589404731249,Overweighted,2024,JP3040890000
0.0005740762788601155,0.0019041983671135036,0.001330122088253388,0.001330122088253388,Overweighted,2024,JP3774200004
0.05163738304299457,0.052829101403618364,0.001191718360623796,0.001191718360623796,Overweighted,2024,JP3735400008
0.0013100486175571014,0.0005698779230991297,-0.0007401706944579718,0.0007401706944579718,Underweighted,2024,JP3992400006
0.019831583314840452,0.020173946239284393,0.00034236292444394037,0.00034236292444394037,Overweighted,2024,JP3119600009
0.003960044759087968,0.0036569121662814786,-0.00030313259280648945,0.00030313259280648945,Underweighted,2024,JP3796150005
0.011695887118681456,0.011951369095383798,0.0002554819767023424,0.0002554819767023424,Overweighted,2024,JP3789000001
0.023906769418645748,0.023859280718355837,-4.748870028991117e-05,4.748870028991117e-05,Underweighted,2024,JP3910660004
0.021065111795540523,0.021065694407886047,5.826123455239529e-07,5.826123455239529e-07,Overweighted,2024,JP3814000000
0.0,6.168065427016361e-16,6.168065427016361e-16,6.168065427016361e-16,Added,2024,AU000000IRE2
0.0,5.007926117425033e-16,5.007926117425033e-16,5.007926117425033e-16,Added,2024,US89677Q1076
0.0,4.861959607522319e-16,4.861959607522319e-16,4.861959607522319e-16,Added,2024,JP3283650004
0.0,4.799679681619626e-16,4.799679681619626e-16,4.799679681619626e-16,Added,2024,AU000000SIG5
0.0,4.701418711844602e-16,4.701418711844602e-16,4.701418711844602e-16,Added,2024,HK0165000859
0.0,4.2382404780707073e-16,4.2382404780707073e-16,4.2382404780707073e-16,Added,2024,JP3164630000
0.0,4.0839642318714266e-16,4.0839642318714266e-16,4.0839642318714266e-16,Added,2024,JP3351600006
0.0,4.0622613248942946e-16,4.0622613248942946e-16,4.0622613248942946e-16,Added,2024,JP3276400003
0.0,3.589894004315785e-16,3.589894004315785e-16,3.589894004315785e-16,Added,2024,HK0688002218
0.0,3.5004229157582617e-16,3.5004229157582617e-16,3.5004229157582617e-16,Added,2024,JP3756600007
0.0,3.4126527411010764e-16,3.4126527411010764e-16,3.4126527411010764e-16,Added,2024,AU000000ASX7
0.0,3.1657275273026227e-16,3.1657275273026227e-16,3.1657275273026227e-16,Added,2024,AU000000PPT9
0.0,3.134556207274166e-16,3.134556207274166e-16,3.134556207274166e-16,Added,2024,JP3598600009
0.0,3.1300573818089357e-16,3.1300573818089357e-16,3.1300573818089357e-16,Added,2024,HK0004000045
0.0,2.905079194087989e-16,2.905079194087989e-16,2.905079194087989e-16,Added,2024,BMG524401079
0.0,2.8613494390512035e-16,2.8613494390512035e-16,2.8613494390512035e-16,Added,2024,HK0014000126
0.0,2.8459328738329977e-16,2.8459328738329977e-16,2.8459328738329977e-16,Added,2024,JP3951600000
0.0,2.7983779546710074e-16,2.7983779546710074e-16,2.7983779546710074e-16,Added,2024,AU000000TCL6
0.0,2.7013879855340847e-16,2.7013879855340847e-16,2.7013879855340847e-16,Added,2024,JP3778630008
0.0,2.604754478430974e-16,2.604754478430974e-16,2.604754478430974e-16,Added,2024,JP3358000002
0.0,2.5871338017124065e-16,2.5871338017124065e-16,2.5871338017124065e-16,Added,2024,JP3890310000
0.0,2.5260172893636645e-16,2.5260172893636645e-16,2.5260172893636645e-16,Added,2024,JP3197600004
0.0,2.3187103048517645e-16,2.3187103048517645e-16,2.3187103048517645e-16,Added,2024,JP3305990008
0.0,2.312033798115408e-16,2.312033798115408e-16,2.312033798115408e-16,Added,2024,JP3658850007
0.0,2.2116410943477653e-16,2.2116410943477653e-16,2.2116410943477653e-16,Added,2024,AU000000GWA4
0.0,2.2006629699361063e-16,2.2006629699361063e-16,2.2006629699361063e-16,Added,2024,JP3835620000
0.0,2.1928717877152153e-16,2.1928717877152153e-16,2.1928717877152153e-16,Added,2024,HK0016000132
0.0,2.1781244343874737e-16,2.1781244343874737e-16,2.1781244343874737e-16,Added,2024,JP3944130008
0.0,2.1229479442891723e-16,2.1229479442891723e-16,2.1229479442891723e-16,Added,2024,JP3326410002
0.0,2.0982857655417314e-16,2.0982857655417314e-16,2.0982857655417314e-16,Added,2024,SG1M51904654
0.0,2.051192253561884e-16,2.051192253561884e-16,2.051192253561884e-16,Added,2024,SG1S83002349
0.0,2.0474716608086437e-16,2.0474716608086437e-16,2.0474716608086437e-16,Added,2024,SGXE21576413
0.0,2.0349867575309974e-16,2.0349867575309974e-16,2.0349867575309974e-16,Added,2024,SG0531000230
0.0,1.9894534126525217e-16,1.9894534126525217e-16,1.9894534126525217e-16,Added,2024,NZTELE0001S4
0.0,1.963244447283028e-16,1.963244447283028e-16,1.963244447283028e-16,Added,2024,AU000000SEK6
0.0,1.9540197318137384e-16,1.9540197318137384e-16,1.9540197318137384e-16,Added,2024,SG1R89002252
0.0,1.8079640558217928e-16,1.8079640558217928e-16,1.8079640558217928e-16,Added,2024,SG2B80958517
0.0,1.7932336269605559e-16,1.7932336269605559e-16,1.7932336269605559e-16,Added,2024,AU000000IFL2
0.0,1.7681322182953128e-16,1.7681322182953128e-16,1.7681322182953128e-16,Added,2024,HK0083000502
0.0,1.7672526102646308e-16,1.7672526102646308e-16,1.7672526102646308e-16,Added,2024,HK0000745908
0.0,1.7426255691209128e-16,1.7426255691209128e-16,1.7426255691209128e-16,Added,2024,JP3411000007
0.0,1.7360776158983278e-16,1.7360776158983278e-16,1.7360776158983278e-16,Added,2024,JP3419050004
0.0,1.6705229995288405e-16,1.6705229995288405e-16,1.6705229995288405e-16,Added,2024,AU000000MTS0
0.0,1.6671653453861267e-16,1.6671653453861267e-16,1.6671653453861267e-16,Added,2024,HK0823032773
0.0,1.6447764438392492e-16,1.6447764438392492e-16,1.6447764438392492e-16,Added,2024,JP3769000005
0.0,1.6294873583503005e-16,1.6294873583503005e-16,1.6294873583503005e-16,Added,2024,JP3198900007
0.0,1.5639112587113945e-16,1.5639112587113945e-16,1.5639112587113945e-16,Added,2024,HK0200030994
0.0,1.5018475796892889e-16,1.5018475796892889e-16,1.5018475796892889e-16,Added,2024,JP3733000008
0.0,1.4629695644301934e-16,1.4629695644301934e-16,1.4629695644301934e-16,Added,2024,JP3600200004
0.0,1.35175200316423e-16,1.35175200316423e-16,1.35175200316423e-16,Added,2024,HK0000055878
0.0,1.312648046665194e-16,1.312648046665194e-16,1.312648046665194e-16,Added,2024,HK0101000591
0.0,1.2884735464857314e-16,1.2884735464857314e-16,1.2884735464857314e-16,Added,2024,JP3818000006
0.0,1.243823270655115e-16,1.243823270655115e-16,1.243823270655115e-16,Added,2024,HK0000608585
0.0,1.2286052627771835e-16,1.2286052627771835e-16,1.2286052627771835e-16,Added,2024,JP3511800009
0.0,1.2172548995367114e-16,1.2172548995367114e-16,1.2172548995367114e-16,Added,2024,HK0012000102
0.0,1.2036864977054183e-16,1.2036864977054183e-16,1.2036864977054183e-16,Added,2024,JP3783420007
0.0,1.187376212028925e-16,1.187376212028925e-16,1.187376212028925e-16,Added,2024,KYG210961051
0.0,1.1804742108038188e-16,1.1804742108038188e-16,1.1804742108038188e-16,Added,2024,JP3942400007
0.0,1.1798345865643707e-16,1.1798345865643707e-16,1.1798345865643707e-16,Added,2024,SG1U68934629
0.0,1.14573623554057e-16,1.14573623554057e-16,1.14573623554057e-16,Added,2024,JP3347200002
0.0,1.1316934732777009e-16,1.1316934732777009e-16,1.1316934732777009e-16,Added,2024,JP3263000006
0.0,1.1082426901769746e-16,1.1082426901769746e-16,1.1082426901769746e-16,Added,2024,AU000000RHC8
0.0,1.1048020655890294e-16,1.1048020655890294e-16,1.1048020655890294e-16,Added,2024,NZSKCE0001S2
0.0,1.1037307314587237e-16,1.1037307314587237e-16,1.1037307314587237e-16,Added,2024,JP3826800009
0.0,1.0518120004001821e-16,1.0518120004001821e-16,1.0518120004001821e-16,Added,2024,IE00BKVD2N49
0.0,1.0299346967399626e-16,1.0299346967399626e-16,1.0299346967399626e-16,Added,2024,JP3939000000
0.0,1.0205321941770719e-16,1.0205321941770719e-16,1.0205321941770719e-16,Added,2024,JP3900000005
0.0,1.00171824729834e-16,1.00171824729834e-16,1.00171824729834e-16,Added,2024,KYG2108Y1052
0.0,9.940030469442948e-17,9.940030469442948e-17,9.940030469442948e-17,Added,2024,HK2388011192
0.0,9.752668911633893e-17,9.752668911633893e-17,9.752668911633893e-17,Added,2024,BMG4600H1198
0.0,9.609508336745061e-17,9.609508336745061e-17,9.609508336745061e-17,Added,2024,JP3173400007
0.0,9.345036165405434e-17,9.345036165405434e-17,9.345036165405434e-17,Added,2024,JP3732200005
0.0,9.145680489230012e-17,9.145680489230012e-17,9.145680489230012e-17,Added,2024,JP3398000004
0.0,8.982901378056623e-17,8.982901378056623e-17,8.982901378056623e-17,Added,2024,JP3869010003
0.0,8.97532060482915e-17,8.97532060482915e-17,8.97532060482915e-17,Added,2024,AU000000BWP3
0.0,8.921921993526541e-17,8.921921993526541e-17,8.921921993526541e-17,Added,2024,JP3830000000
0.0,8.726275594433864e-17,8.726275594433864e-17,8.726275594433864e-17,Added,2024,JP3463000004
0.0,8.503486795599964e-17,8.503486795599964e-17,8.503486795599964e-17,Added,2024,JP3243600008
0.0,8.161073423368045e-17,8.161073423368045e-17,8.161073423368045e-17,Added,2024,SGXE34184239
0.0,8.067083884078689e-17,8.067083884078689e-17,8.067083884078689e-17,Added,2024,HK0144000764
0.0,8.025188343312164e-17,8.025188343312164e-17,8.025188343312164e-17,Added,2024,JP3931600005
0.0,8.00333739584153e-17,8.00333739584153e-17,8.00333739584153e-17,Added,2024,JP3495000006
0.0,7.771886624617482e-17,7.771886624617482e-17,7.771886624617482e-17,Added,2024,AU000000JBH7
0.0,7.49675170307024e-17,7.49675170307024e-17,7.49675170307024e-17,Added,2024,JP3676800000
0.0,7.289587446293609e-17,7.289587446293609e-17,7.289587446293609e-17,Added,2024,JP3219000001
0.0,7.255697872706472e-17,7.255697872706472e-17,7.255697872706472e-17,Added,2024,JP3977400005
0.0,7.158392119396257e-17,7.158392119396257e-17,7.158392119396257e-17,Added,2024,AU000000CIM7
0.0,7.113740187992582e-17,7.113740187992582e-17,7.113740187992582e-17,Added,2024,HK0308001558
0.0,7.013708434655953e-17,7.013708434655953e-17,7.013708434655953e-17,Added,2024,JP3131430005
0.0,6.961361438409553e-17,6.961361438409553e-17,6.961361438409553e-17,Added,2024,JP3502200003
0.0,6.928885441011328e-17,6.928885441011328e-17,6.928885441011328e-17,Added,2024,JP3566800003
0.0,6.810091743953981e-17,6.810091743953981e-17,6.810091743953981e-17,Added,2024,AU000000FLT9
0.0,6.662148575634856e-17,6.662148575634856e-17,6.662148575634856e-17,Added,2024,JP3765400001
0.0,6.109605192296546e-17,6.109605192296546e-17,6.109605192296546e-17,Added,2024,JP3526600006
0.0,6.033240941210539e-17,6.033240941210539e-17,6.033240941210539e-17,Added,2024,JP3940400009
0.0,5.978576576773292e-17,5.978576576773292e-17,5.978576576773292e-17,Added,2024,JP3862400003
0.0,5.895107168406499e-17,5.895107168406499e-17,5.895107168406499e-17,Added,2024,JP3224200000
0.0,5.813906607043136e-17,5.813906607043136e-17,5.813906607043136e-17,Added,2024,JP3108600002
0.0,5.728999681793948e-17,5.728999681793948e-17,5.728999681793948e-17,Added,2024,JP3280200001
0.0,5.670846956512131e-17,5.670846956512131e-17,5.670846956512131e-17,Added,2024,JP3277800003
0.0,5.351497315993426e-17,5.351497315993426e-17,5.351497315993426e-17,Added,2024,JP3260800002
0.0,5.304701301135955e-17,5.304701301135955e-17,5.304701301135955e-17,Added,2024,JP3711200000
0.0,5.202854586260483e-17,5.202854586260483e-17,5.202854586260483e-17,Added,2024,JP3205800000
0.0,5.185894324665753e-17,5.185894324665753e-17,5.185894324665753e-17,Added,2024,JP3494600004
0.0,5.0533063929297725e-17,5.0533063929297725e-17,5.0533063929297725e-17,Added,2024,JP3675600005
0.0,5.0095750946238235e-17,5.0095750946238235e-17,5.0095750946238235e-17,Added,2024,JP3726800000
0.0,4.9944664117787646e-17,4.9944664117787646e-17,4.9944664117787646e-17,Added,2024,JP3407200009
0.0,4.783514660714011e-17,4.783514660714011e-17,4.783514660714011e-17,Added,2024,HK0440001847
0.0,4.378919475205678e-17,4.378919475205678e-17,4.378919475205678e-17,Added,2024,JP3126340003
0.0,4.3197477210204677e-17,4.3197477210204677e-17,4.3197477210204677e-17,Added,2024,AU000000ELD6
0.0,4.256730904045822e-17,4.256730904045822e-17,4.256730904045822e-17,Added,2024,AU000000GMG2
0.0,3.6833865902869825e-17,3.6833865902869825e-17,3.6833865902869825e-17,Added,2024,AU000000CGF5
0.0,3.6383134937371034e-17,3.6383134937371034e-17,3.6383134937371034e-17,Added,2024,AU000000MQG1
0.0,3.620201567287007e-17,3.620201567287007e-17,3.620201567287007e-17,Added,2024,JP3894900004
0.0,3.548224580886065e-17,3.548224580886065e-17,3.548224580886065e-17,Added,2024,JP3210200006
0.0,3.480351308384499e-17,3.480351308384499e-17,3.480351308384499e-17,Added,2024,JP3143000002
0.0,3.256307672154647e-17,3.256307672154647e-17,3.256307672154647e-17,Added,2024,JP3659000008
0.0,3.1577775656914354e-17,3.1577775656914354e-17,3.1577775656914354e-17,Added,2024,JP3336000009
0.0,3.130505116454833e-17,3.130505116454833e-17,3.130505116454833e-17,Added,2024,JP3188220002
0.0,3.128758607534041e-17,3.128758607534041e-17,3.128758607534041e-17,Added,2024,JP3726200003
0.0,2.9588679089488775e-17,2.9588679089488775e-17,2.9588679089488775e-17,Added,2024,JP3574200006
0.0,2.927312343729161e-17,2.927312343729161e-17,2.927312343729161e-17,Added,2024,BMG2624N1535
0.0,2.825948168117332e-17,2.825948168117332e-17,2.825948168117332e-17,Added,2024,JP3585800000
0.0,2.7724316691531396e-17,2.7724316691531396e-17,2.7724316691531396e-17,Added,2024,JP3305530002
0.0,2.7447216419329092e-17,2.7447216419329092e-17,2.7447216419329092e-17,Added,2024,JP3258000003
0.0,2.589648794504913e-17,2.589648794504913e-17,2.589648794504913e-17,Added,2024,JP3162600005
0.0,2.5434052840099182e-17,2.5434052840099182e-17,2.5434052840099182e-17,Added,2024,BMG8063F1068
0.0,2.525389860422179e-17,2.525389860422179e-17,2.525389860422179e-17,Added,2024,AU000000IAG3
0.0,2.5119948450495567e-17,2.5119948450495567e-17,2.5119948450495567e-17,Added,2024,BMG5320C1082
0.0,2.40593158009479e-17,2.40593158009479e-17,2.40593158009479e-17,Added,2024,JP3548610009
0.0,2.3499884764475364e-17,2.3499884764475364e-17,2.3499884764475364e-17,Added,2024,JP3126400005
0.0,2.2451385540944427e-17,2.2451385540944427e-17,2.2451385540944427e-17,Added,2024,JP3194000000
0.0,2.0794840962050163e-17,2.0794840962050163e-17,2.0794840962050163e-17,Added,2024,JP3357200009
0.0,1.9709323163095756e-17,1.9709323163095756e-17,1.9709323163095756e-17,Added,2024,JP3535800001
0.0,1.9630751153634272e-17,1.9630751153634272e-17,1.9630751153634272e-17,Added,2024,AU000000ERA9
0.0,1.9533729295952733e-17,1.9533729295952733e-17,1.9533729295952733e-17,Added,2024,JP3551500006
0.0,1.9132783023510084e-17,1.9132783023510084e-17,1.9132783023510084e-17,Added,2024,JP3352400000
0.0,1.8538822126901943e-17,1.8538822126901943e-17,1.8538822126901943e-17,Added,2024,JP3268950007
0.0,1.7849207692635082e-17,1.7849207692635082e-17,1.7849207692635082e-17,Added,2024,JP3443600006
0.0,1.7524838413000788e-17,1.7524838413000788e-17,1.7524838413000788e-17,Added,2024,JP3546800008
0.0,1.7147535314838346e-17,1.7147535314838346e-17,1.7147535314838346e-17,Added,2024,JP3919800007
0.0,1.670108386817538e-17,1.670108386817538e-17,1.670108386817538e-17,Added,2024,JP3435000009
0.0,1.6072486349671994e-17,1.6072486349671994e-17,1.6072486349671994e-17,Added,2024,AU000000WOW2
0.0,1.5092930684525738e-17,1.5092930684525738e-17,1.5092930684525738e-17,Added,2024,BMG2442N1048
0.0,1.3492261766034394e-17,1.3492261766034394e-17,1.3492261766034394e-17,Added,2024,SG9999000020
0.0,1.3113093393670928e-17,1.3113093393670928e-17,1.3113093393670928e-17,Added,2024,JP3906000009
0.0,1.2987045111365586e-17,1.2987045111365586e-17,1.2987045111365586e-17,Added,2024,AU000000CSL8
0.0,1.2506291909496471e-17,1.2506291909496471e-17,1.2506291909496471e-17,Added,2024,JP3940000007
0.0,1.2357059001447186e-17,1.2357059001447186e-17,1.2357059001447186e-17,Added,2024,AU000000APA1
0.0,1.2096976289478103e-17,1.2096976289478103e-17,1.2096976289478103e-17,Added,2024,JP3942600002
0.0,9.93953275147955e-18,9.93953275147955e-18,9.93953275147955e-18,Added,2024,JP3320800000
0.0,9.365564402240195e-18,9.365564402240195e-18,9.365564402240195e-18,Added,2024,JP3505000004
0.0,8.75824435281968e-18,8.75824435281968e-18,8.75824435281968e-18,Added,2024,JP3196000008
0.0,8.62686421018259e-18,8.62686421018259e-18,8.62686421018259e-18,Added,2024,JP3456000003
0.0,8.241921375867777e-18,8.241921375867777e-18,8.241921375867777e-18,Added,2024,JP3766550002
0.0,8.140784911772313e-18,8.140784911772313e-18,8.140784911772313e-18,Added,2024,AU000000SGM7
0.0,8.113706620270209e-18,8.113706620270209e-18,8.113706620270209e-18,Added,2024,JP3597800006
0.0,7.643528966995775e-18,7.643528966995775e-18,7.643528966995775e-18,Added,2024,JP3118000003
0.0,7.204078654497336e-18,7.204078654497336e-18,7.204078654497336e-18,Added,2024,JP3579800008
0.0,6.885469433438041e-18,6.885469433438041e-18,6.885469433438041e-18,Added,2024,JP3385980002
0.0,6.6200435734296095e-18,6.6200435734296095e-18,6.6200435734296095e-18,Added,2024,JP3688370000
0.0,5.489277519883168e-18,5.489277519883168e-18,5.489277519883168e-18,Added,2024,JP3425000001
0.0,3.8831379550991124e-18,3.8831379550991124e-18,3.8831379550991124e-18,Added,2024,JP3270000007
0.0,3.663208298162499e-18,3.663208298162499e-18,3.663208298162499e-18,Added,2024,BMG677491539
0.0,3.024924322951595e-18,3.024924322951595e-18,3.024924322951595e-18,Added,2024,NZCENE0001S6
0.0,2.0687597364306404e-18,2.0687597364306404e-18,2.0687597364306404e-18,Added,2024,SG1T58930911
0.0,1.6066305947359652e-18,1.6066305947359652e-18,1.6066305947359652e-18,Added,2024,JP3762800005
0.0,1.4682937153057424e-18,1.4682937153057424e-18,1.4682937153057424e-18,Added,2024,JP3742600004
0.0,1.4469810478408249e-18,1.4469810478408249e-18,1.4469810478408249e-18,Added,2024,JP3293200006
0.0,1.381724626103844e-18,1.381724626103844e-18,1.381724626103844e-18,Added,2024,KYG9431R1039
0.0,5.489739245013207e-19,5.489739245013207e-19,5.489739245013207e-19,Added,2024,AU000000SBM8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ALL7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ANN9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BOQ8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000COH5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CPU5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CQR9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000DXS1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000GPT8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000IGO4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ILU1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000LLC3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MGR9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000MND5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000NAB4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000QBE9
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SGP0
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SHL7
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SUN6
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SWM4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000SXL4
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000TLS2
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WBC1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WES1
0.0,0.0,0.0,0.0,Unchanged,2024,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000033359
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2024,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2024,BMG2108M2182
0.0,0.0,0.0,0.0,Unchanged,2024,BMG2178K1009
0.0,0.0,0.0,0.0,Unchanged,2024,BMG507361001
0.0,0.0,0.0,0.0,Unchanged,2024,BMG668971101
0.0,0.0,0.0,0.0,Unchanged,2024,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2024,BMG8403G1033
0.0,0.0,0.0,0.0,Unchanged,2024,BMG988031446
0.0,0.0,0.0,0.0,Unchanged,2024,HK0000049939
0.0,0.0,0.0,0.0,Unchanged,2024,HK0000139300
0.0,0.0,0.0,0.0,Unchanged,2024,HK0010000088
0.0,0.0,0.0,0.0,Unchanged,2024,HK0019000162
0.0,0.0,0.0,0.0,Unchanged,2024,HK0023000190
0.0,0.0,0.0,0.0,Unchanged,2024,HK0242001243
0.0,0.0,0.0,0.0,Unchanged,2024,HK0270001396
0.0,0.0,0.0,0.0,Unchanged,2024,HK0291001490
0.0,0.0,0.0,0.0,Unchanged,2024,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2024,HK0363006039
0.0,0.0,0.0,0.0,Unchanged,2024,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2024,HK0392044647
0.0,0.0,0.0,0.0,Unchanged,2024,HK0836012952
0.0,0.0,0.0,0.0,Unchanged,2024,HK2380027329
0.0,0.0,0.0,0.0,Unchanged,2024,JP3039710003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3102000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3111200006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3116000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3122400009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3122800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3131400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3134800006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3137200006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3143600009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3156400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3160400002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3164800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3165700000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3172100004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3190000004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3197800000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3200450009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3201200007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3203500008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3240400006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3242800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3249600002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3256000005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3271400008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3292200007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3300200007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3304200003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3305800009
0.0,0.0,0.0,0.0,Unchanged,2024,JP3322930003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3351100007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3351500008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3358800005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3359600008
0.0,0.0,0.0,0.0,Unchanged,2024,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3371200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2024,JP3381000003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3385820000
0.0,0.0,0.0,0.0,Unchanged,2024,JP3386030005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3388200002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3389900006
0.0,0.0,0.0,0.0,Unchanged,2024,JP3397200001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3400900001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3404200002
0.0,0.0,0.0,0.0,Unchanged,2024,JP3404600003
0.0,0.0,0.0,0.0,Unchanged,2024,JP3405400007
0.0,0.0,0.0,0.0,Unchanged,2024,JP3407400005
0.0,0.0,0.0,0.0,Unchanged,2024,JP3409000001
0.0,0.0,0.0,0.0,Unchanged,2024,JP3414750004
