ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,5.679055925268385e-10,5.679055925268385e-10,5.679055925268385e-10,Added,2022,BMG668971101
0.0,5.580649625192714e-10,5.580649625192714e-10,5.580649625192714e-10,Added,2022,BMG2178K1009
0.0,5.136651108686668e-10,5.136651108686668e-10,5.136651108686668e-10,Added,2022,JP3294460005
0.0,4.5607200251256367e-10,4.5607200251256367e-10,4.5607200251256367e-10,Added,2022,JP3263000006
0.0,4.484211794252918e-10,4.484211794252918e-10,4.484211794252918e-10,Added,2022,HK0293001514
0.0,3.5214399121945166e-10,3.5214399121945166e-10,3.5214399121945166e-10,Added,2022,JP3362700001
0.0,3.3700126714883116e-10,3.3700126714883116e-10,3.3700126714883116e-10,Added,2022,JP3753000003
0.0,2.94649804353067e-10,2.94649804353067e-10,2.94649804353067e-10,Added,2022,JP3595200001
0.0,2.7287757695319195e-10,2.7287757695319195e-10,2.7287757695319195e-10,Added,2022,JP3174410005
0.0,1.43580162611439e-10,1.43580162611439e-10,1.43580162611439e-10,Added,2022,JP3625000009
0.0,1.4312157957773632e-10,1.4312157957773632e-10,1.4312157957773632e-10,Added,2022,JP3223800008
0.0,1.288811095672338e-10,1.288811095672338e-10,1.288811095672338e-10,Added,2022,BMG684371393
0.0,1.076267520053667e-10,1.076267520053667e-10,1.076267520053667e-10,Added,2022,JP3180400008
0.0,1.02395622442191e-10,1.02395622442191e-10,1.02395622442191e-10,Added,2022,JP3381000003
0.0,8.678694144291214e-11,8.678694144291214e-11,8.678694144291214e-11,Added,2022,JP3718800000
0.0,7.546351315552753e-11,7.546351315552753e-11,7.546351315552753e-11,Added,2022,JP3158800007
0.0,7.026992474717299e-11,7.026992474717299e-11,7.026992474717299e-11,Added,2022,JP3386030005
0.0,6.480980204888358e-11,6.480980204888358e-11,6.480980204888358e-11,Added,2022,JP3449020001
0.0,4.806780027934278e-11,4.806780027934278e-11,4.806780027934278e-11,Added,2022,JP3289800009
0.0,2.6632797761089885e-11,2.6632797761089885e-11,2.6632797761089885e-11,Added,2022,JP3246400000
0.0,1.9906870425899883e-11,1.9906870425899883e-11,1.9906870425899883e-11,Added,2022,JP3350800003
0.0,1.5154840143860554e-11,1.5154840143860554e-11,1.5154840143860554e-11,Added,2022,SG1R50925390
0.0,1.3087121378561455e-11,1.3087121378561455e-11,1.3087121378561455e-11,Added,2022,JP3605400005
0.0,9.79967408799389e-12,9.79967408799389e-12,9.79967408799389e-12,Added,2022,JP3845400005
0.0,9.4146920690526e-12,9.4146920690526e-12,9.4146920690526e-12,Added,2022,JP3850200001
0.0,7.2040919383337736e-12,7.2040919383337736e-12,7.2040919383337736e-12,Added,2022,HK2380027329
0.0,4.79118609288956e-12,4.79118609288956e-12,4.79118609288956e-12,Added,2022,HK0836012952
0.0,3.724064034256107e-12,3.724064034256107e-12,3.724064034256107e-12,Added,2022,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2022,AU000000SBM8
0.0,0.0,0.0,0.0,Unchanged,2022,BMG8403G1033
0.0,0.0,0.0,0.0,Unchanged,2022,JP3027680002
0.0,0.0,0.0,0.0,Unchanged,2022,JP3203500008
0.0,0.0,0.0,0.0,Unchanged,2022,JP3305530002
0.0,0.0,0.0,0.0,Unchanged,2022,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2022,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2022,JP3735400008
0.0,0.0,0.0,0.0,Unchanged,2022,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2022,KYG2108Y1052
0.0,0.0,0.0,0.0,Unchanged,2022,KYG210961051
0.14533636901209832,0.06456301656611019,-0.08077335244598813,0.08077335244598813,Underweighted,2023,HK0002007356
0.05673293820945076,0.023246392772562196,-0.03348654543688856,0.03348654543688856,Underweighted,2023,MU0117U00026
0.0394208552730428,0.06182672000876677,0.022405864735723965,0.022405864735723965,Overweighted,2023,HK0011000095
0.0006003251970975964,0.022561225567317177,0.02196090037021958,0.02196090037021958,Overweighted,2023,HK0008011667
0.1645692621246184,0.18285974312199413,0.018290480997375735,0.018290480997375735,Overweighted,2023,JP3143900003
0.0,0.014473782270911782,0.014473782270911782,0.014473782270911782,Added,2023,JP3486800000
0.1381415049241735,0.12443642073559073,-0.01370508418858278,0.01370508418858278,Underweighted,2023,JP3573000001
0.0,0.01103821446312555,0.01103821446312555,0.01103821446312555,Added,2023,JP3243600008
0.0,0.010269852707577642,0.010269852707577642,0.010269852707577642,Added,2023,BMG2624N1535
0.029698376341011107,0.039569340154131216,0.00987096381312011,0.00987096381312011,Overweighted,2023,JP3613400005
0.002080350818451029,0.01085341036439312,0.008773059545942092,0.008773059545942092,Overweighted,2023,HK0165000859
0.016179500914073046,0.008277026694749577,-0.007902474219323469,0.007902474219323469,Underweighted,2023,JP3814000000
0.012195789507933671,0.0056465587680820245,-0.006549230739851647,0.006549230739851647,Underweighted,2023,JP3868400007
0.019116248367207482,0.02544309373805427,0.006326845370846788,0.006326845370846788,Overweighted,2023,JP3835620000
0.006176005447265395,0.0,-0.006176005447265395,0.006176005447265395,Removed,2023,JP3935600001
0.0,0.005796113085721,0.005796113085721,0.005796113085721,Added,2023,JP3657400002
0.00255162727722942,0.008325933776277827,0.0057743064990484075,0.0057743064990484075,Overweighted,2023,JP3419050004
0.06663624347383969,0.07189592956979571,0.0052596860959560204,0.0052596860959560204,Overweighted,2023,JP3119600009
0.004947687522781826,6.180737279308652e-08,-0.004947625715409033,0.004947625715409033,Underweighted,2023,JP3802300008
0.056602430602059675,0.06072706476853505,0.004124634166475377,0.004124634166475377,Overweighted,2023,JP3768600003
0.07770306664514617,0.08135944987766991,0.0036563832325237355,0.0036563832325237355,Overweighted,2023,JP3326410002
0.052722196875411985,0.04945360259562968,-0.003268594279782308,0.003268594279782308,Underweighted,2023,JP3735400008
0.027492187021397368,0.030529992308143853,0.0030378052867464853,0.0030378052867464853,Overweighted,2023,JP3789000001
0.0026295522326590373,0.0,-0.0026295522326590373,0.0026295522326590373,Removed,2023,HK0308001558
0.0,0.00242861712206188,0.00242861712206188,0.00242861712206188,Added,2023,SG1J26887955
0.016771987251563647,0.019146090758414322,0.002374103506850675,0.002374103506850675,Overweighted,2023,AU000000ELD6
0.014162446692993783,0.012096419107513556,-0.0020660275854802266,0.0020660275854802266,Underweighted,2023,JP3982100004
0.018224764858975923,0.019758623739905713,0.00153385888092979,0.00153385888092979,Overweighted,2023,JP3814800003
0.015995566442997024,0.01749998427577887,0.001504417832781848,0.001504417832781848,Overweighted,2023,JP3260800002
0.0,0.001415062664085568,0.001415062664085568,0.001415062664085568,Added,2023,JP3201200007
0.0013529122090065269,1.0427546778648416e-09,-0.001352911166251849,0.001352911166251849,Underweighted,2023,JP3613000003
0.011959804757514942,0.013208411664048231,0.0012486069065332887,0.0012486069065332887,Overweighted,2023,JP3352000008
0.0,0.0009302902812414272,0.0009302902812414272,0.0009302902812414272,Added,2023,JP3165700000
0.0,0.00034827983589608445,0.00034827983589608445,0.00034827983589608445,Added,2023,JP3496400007
0.0,2.7653911828245197e-07,2.7653911828245197e-07,2.7653911828245197e-07,Added,2023,AU000000IFL2
0.0,2.6248108051076024e-07,2.6248108051076024e-07,2.6248108051076024e-07,Added,2023,AU000000SXL4
0.0,2.2849505236325324e-07,2.2849505236325324e-07,2.2849505236325324e-07,Added,2023,AU000000PPT9
0.0,2.0124152772763153e-07,2.0124152772763153e-07,2.0124152772763153e-07,Added,2023,AU000000SEK6
0.0,1.8012244757548325e-07,1.8012244757548325e-07,1.8012244757548325e-07,Added,2023,AU000000CGF5
0.0,1.773613801771763e-07,1.773613801771763e-07,1.773613801771763e-07,Added,2023,AU000000SGP0
0.0,1.7331274864523785e-07,1.7331274864523785e-07,1.7331274864523785e-07,Added,2023,AU000000BOQ8
0.0,1.6492599810578504e-07,1.6492599810578504e-07,1.6492599810578504e-07,Added,2023,AU000000MGR9
0.0,1.56607480496252e-07,1.56607480496252e-07,1.56607480496252e-07,Added,2023,AU000000GMG2
0.0,1.5614108331648272e-07,1.5614108331648272e-07,1.5614108331648272e-07,Added,2023,AU000000JBH7
0.0,1.5614047242870102e-07,1.5614047242870102e-07,1.5614047242870102e-07,Added,2023,AU000000AMP6
0.0,1.5572879535535544e-07,1.5572879535535544e-07,1.5572879535535544e-07,Added,2023,AU000000MQG1
0.0,1.5399968345099654e-07,1.5399968345099654e-07,1.5399968345099654e-07,Added,2023,JP3571400005
0.0,1.5314988084429328e-07,1.5314988084429328e-07,1.5314988084429328e-07,Added,2023,AU000000BEN6
0.0,1.5162728759862682e-07,1.5162728759862682e-07,1.5162728759862682e-07,Added,2023,AU000000NAB4
0.0,1.504666636873329e-07,1.504666636873329e-07,1.504666636873329e-07,Added,2023,AU000000WBC1
0.0,1.4602509109270685e-07,1.4602509109270685e-07,1.4602509109270685e-07,Added,2023,AU000000ANZ3
0.0,1.3603450068170146e-07,1.3603450068170146e-07,1.3603450068170146e-07,Added,2023,JP3197800000
0.0,1.343158173044171e-07,1.343158173044171e-07,1.343158173044171e-07,Added,2023,AU000000CBA7
0.0,1.3365344017253851e-07,1.3365344017253851e-07,1.3365344017253851e-07,Added,2023,JP3885400006
0.0,1.3195869004547488e-07,1.3195869004547488e-07,1.3195869004547488e-07,Added,2023,NZAIAE0002S6
0.0,1.3114199707841335e-07,1.3114199707841335e-07,1.3114199707841335e-07,Added,2023,AU000000ALL7
0.0,1.273494525484167e-07,1.273494525484167e-07,1.273494525484167e-07,Added,2023,AU000000SUN6
0.0,1.2732737328236618e-07,1.2732737328236618e-07,1.2732737328236618e-07,Added,2023,AU000000CPU5
0.0,1.2549493559409247e-07,1.2549493559409247e-07,1.2549493559409247e-07,Added,2023,JP3118000003
0.0,1.2526963178908824e-07,1.2526963178908824e-07,1.2526963178908824e-07,Added,2023,JP3734800000
0.0,1.230665804103851e-07,1.230665804103851e-07,1.230665804103851e-07,Added,2023,AU000000SWM4
0.0,1.205677874111961e-07,1.205677874111961e-07,1.205677874111961e-07,Added,2023,JP3519400000
0.0,1.198291398154663e-07,1.198291398154663e-07,1.198291398154663e-07,Added,2023,AU000000WOR2
0.0,1.133441056223764e-07,1.133441056223764e-07,1.133441056223764e-07,Added,2023,AU000000IRE2
0.0,1.131665658947725e-07,1.131665658947725e-07,1.131665658947725e-07,Added,2023,JP3933800009
0.0,1.1091609157628823e-07,1.1091609157628823e-07,1.1091609157628823e-07,Added,2023,JP3122400009
0.0,1.0994125691425901e-07,1.0994125691425901e-07,1.0994125691425901e-07,Added,2023,AU000000TAH8
0.0,1.0961830460775707e-07,1.0961830460775707e-07,1.0961830460775707e-07,Added,2023,AU000000CQR9
0.0,1.0792521852633569e-07,1.0792521852633569e-07,1.0792521852633569e-07,Added,2023,JP3494600004
0.0,1.0665727471298014e-07,1.0665727471298014e-07,1.0665727471298014e-07,Added,2023,JP3436100006
0.0,1.0656484750113021e-07,1.0656484750113021e-07,1.0656484750113021e-07,Added,2023,AU000000BWP3
0.0,1.0640843360430899e-07,1.0640843360430899e-07,1.0640843360430899e-07,Added,2023,AU000000GPT8
0.0,1.0544145207582494e-07,1.0544145207582494e-07,1.0544145207582494e-07,Added,2023,AU000000GWA4
0.0,9.62227114272444e-08,9.62227114272444e-08,9.62227114272444e-08,Added,2023,BMG2108M2182
0.0,9.619614383005609e-08,9.619614383005609e-08,9.619614383005609e-08,Added,2023,JP3802400006
0.0,9.577736951733832e-08,9.577736951733832e-08,9.577736951733832e-08,Added,2023,AU000000DXS1
0.0,9.473575396530813e-08,9.473575396530813e-08,9.473575396530813e-08,Added,2023,SG9999003735
0.0,9.410032560939926e-08,9.410032560939926e-08,9.410032560939926e-08,Added,2023,JP3837800006
0.0,9.356392115257636e-08,9.356392115257636e-08,9.356392115257636e-08,Added,2023,AU000000COH5
0.0,9.260519004096535e-08,9.260519004096535e-08,9.260519004096535e-08,Added,2023,JP3389900006
0.0,8.999942099125141e-08,8.999942099125141e-08,8.999942099125141e-08,Added,2023,AU000000ASX7
0.0,8.938629171598684e-08,8.938629171598684e-08,8.938629171598684e-08,Added,2023,SG0531000230
0.0,8.882997925740295e-08,8.882997925740295e-08,8.882997925740295e-08,Added,2023,JP3771800004
0.0,8.880951023388207e-08,8.880951023388207e-08,8.880951023388207e-08,Added,2023,JP3862400003
0.0,8.645156902830388e-08,8.645156902830388e-08,8.645156902830388e-08,Added,2023,AU000000TCL6
0.0,8.636144997395426e-08,8.636144997395426e-08,8.636144997395426e-08,Added,2023,JP3162600005
0.0,8.537693279744483e-08,8.537693279744483e-08,8.537693279744483e-08,Added,2023,JP3435000009
0.0,8.513771240096788e-08,8.513771240096788e-08,8.513771240096788e-08,Added,2023,AU000000IAG3
0.0,8.482467045117803e-08,8.482467045117803e-08,8.482467045117803e-08,Added,2023,JP3173400007
0.0,8.436111983599658e-08,8.436111983599658e-08,8.436111983599658e-08,Added,2023,KYG0535Q1331
0.0,8.379523895005886e-08,8.379523895005886e-08,8.379523895005886e-08,Added,2023,AU0000033359
0.0,8.248619196386488e-08,8.248619196386488e-08,8.248619196386488e-08,Added,2023,JP3967200001
0.0,8.188727649481973e-08,8.188727649481973e-08,8.188727649481973e-08,Added,2023,NZTELE0001S4
0.0,8.186869669317674e-08,8.186869669317674e-08,8.186869669317674e-08,Added,2023,SGXE21576413
0.0,8.063764935621423e-08,8.063764935621423e-08,8.063764935621423e-08,Added,2023,JP3039710003
0.0,7.822329296815285e-08,7.822329296815285e-08,7.822329296815285e-08,Added,2023,SG1R89002252
0.0,7.79977848573852e-08,7.79977848573852e-08,7.79977848573852e-08,Added,2023,JP3131400008
0.0,7.779995089250706e-08,7.779995089250706e-08,7.779995089250706e-08,Added,2023,AU000000QBE9
0.0,7.746868942689246e-08,7.746868942689246e-08,7.746868942689246e-08,Added,2023,NZSKCE0001S2
0.0,7.66570524722747e-08,7.66570524722747e-08,7.66570524722747e-08,Added,2023,JP3658850007
0.0,7.660876405667937e-08,7.660876405667937e-08,7.660876405667937e-08,Added,2023,JP3766550002
0.0,7.634481729233018e-08,7.634481729233018e-08,7.634481729233018e-08,Added,2023,AU000000TLS2
0.0,7.522747976662986e-08,7.522747976662986e-08,7.522747976662986e-08,Added,2023,JP3551520004
0.0,7.481547668949494e-08,7.481547668949494e-08,7.481547668949494e-08,Added,2023,JP3783420007
0.0,7.421099429889698e-08,7.421099429889698e-08,7.421099429889698e-08,Added,2023,JP3756100008
0.0,7.286626302732732e-08,7.286626302732732e-08,7.286626302732732e-08,Added,2023,JP3944130008
0.0,6.977106110657057e-08,6.977106110657057e-08,6.977106110657057e-08,Added,2023,JP3357200009
0.0,6.903847078442372e-08,6.903847078442372e-08,6.903847078442372e-08,Added,2023,AU000000SHL7
0.0,6.87457422200872e-08,6.87457422200872e-08,6.87457422200872e-08,Added,2023,AU000000LLC3
0.0,6.849648310541354e-08,6.849648310541354e-08,6.849648310541354e-08,Added,2023,JP3351100007
0.0,6.766935727983801e-08,6.766935727983801e-08,6.766935727983801e-08,Added,2023,SG1L01001701
0.0,6.717617611164939e-08,6.717617611164939e-08,6.717617611164939e-08,Added,2023,JP3122800000
0.0,6.713721997944966e-08,6.713721997944966e-08,6.713721997944966e-08,Added,2023,JP3358000002
0.0,6.675891341977432e-08,6.675891341977432e-08,6.675891341977432e-08,Added,2023,JP3499800005
0.0,6.625923301704098e-08,6.625923301704098e-08,6.625923301704098e-08,Added,2023,SG1M51904654
0.0,6.590573884985961e-08,6.590573884985961e-08,6.590573884985961e-08,Added,2023,HK0010000088
0.0,6.487730219235151e-08,6.487730219235151e-08,6.487730219235151e-08,Added,2023,HK0012000102
0.0,6.379859802929314e-08,6.379859802929314e-08,6.379859802929314e-08,Added,2023,HK0004000045
0.0,6.37778460192071e-08,6.37778460192071e-08,6.37778460192071e-08,Added,2023,JP3040890000
0.0,6.373796477484887e-08,6.373796477484887e-08,6.373796477484887e-08,Added,2023,AU000000IGO4
0.0,6.361250830177402e-08,6.361250830177402e-08,6.361250830177402e-08,Added,2023,HK0440001847
0.0,6.326657225442134e-08,6.326657225442134e-08,6.326657225442134e-08,Added,2023,JP3347200002
0.0,6.277603947122705e-08,6.277603947122705e-08,6.277603947122705e-08,Added,2023,AU000000MND5
0.0,6.037280243503102e-08,6.037280243503102e-08,6.037280243503102e-08,Added,2023,JP3951600000
0.0,6.02008644617903e-08,6.02008644617903e-08,6.02008644617903e-08,Added,2023,JP3588600001
0.0,5.88102639095785e-08,5.88102639095785e-08,5.88102639095785e-08,Added,2023,JP3778630008
0.0,5.875709613593925e-08,5.875709613593925e-08,5.875709613593925e-08,Added,2023,JP3733000008
0.0,5.7646877596741227e-08,5.7646877596741227e-08,5.7646877596741227e-08,Added,2023,JP3799000009
0.0,5.720659936814314e-08,5.720659936814314e-08,5.720659936814314e-08,Added,2023,SG1M31001969
0.0,5.664891405269595e-08,5.664891405269595e-08,5.664891405269595e-08,Added,2023,AU000000IVC8
0.0,5.660552929206931e-08,5.660552929206931e-08,5.660552929206931e-08,Added,2023,JP3762800005
0.0,5.6526917040999806e-08,5.6526917040999806e-08,5.6526917040999806e-08,Added,2023,AU000000SIG5
0.0,5.6118979170547593e-08,5.6118979170547593e-08,5.6118979170547593e-08,Added,2023,JP3495000006
0.0,5.521617080700919e-08,5.521617080700919e-08,5.521617080700919e-08,Added,2023,JP3322930003
0.0,5.455747466619369e-08,5.455747466619369e-08,5.455747466619369e-08,Added,2023,JP3475350009
0.0,5.443822489422193e-08,5.443822489422193e-08,5.443822489422193e-08,Added,2023,JP3197600004
0.0,5.422633956722645e-08,5.422633956722645e-08,5.422633956722645e-08,Added,2023,JP3818000006
0.0,5.4053706125325103e-08,5.4053706125325103e-08,5.4053706125325103e-08,Added,2023,HK0101000591
0.0,5.382862689994855e-08,5.382862689994855e-08,5.382862689994855e-08,Added,2023,JP3834800009
0.0,5.285371038269498e-08,5.285371038269498e-08,5.285371038269498e-08,Added,2023,AU000000CSL8
0.0,5.28109192096207e-08,5.28109192096207e-08,5.28109192096207e-08,Added,2023,JP3164630000
0.0,5.2684980321927754e-08,5.2684980321927754e-08,5.2684980321927754e-08,Added,2023,JP3598600009
0.0,5.261223114046989e-08,5.261223114046989e-08,5.261223114046989e-08,Added,2023,JP3156400008
0.0,5.234761234675736e-08,5.234761234675736e-08,5.234761234675736e-08,Added,2023,JP3830000000
0.0,5.179859817602856e-08,5.179859817602856e-08,5.179859817602856e-08,Added,2023,JP3942400007
0.0,5.158889217827397e-08,5.158889217827397e-08,5.158889217827397e-08,Added,2023,JP3502200003
0.0,5.06458643852317e-08,5.06458643852317e-08,5.06458643852317e-08,Added,2023,SG2B80958517
0.0,5.0366586503976144e-08,5.0366586503976144e-08,5.0366586503976144e-08,Added,2023,JP3869010003
0.0,4.927977744555685e-08,4.927977744555685e-08,4.927977744555685e-08,Added,2023,SG1M77906915
0.0,4.84994916054765e-08,4.84994916054765e-08,4.84994916054765e-08,Added,2023,JP3304200003
0.0,4.8358422701461955e-08,4.8358422701461955e-08,4.8358422701461955e-08,Added,2023,JP3762600009
0.0,4.8141920866056834e-08,4.8141920866056834e-08,4.8141920866056834e-08,Added,2023,JP3902000003
0.0,4.738544747465306e-08,4.738544747465306e-08,4.738544747465306e-08,Added,2023,AU000000OZL8
0.0,4.7129884888164234e-08,4.7129884888164234e-08,4.7129884888164234e-08,Added,2023,JP3270000007
0.0,4.68684088461751e-08,4.68684088461751e-08,4.68684088461751e-08,Added,2023,JP3548610009
0.0,4.679779989623133e-08,4.679779989623133e-08,4.679779989623133e-08,Added,2023,AU000000FLT9
0.0,4.670708502250324e-08,4.670708502250324e-08,4.670708502250324e-08,Added,2023,SG9999000020
0.0,4.670622231832884e-08,4.670622231832884e-08,4.670622231832884e-08,Added,2023,HK0388045442
0.0,4.5842979809144104e-08,4.5842979809144104e-08,4.5842979809144104e-08,Added,2023,JP3336000009
0.0,4.4762788318350564e-08,4.4762788318350564e-08,4.4762788318350564e-08,Added,2023,JP3890350006
0.0,4.429435346183108e-08,4.429435346183108e-08,4.429435346183108e-08,Added,2023,SG1T75931496
0.0,4.413379046515934e-08,4.413379046515934e-08,4.413379046515934e-08,Added,2023,SG1S83002349
0.0,4.325730344577412e-08,4.325730344577412e-08,4.325730344577412e-08,Added,2023,JP3914400001
0.0,4.302676030225556e-08,4.302676030225556e-08,4.302676030225556e-08,Added,2023,SG1S04926220
0.0,4.294171664017461e-08,4.294171664017461e-08,4.294171664017461e-08,Added,2023,JP3955000009
0.0,4.2844462776520324e-08,4.2844462776520324e-08,4.2844462776520324e-08,Added,2023,JP3172100004
0.0,4.083991182465932e-08,4.083991182465932e-08,4.083991182465932e-08,Added,2023,JP3942600002
0.0,4.034618493975722e-08,4.034618493975722e-08,4.034618493975722e-08,Added,2023,JP3134800006
0.0,3.9852671312395635e-08,3.9852671312395635e-08,3.9852671312395635e-08,Added,2023,HK0000139300
0.0,3.976306353120301e-08,3.976306353120301e-08,3.976306353120301e-08,Added,2023,JP3209000003
0.0,3.904796890574195e-08,3.904796890574195e-08,3.904796890574195e-08,Added,2023,HK0000608585
0.0,3.854060379435313e-08,3.854060379435313e-08,3.854060379435313e-08,Added,2023,AU000000MTS0
0.0,3.8492286778044135e-08,3.8492286778044135e-08,3.8492286778044135e-08,Added,2023,JP3811000003
0.0,3.832147175917349e-08,3.832147175917349e-08,3.832147175917349e-08,Added,2023,JP3870000001
0.0,3.7931749743253294e-08,3.7931749743253294e-08,3.7931749743253294e-08,Added,2023,JP3890310000
0.0,3.7010944337228766e-08,3.7010944337228766e-08,3.7010944337228766e-08,Added,2023,JP3027680002
0.0,3.664354538262611e-08,3.664354538262611e-08,3.664354538262611e-08,Added,2023,JP3711200000
0.0,3.648240304786151e-08,3.648240304786151e-08,3.648240304786151e-08,Added,2023,JP3108600002
0.0,3.6362356288482646e-08,3.6362356288482646e-08,3.6362356288482646e-08,Added,2023,JP3300200007
0.0,3.5915719249487124e-08,3.5915719249487124e-08,3.5915719249487124e-08,Added,2023,AU000000RHC8
0.0,3.561604208523014e-08,3.561604208523014e-08,3.561604208523014e-08,Added,2023,JP3582600007
0.0,3.554151099903267e-08,3.554151099903267e-08,3.554151099903267e-08,Added,2023,SG1U68934629
0.0,3.547616326835128e-08,3.547616326835128e-08,3.547616326835128e-08,Added,2023,HK0083000502
0.0,3.422785978071223e-08,3.422785978071223e-08,3.422785978071223e-08,Added,2023,JP3131430005
0.0,3.4164582479207144e-08,3.4164582479207144e-08,3.4164582479207144e-08,Added,2023,AU000000SGM7
0.0,3.3940107173245054e-08,3.3940107173245054e-08,3.3940107173245054e-08,Added,2023,JP3463000004
0.0,3.3735421113260014e-08,3.3735421113260014e-08,3.3735421113260014e-08,Added,2023,JP3420600003
0.0,3.341832332907097e-08,3.341832332907097e-08,3.341832332907097e-08,Added,2023,HK0823032773
0.0,3.274390753338634e-08,3.274390753338634e-08,3.274390753338634e-08,Added,2023,JP3351600006
0.0,3.273051250298449e-08,3.273051250298449e-08,3.273051250298449e-08,Added,2023,JP3240400006
0.0,3.226939668330509e-08,3.226939668330509e-08,3.226939668330509e-08,Added,2023,HK0014000126
0.0,3.209865961297175e-08,3.209865961297175e-08,3.209865961297175e-08,Added,2023,JP3538800008
0.0,3.126336037061647e-08,3.126336037061647e-08,3.126336037061647e-08,Added,2023,HK0000055878
0.0,3.094886373560663e-08,3.094886373560663e-08,3.094886373560663e-08,Added,2023,JP3283650004
0.0,3.0900013780419927e-08,3.0900013780419927e-08,3.0900013780419927e-08,Added,2023,JP3409000001
0.0,3.079646054024456e-08,3.079646054024456e-08,3.079646054024456e-08,Added,2023,JP3198900007
0.0,3.073732132420061e-08,3.073732132420061e-08,3.073732132420061e-08,Added,2023,JP3546800008
0.0,2.9223576556607314e-08,2.9223576556607314e-08,2.9223576556607314e-08,Added,2023,JP3452000007
0.0,2.9033316281414243e-08,2.9033316281414243e-08,2.9033316281414243e-08,Added,2023,JP3756600007
0.0,2.8952685721173513e-08,2.8952685721173513e-08,2.8952685721173513e-08,Added,2023,JP3229400001
0.0,2.8063777606083944e-08,2.8063777606083944e-08,2.8063777606083944e-08,Added,2023,JP3027670003
0.0,2.7804255992080928e-08,2.7804255992080928e-08,2.7804255992080928e-08,Added,2023,JP3787000003
0.0,2.7344977159438766e-08,2.7344977159438766e-08,2.7344977159438766e-08,Added,2023,JP3481800005
0.0,2.7147389544233455e-08,2.7147389544233455e-08,2.7147389544233455e-08,Added,2023,JP3906000009
0.0,2.698831057514455e-08,2.698831057514455e-08,2.698831057514455e-08,Added,2023,JP3126400005
0.0,2.683860130283116e-08,2.683860130283116e-08,2.683860130283116e-08,Added,2023,AU000000MAH3
0.0,2.6228196168489846e-08,2.6228196168489846e-08,2.6228196168489846e-08,Added,2023,JP3137200006
0.0,2.5470273177053213e-08,2.5470273177053213e-08,2.5470273177053213e-08,Added,2023,JP3375800004
0.0,2.536971422896939e-08,2.536971422896939e-08,2.536971422896939e-08,Added,2023,JP3942800008
0.0,2.505287095332159e-08,2.505287095332159e-08,2.505287095332159e-08,Added,2023,JP3271400008
0.0,2.4930110414696006e-08,2.4930110414696006e-08,2.4930110414696006e-08,Added,2023,JP3397200001
0.0,2.4674231701001397e-08,2.4674231701001397e-08,2.4674231701001397e-08,Added,2023,HK0023000190
0.0,2.3847090466026576e-08,2.3847090466026576e-08,2.3847090466026576e-08,Added,2023,JP3940400009
0.0,2.3732225294202554e-08,2.3732225294202554e-08,2.3732225294202554e-08,Added,2023,JP3551500006
0.0,2.3618004493948552e-08,2.3618004493948552e-08,2.3618004493948552e-08,Added,2023,HK0200030994
0.0,2.3505727495669623e-08,2.3505727495669623e-08,2.3505727495669623e-08,Added,2023,HK0016000132
0.0,2.3501066556782077e-08,2.3501066556782077e-08,2.3501066556782077e-08,Added,2023,JP3266400005
0.0,2.3374844711485417e-08,2.3374844711485417e-08,2.3374844711485417e-08,Added,2023,IE00BKVD2N49
0.0,2.302777358043905e-08,2.302777358043905e-08,2.302777358043905e-08,Added,2023,JP3358200008
0.0,2.2757580044114494e-08,2.2757580044114494e-08,2.2757580044114494e-08,Added,2023,AU000000WOW2
0.0,2.2715314619943175e-08,2.2715314619943175e-08,2.2715314619943175e-08,Added,2023,HK0066009694
0.0,2.2104041154670778e-08,2.2104041154670778e-08,2.2104041154670778e-08,Added,2023,JP3684000007
0.0,2.1960094852425622e-08,2.1960094852425622e-08,2.1960094852425622e-08,Added,2023,HK0144000764
0.0,2.1535850621114073e-08,2.1535850621114073e-08,2.1535850621114073e-08,Added,2023,JP3411000007
0.0,2.142132534465145e-08,2.142132534465145e-08,2.142132534465145e-08,Added,2023,JP3148800000
0.0,2.1155902767048115e-08,2.1155902767048115e-08,2.1155902767048115e-08,Added,2023,BMG988031446
0.0,2.1075945365826302e-08,2.1075945365826302e-08,2.1075945365826302e-08,Added,2023,US89677Q1076
0.0,2.101401746360247e-08,2.101401746360247e-08,2.101401746360247e-08,Added,2023,JP3371200001
0.0,2.0888394611447387e-08,2.0888394611447387e-08,2.0888394611447387e-08,Added,2023,JP3866800000
0.0,2.0867417242497322e-08,2.0867417242497322e-08,2.0867417242497322e-08,Added,2023,JP3792600003
0.0,2.0704717462054512e-08,2.0704717462054512e-08,2.0704717462054512e-08,Added,2023,JP3982800009
0.0,2.067745162621028e-08,2.067745162621028e-08,2.067745162621028e-08,Added,2023,JP3635000007
0.0,2.0671207621178133e-08,2.0671207621178133e-08,2.0671207621178133e-08,Added,2023,JP3977400005
0.0,2.058123204733578e-08,2.058123204733578e-08,2.058123204733578e-08,Added,2023,SG1F60858221
0.0,2.055942373540201e-08,2.055942373540201e-08,2.055942373540201e-08,Added,2023,JP3870400003
