ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.000367073020961935,0.0005815101261331483,0.00021443710517121337,0.00021443710517121337,Overweighted,2025,BMG524401079
0.0012362483759832978,0.0014483197489189156,0.0002120713729356178,0.0002120713729356178,Overweighted,2025,AU000000RHC8
0.0002116134161554919,0.0,-0.0002116134161554919,0.0002116134161554919,Removed,2025,NZAIRE0001S2
0.003035780077435702,0.003242995406040113,0.00020721532860441079,0.00020721532860441079,Overweighted,2025,JP3116000005
0.0013457959782559516,0.0015507886429321964,0.0002049926646762448,0.0002049926646762448,Overweighted,2025,JP3585800000
0.001537114841411941,0.001343277247100661,-0.00019383759431127997,0.00019383759431127997,Underweighted,2025,AU000000ORG5
0.00010367690308902521,0.00029749947255600535,0.00019382256946698015,0.00019382256946698015,Overweighted,2025,HK0440001847
0.0001869768403906689,0.0,-0.0001869768403906689,0.0001869768403906689,Removed,2025,KYG5427W1309
0.0002781932531397656,0.00046441618743064397,0.00018622293429087838,0.00018622293429087838,Overweighted,2025,JP3718800000
0.0013313349578886813,0.001516328836312413,0.0001849938784237316,0.0001849938784237316,Overweighted,2025,JP3493800001
0.0005993849743712389,0.0007829228089680347,0.00018353783459679586,0.00018353783459679586,Overweighted,2025,JP3940400009
0.011591326296466269,0.01177372249700113,0.00018239620053486089,0.00018239620053486089,Overweighted,2025,JP3898400001
0.002451594606648611,0.0022692560953047197,-0.00018233851134389148,0.00018233851134389148,Underweighted,2025,SG1V61937297
0.0009767741372512266,0.0007957473385654785,-0.0001810267986857481,0.0001810267986857481,Underweighted,2025,AU000000SEK6
0.0004455897846925518,0.0002648358653846641,-0.0001807539193078877,0.0001807539193078877,Underweighted,2025,JP3720800006
0.0009683518735173778,0.0011475303853212388,0.000179178511803861,0.000179178511803861,Overweighted,2025,JP3511800009
0.00044253243185593603,0.000620494000907773,0.00017796156905183693,0.00017796156905183693,Overweighted,2025,JP3415400005
0.0003809183693256372,0.0002034266690022699,-0.00017749170032336728,0.00017749170032336728,Underweighted,2025,JP3040890000
0.0034364581246081353,0.00325961253524915,-0.00017684558935898535,0.00017684558935898535,Underweighted,2025,JP3249600002
0.0001750851598808085,0.0,-0.0001750851598808085,0.0001750851598808085,Removed,2025,JP3625000009
0.008284571356546807,0.008459022846012727,0.00017445148946592,0.00017445148946592,Overweighted,2025,JP3910660004
0.011107833093097364,0.011281407676942776,0.00017357458384541224,0.00017357458384541224,Overweighted,2025,JP3890350006
0.0005577632846182187,0.0007304825955275545,0.00017271931090933582,0.00017271931090933582,Overweighted,2025,BMG668971101
0.0004216561415302277,0.0005909999801538456,0.0001693438386236179,0.0001693438386236179,Overweighted,2025,JP3219000001
0.0001692661706817315,0.0,-0.0001692661706817315,0.0001692661706817315,Removed,2025,JP3845400005
0.000448920230885081,0.00028225012611733674,-0.0001666701047677443,0.0001666701047677443,Underweighted,2025,JP3485800001
0.0002749904659715983,0.0004407751702381022,0.00016578470426650388,0.00016578470426650388,Overweighted,2025,JP3658850007
0.001312583624740642,0.0011476375506892132,-0.00016494607405142885,0.00016494607405142885,Underweighted,2025,JP3621000003
0.009490073298903102,0.009325455492436713,-0.00016461780646638904,0.00016461780646638904,Underweighted,2025,JP3519400000
0.0021122995430130115,0.001949743807357867,-0.00016255573565514443,0.00016255573565514443,Underweighted,2025,JP3258000003
0.0012889230749342313,0.0014511531667353058,0.00016223009180107452,0.00016223009180107452,Overweighted,2025,JP3486800000
0.006980555429871566,0.007141254788228252,0.0001606993583566866,0.0001606993583566866,Overweighted,2025,JP3837800006
0.005066429554841671,0.004908190585772037,-0.00015823896906963335,0.00015823896906963335,Underweighted,2025,JP3902400005
0.00013790244911414333,0.00029396288035350905,0.00015606043123936572,0.00015606043123936572,Overweighted,2025,HK0165000859
0.0001556357419413221,0.0,-0.0001556357419413221,0.0001556357419413221,Removed,2025,JP3850200001
0.0001498619989787278,0.00030525751981252855,0.00015539552083380074,0.00015539552083380074,Overweighted,2025,AU000000ELD6
0.00029017219424855696,0.0001351641125301172,-0.00015500808171843976,0.00015500808171843976,Underweighted,2025,JP3544000007
0.0003562607863795901,0.00020157024710379818,-0.0001546905392757919,0.0001546905392757919,Underweighted,2025,JP3421100003
0.0008925805867790496,0.0007394040345449684,-0.00015317655223408126,0.00015317655223408126,Underweighted,2025,JP3196000008
0.008036187293564047,0.008189244356401367,0.00015305706283732026,0.00015305706283732026,Overweighted,2025,JP3551500006
0.0002780122681938349,0.00012627111863666054,-0.00015174114955717434,0.00015174114955717434,Underweighted,2025,JP3156400008
0.0017210828070765114,0.0018727012126439548,0.0001516184055674434,0.0001516184055674434,Overweighted,2025,JP3659000008
0.00024915001712893234,9.783555851300725e-05,-0.0001513144586159251,0.0001513144586159251,Underweighted,2025,JP3549600009
0.0019022988320007241,0.0017511059730409228,-0.00015119285895980137,0.00015119285895980137,Underweighted,2025,BMG507361001
0.0010977997401573276,0.0012487413396291562,0.00015094159947182865,0.00015094159947182865,Overweighted,2025,JP3443600006
0.00041779405205902693,0.0002680630834468311,-0.0001497309686121958,0.0001497309686121958,Underweighted,2025,JP3143000002
0.0027126266086653006,0.0028608005725141205,0.0001481739638488199,0.0001481739638488199,Overweighted,2025,JP3762800005
0.0006021708497889586,0.0004554477014823868,-0.00014672314830657175,0.00014672314830657175,Underweighted,2025,JP3336000009
0.003535355086000168,0.0036818334907270612,0.0001464784047268933,0.0001464784047268933,Overweighted,2025,JP3951600000
0.002945551002204138,0.003091312496863453,0.0001457614946593147,0.0001457614946593147,Overweighted,2025,JP3205800000
0.0027282559514960345,0.0025831903424869368,-0.0001450656090090977,0.0001450656090090977,Underweighted,2025,JP3421800008
0.010739691937767033,0.01088372256606526,0.00014403062829822753,0.00014403062829822753,Overweighted,2025,JP3198900007
0.0005321830016353282,0.0006758389328659698,0.00014365593123064156,0.00014365593123064156,Overweighted,2025,JP3665200006
0.003522986704070222,0.0036656415037591003,0.00014265479968887836,0.00014265479968887836,Overweighted,2025,JP3890310000
0.0018375385400978613,0.0019797278031291007,0.0001421892630312394,0.0001421892630312394,Overweighted,2025,JP3711600001
0.004179278516440544,0.004321171987831042,0.0001418934713904984,0.0001418934713904984,Overweighted,2025,JP3566800003
0.001247997854035641,0.0011082849179664474,-0.00013971293606919368,0.00013971293606919368,Underweighted,2025,SG1R50925390
0.0009469213167947566,0.0008074353088881466,-0.00013948600790661002,0.00013948600790661002,Underweighted,2025,JP3260800002
0.0002533595330588395,0.0003921258148550676,0.00013876628179622808,0.00013876628179622808,Overweighted,2025,JP3352400000
0.0044089209418973685,0.004270206239669192,-0.0001387147022281765,0.0001387147022281765,Underweighted,2025,JP3802400006
0.00013854559204700437,0.0,-0.00013854559204700437,0.00013854559204700437,Removed,2025,JP3400900001
0.0006910586972962143,0.0008291315908880687,0.00013807289359185442,0.00013807289359185442,Overweighted,2025,JP3830000000
0.00290172194248557,0.003039357064441345,0.000137635121955775,0.000137635121955775,Overweighted,2025,JP3733000008
0.00104089613403228,0.0009042643713583397,-0.0001366317626739403,0.0001366317626739403,Underweighted,2025,AU000000QAN2
0.0012363663393855561,0.0013697060826190377,0.0001333397432334816,0.0001333397432334816,Overweighted,2025,BMG5320C1082
0.003217185166990931,0.0030842188018444143,-0.00013296636514651674,0.00013296636514651674,Underweighted,2025,KYG217651051
3.746711568169919e-05,0.00016999094168713833,0.00013252382600543913,0.00013252382600543913,Overweighted,2025,SG1S76928401
0.00029845063958787145,0.000430960819144962,0.00013251017955709057,0.00013251017955709057,Overweighted,2025,JP3579800008
0.0005902387708536672,0.0007220704127673632,0.00013183164191369592,0.00013183164191369592,Overweighted,2025,JP3263000006
0.00015987919254859123,2.934479078688383e-05,-0.0001305344017617074,0.0001305344017617074,Underweighted,2025,JP3834800009
0.0015989212004472915,0.001729375536530455,0.00013045433608316359,0.00013045433608316359,Overweighted,2025,AU000000SHL7
0.0016108290403273242,0.0017404896476802911,0.00012966060735296694,0.00012966060735296694,Overweighted,2025,SG1M51904654
0.0008952404191094247,0.0007656645110814965,-0.00012957590802792828,0.00012957590802792828,Underweighted,2025,JP3597800006
0.011650700670290674,0.011780240749801952,0.00012954007951127867,0.00012954007951127867,Overweighted,2025,JP3143600009
0.00032467406550362293,0.0001962554786068944,-0.00012841858689672853,0.00012841858689672853,Underweighted,2025,AU000000ANN9
0.004097980725103258,0.003969598363915629,-0.00012838236118762909,0.00012838236118762909,Underweighted,2025,JP3546800008
0.0008823614010820314,0.0007541185504999543,-0.00012824285058207709,0.00012824285058207709,Underweighted,2025,JP3027680002
0.0004988106703553123,0.0006263452847227031,0.00012753461436739084,0.00012753461436739084,Overweighted,2025,AU000000FLT9
0.0006797342106794045,0.0008064222360548225,0.00012668802537541804,0.00012668802537541804,Overweighted,2025,JP3799000009
0.00136155136417403,0.0012349130793367982,-0.0001266382848372318,0.0001266382848372318,Underweighted,2025,JP3256000005
0.004850499970913133,0.004976751095251857,0.00012625112433872418,0.00012625112433872418,Overweighted,2025,SG1T75931496
0.0006870366300603068,0.0008115809407248134,0.00012454431066450658,0.00012454431066450658,Overweighted,2025,JP3270000007
0.007508753530822383,0.007632326186473444,0.00012357265565106097,0.00012357265565106097,Overweighted,2025,JP3481800005
0.013463408722181644,0.013340673600010016,-0.00012273512217162753,0.00012273512217162753,Underweighted,2025,JP3802300008
0.003712712253327214,0.00383528796485236,0.00012257571152514586,0.00012257571152514586,Overweighted,2025,JP3397200001
0.0027800467328985387,0.0029022667452028392,0.00012222001230430051,0.00012222001230430051,Overweighted,2025,JP3753000003
0.000650736220905054,0.0005302039725564335,-0.00012053224834862044,0.00012053224834862044,Underweighted,2025,AU000000JBH7
0.00010708006644733014,0.00022511426970140785,0.00011803420325407771,0.00011803420325407771,Overweighted,2025,AU0000033359
0.00038903522096322773,0.0005068365995090296,0.00011780137854580192,0.00011780137854580192,Overweighted,2025,JP3811000003
0.0007855651578124091,0.0009022621045765295,0.00011669694676412045,0.00011669694676412045,Overweighted,2025,JP3894900004
0.0004652799772476068,0.0005803481347603432,0.00011506815751273643,0.00011506815751273643,Overweighted,2025,JP3134800006
0.0009837242823623707,0.001098195592491313,0.00011447131012894216,0.00011447131012894216,Overweighted,2025,JP3598600009
0.00022838037864636188,0.0003428023194321179,0.00011442194078575604,0.00011442194078575604,Overweighted,2025,AU000000CQR9
0.00851399886238034,0.008628118289304222,0.000114119426923881,0.000114119426923881,Overweighted,2025,JP3726800000
9.414610656135066e-05,0.00020799965011900287,0.00011385354355765221,0.00011385354355765221,Overweighted,2025,JP3203500008
0.0003674624617830895,0.0002536815385136754,-0.00011378092326941411,0.00011378092326941411,Underweighted,2025,JP3870000001
0.001270745399427312,0.0011580386792868214,-0.0001127067201404906,0.0001127067201404906,Underweighted,2025,SG1B51001017
0.00011176789973433995,0.0,-0.00011176789973433995,0.00011176789973433995,Removed,2025,BMG8403G1033
3.9726195631799055e-05,0.00015137242490288516,0.0001116462292710861,0.0001116462292710861,Overweighted,2025,AU000000MAH3
0.0014433872625380555,0.0015546084266131474,0.00011122116407509194,0.00011122116407509194,Overweighted,2025,JP3906000009
0.0031920896651132123,0.0030811756652054743,-0.00011091399990773802,0.00011091399990773802,Underweighted,2025,HK0011000095
0.0006115885307254264,0.00050230645648864,-0.00010928207423678647,0.00010928207423678647,Underweighted,2025,JP3326410002
0.0011085974313065174,0.0009994689455611486,-0.00010912848574536884,0.00010912848574536884,Underweighted,2025,JP3027670003
0.00016043830675655586,0.00026880848495569143,0.00010837017819913556,0.00010837017819913556,Overweighted,2025,NZSKCE0001S2
0.0003327149681014033,0.00022470359782640799,-0.00010801137027499532,0.00010801137027499532,Underweighted,2025,JP3209000003
0.00010725620358220919,0.0,-0.00010725620358220919,0.00010725620358220919,Removed,2025,JP3389900006
0.012354937333962472,0.012461757449321346,0.00010682011535887402,0.00010682011535887402,Overweighted,2025,JP3496400007
0.0001062704820016935,0.0,-0.0001062704820016935,0.0001062704820016935,Removed,2025,JP3619800000
0.0026596836641695058,0.0027658238009982275,0.00010614013682872176,0.00010614013682872176,Overweighted,2025,HK0688002218
0.00021128699687800967,0.00010540174823304776,-0.00010588524864496191,0.00010588524864496191,Underweighted,2025,AU000000ABC7
0.0002852484341570303,0.0003905053604196822,0.00010525692626265189,0.00010525692626265189,Overweighted,2025,JP3493400000
0.0008503545365815822,0.0009555213737247716,0.00010516683714318937,0.00010516683714318937,Overweighted,2025,JP3935600001
0.001813923236527933,0.0019190700464010767,0.00010514680987314378,0.00010514680987314378,Overweighted,2025,JP3223800008
0.0006119682759244776,0.0005071390378464137,-0.00010482923807806385,0.00010482923807806385,Underweighted,2025,JP3277800003
0.00014987492647486572,0.000254536246006013,0.00010466131953114729,0.00010466131953114729,Overweighted,2025,HK0308001558
0.0009172236262919416,0.0010214307934730109,0.00010420716718106927,0.00010420716718106927,Overweighted,2025,JP3670800006
0.0019996251026120006,0.0018954614104037461,-0.00010416369220825447,0.00010416369220825447,Underweighted,2025,JP3228600007
0.0029378187435766504,0.0028353226195688397,-0.00010249612400781063,0.00010249612400781063,Underweighted,2025,JP3899600005
0.005042630034451778,0.004940440788176926,-0.000102189246274852,0.000102189246274852,Underweighted,2025,JP3818000006
0.0009043106735871862,0.0010064905703861845,0.00010217989679899833,0.00010217989679899833,Overweighted,2025,JP3305990008
0.0004863534118894182,0.00038418508574403193,-0.00010216832614538628,0.00010216832614538628,Underweighted,2025,JP3404200002
0.00023007711251446262,0.00012844251739315066,-0.00010163459512131195,0.00010163459512131195,Underweighted,2025,AU000000BWP3
0.0007304406983433413,0.0008316445212467199,0.00010120382290337859,0.00010120382290337859,Overweighted,2025,HK0392044647
0.0009220407345403305,0.0008219633053579747,-0.00010007742918235584,0.00010007742918235584,Underweighted,2025,AU0000088338
0.00030142881151064255,0.0004007612028377192,9.933239132707664e-05,9.933239132707664e-05,Overweighted,2025,AU000000SGM7
0.0013404763135952014,0.0014393854028040603,9.890908920885894e-05,9.890908920885894e-05,Overweighted,2025,AU000000ASX7
0.0020553587703365673,0.0021541767810275545,9.881801069098724e-05,9.881801069098724e-05,Overweighted,2025,JP3362700001
0.0008838593746970119,0.000982410614147362,9.855123945035017e-05,9.855123945035017e-05,Overweighted,2025,JP3738600000
0.0014849071482589894,0.0015832108558079111,9.830370754892168e-05,9.830370754892168e-05,Overweighted,2025,SGXE21576413
0.0010532418928439846,0.0009549565778747764,-9.82853149692082e-05,9.82853149692082e-05,Underweighted,2025,JP3771800004
0.019896853124252628,0.019994853431612017,9.80003073593888e-05,9.80003073593888e-05,Overweighted,2025,JP3435000009
0.00025422729123709677,0.00015711606733870612,-9.711122389839064e-05,9.711122389839064e-05,Underweighted,2025,JP3560800009
0.0010817938840015772,0.00117889933605215,9.710545205057286e-05,9.710545205057286e-05,Overweighted,2025,HK0019000162
0.004966036235771675,0.0050628537528449565,9.681751707328167e-05,9.681751707328167e-05,Overweighted,2025,AU000000TLS2
0.008636422250806353,0.00853977233636453,-9.664991444182335e-05,9.664991444182335e-05,Underweighted,2025,AU000000ANZ3
0.008871109631630998,0.00877511845981005,-9.599117182094823e-05,9.599117182094823e-05,Underweighted,2025,AU000000WBC1
0.0006477208824308863,0.0007434641011955188,9.574321876463241e-05,9.574321876463241e-05,Overweighted,2025,HK0008011667
0.0019068202237749582,0.002002544556844525,9.572433306956687e-05,9.572433306956687e-05,Overweighted,2025,AU000000SUN6
9.561337737300351e-05,0.0,-9.561337737300351e-05,9.561337737300351e-05,Removed,2025,JP3528600004
0.0005270507856685778,0.0006226023951999752,9.55516095313974e-05,9.55516095313974e-05,Overweighted,2025,JP3977400005
0.00044604386299439597,0.0005413339321407065,9.529006914631052e-05,9.529006914631052e-05,Overweighted,2025,JP3769000005
0.0012565122261794725,0.0011618510689591966,-9.466115722027587e-05,9.466115722027587e-05,Underweighted,2025,JP3774200004
0.003687211151258169,0.003593140121797898,-9.407102946027085e-05,9.407102946027085e-05,Underweighted,2025,JP3783600004
0.00018412955936629414,9.030571127144954e-05,-9.38238480948446e-05,9.38238480948446e-05,Underweighted,2025,SG1T58930911
0.001230626531100324,0.0011369789413027285,-9.36475897975954e-05,9.36475897975954e-05,Underweighted,2025,SG1J26887955
0.00045466650291838223,0.0005474843369385783,9.281783402019603e-05,9.281783402019603e-05,Overweighted,2025,JP3293200006
0.00047232546264276806,0.0005650001495422109,9.267468689944287e-05,9.267468689944287e-05,Overweighted,2025,AU000000CGF5
0.0003213339236889903,0.00041302977907725267,9.169585538826237e-05,9.169585538826237e-05,Overweighted,2025,AU000000ILU1
0.002398460981584782,0.0023076917312573318,-9.076925032745027e-05,9.076925032745027e-05,Underweighted,2025,JP3420600003
0.000594425663665333,0.0005036725177580939,-9.075314590723904e-05,9.075314590723904e-05,Underweighted,2025,HK0270001396
0.0006332307751973059,0.0007236419970342593,9.041122183695341e-05,9.041122183695341e-05,Overweighted,2025,JP3695200000
0.0007785519911575927,0.0008687798475554543,9.02278563978616e-05,9.02278563978616e-05,Overweighted,2025,JP3973400009
0.0037537651332501666,0.003663613903048167,-9.015123020199951e-05,9.015123020199951e-05,Underweighted,2025,JP3635000007
0.00041237743117724247,0.0005018526220212186,8.947519084397614e-05,8.947519084397614e-05,Overweighted,2025,JP3398000004
0.003409722446657919,0.0033204768777110906,-8.92455689468284e-05,8.92455689468284e-05,Underweighted,2025,JP3119600009
0.0010827973808892825,0.0011719742690705292,8.91768881812467e-05,8.91768881812467e-05,Overweighted,2025,JP3190000004
0.0003020800341285898,0.000390898474636033,8.881844050744319e-05,8.881844050744319e-05,Overweighted,2025,AU000000DOW2
0.00023929603319781007,0.00015092800006432587,-8.83680331334842e-05,8.83680331334842e-05,Underweighted,2025,BMG684371393
0.0012961721683935647,0.0012079045284313977,-8.826763996216697e-05,8.826763996216697e-05,Underweighted,2025,JP3820000002
0.0005671276396331177,0.0006551639834613173,8.803634382819963e-05,8.803634382819963e-05,Overweighted,2025,JP3268950007
0.0015406181928653148,0.0016282123628779256,8.759417001261084e-05,8.759417001261084e-05,Overweighted,2025,BMG677491539
0.0032603565403434833,0.003347683027554269,8.732648721078559e-05,8.732648721078559e-05,Overweighted,2025,JP3165700000
0.0006105252441680833,0.0006975438417767408,8.701859760865745e-05,8.701859760865745e-05,Overweighted,2025,JP3224200000
0.0007214350813462694,0.0008081980696935733,8.676298834730384e-05,8.676298834730384e-05,Overweighted,2025,AU000000CIM7
0.0004775320117123115,0.0005636029571374296,8.607094542511812e-05,8.607094542511812e-05,Overweighted,2025,HK0000055878
0.005808110711076925,0.005894180933836461,8.607022275953623e-05,8.607022275953623e-05,Overweighted,2025,SG1M31001969
0.002038906915564059,0.001954379383349222,-8.452753221483691e-05,8.452753221483691e-05,Underweighted,2025,HK0006000050
0.0010972761765637423,0.001012959250050156,-8.43169265135862e-05,8.43169265135862e-05,Underweighted,2025,AU000000BSL0
0.01199686346624954,0.011912837125402542,-8.402634084699913e-05,8.402634084699913e-05,Underweighted,2025,JP3756600007
0.00034482480010859096,0.0004280426419818451,8.321784187325412e-05,8.321784187325412e-05,Overweighted,2025,JP3638600001
0.000689122804749562,0.0007723249886141567,8.320218386459466e-05,8.320218386459466e-05,Overweighted,2025,JP3676800000
0.0009506476675565093,0.0008693192751323547,-8.132839242415456e-05,8.132839242415456e-05,Underweighted,2025,JP3118000003
0.0012674666632193343,0.0013487255074747092,8.125884425537488e-05,8.125884425537488e-05,Overweighted,2025,JP3869010003
0.003462789818304042,0.0035434781466456766,8.068832834163446e-05,8.068832834163446e-05,Overweighted,2025,KYG2108Y1052
0.0009205330653032467,0.000840307303474683,-8.022576182856373e-05,8.022576182856373e-05,Underweighted,2025,JP3351500008
0.0005111531972929823,0.0004322448108476229,-7.890838644535937e-05,7.890838644535937e-05,Underweighted,2025,JP3405400007
0.0008519413867325106,0.000930532304824261,7.859091809175032e-05,7.859091809175032e-05,Overweighted,2025,JP3955000009
0.006114710521042731,0.00619325576687739,7.854524583465836e-05,7.854524583465836e-05,Overweighted,2025,HK0388045442
0.000550646697994299,0.0006289596505067789,7.831295251247989e-05,7.831295251247989e-05,Overweighted,2025,JP3271400008
0.0007639988623803398,0.0006858157801930012,-7.818308218733854e-05,7.818308218733854e-05,Underweighted,2025,JP3039710003
0.005397716034619835,0.005474691043984392,7.697500936455683e-05,7.697500936455683e-05,Overweighted,2025,AU000000GMG2
0.0007077351673141189,0.000630832973445263,-7.690219386885587e-05,7.690219386885587e-05,Underweighted,2025,JP3152740001
2.7436994615697857e-05,0.00010426475033563849,7.682775571994063e-05,7.682775571994063e-05,Overweighted,2025,HK0000139300
0.000791972348085761,0.0007151539108088366,-7.68184372769244e-05,7.68184372769244e-05,Underweighted,2025,AU000000ORI1
0.0003902924199626395,0.0004669297361176515,7.6637316155012e-05,7.6637316155012e-05,Overweighted,2025,JP3903000002
0.0009447058671441222,0.0010208498344671248,7.61439673230026e-05,7.61439673230026e-05,Overweighted,2025,NZTELE0001S4
0.00020872412076866894,0.0002847475767882169,7.602345601954798e-05,7.602345601954798e-05,Overweighted,2025,JP3411000007
0.0003487321358162744,0.00042463930091825395,7.590716510197956e-05,7.590716510197956e-05,Overweighted,2025,JP3600200004
0.0012115633221079576,0.0012865070979945462,7.494377588658854e-05,7.494377588658854e-05,Overweighted,2025,JP3862400003
0.005124317266610216,0.005199131927575135,7.481466096491852e-05,7.481466096491852e-05,Overweighted,2025,JP3122400009
0.000384841864403493,0.0003101857789697002,-7.465608543379278e-05,7.465608543379278e-05,Underweighted,2025,JP3280200001
0.0017223755566903025,0.00179674024161476,7.436468492445737e-05,7.436468492445737e-05,Overweighted,2025,JP3502200003
0.0011556858359888565,0.0012290172112188473,7.333137522999079e-05,7.333137522999079e-05,Overweighted,2025,JP3551520004
0.0038509863679553227,0.00377793834973506,-7.304801822026257e-05,7.304801822026257e-05,Underweighted,2025,US89677Q1076
0.0027726990672811533,0.0027001094593357717,-7.258960794538161e-05,7.258960794538161e-05,Underweighted,2025,JP3294460005
0.0009639807638857468,0.0010359202300186307,7.193946613288395e-05,7.193946613288395e-05,Overweighted,2025,JP3613000003
0.00032797542482984187,0.00039957694498642875,7.160152015658688e-05,7.160152015658688e-05,Overweighted,2025,JP3742600004
0.001021125144626363,0.0009500524742218197,-7.107267040454333e-05,7.107267040454333e-05,Underweighted,2025,JP3419400001
0.0014297632975457148,0.0013591220176219644,-7.064127992375039e-05,7.064127992375039e-05,Underweighted,2025,JP3300200007
0.0010634529988559165,0.0011340343885208608,7.058138966494431e-05,7.058138966494431e-05,Overweighted,2025,JP3940000007
0.0016011915919565119,0.0015312368252427357,-6.995476671377613e-05,6.995476671377613e-05,Underweighted,2025,JP3675600005
0.009683473488937295,0.009753061636036363,6.958814709906794e-05,6.958814709906794e-05,Overweighted,2025,JP3854600008
0.0043442462946564194,0.00441315114969128,6.890485503486046e-05,6.890485503486046e-05,Overweighted,2025,HK0016000132
0.0008712938484509628,0.0009398006355487252,6.850678709776237e-05,6.850678709776237e-05,Overweighted,2025,AU000000DXS1
0.0003773439166435049,0.0003090359156467441,-6.830800099676078e-05,6.830800099676078e-05,Underweighted,2025,AU000000MTS0
0.0006479551932983861,0.0005805609698587845,-6.739422343960159e-05,6.739422343960159e-05,Underweighted,2025,JP3108600002
0.0024409164948386974,0.002508286627180754,6.737013234205677e-05,6.737013234205677e-05,Overweighted,2025,JP3756100008
0.0006184756542928982,0.0006853158714350451,6.68402171421469e-05,6.68402171421469e-05,Overweighted,2025,JP3732200005
0.009548988746614612,0.00961573985028865,6.675110367403841e-05,6.675110367403841e-05,Overweighted,2025,JP3475350009
0.0008007775888926954,0.0007351879665374763,-6.558962235521902e-05,6.558962235521902e-05,Underweighted,2025,JP3358800005
0.0012880714761261465,0.0012230212957547678,-6.505018037137873e-05,6.505018037137873e-05,Underweighted,2025,JP3402600005
0.0003127565300014867,0.00037756660613617345,6.481007613468677e-05,6.481007613468677e-05,Overweighted,2025,JP3131400008
0.0031855596636265505,0.003248987384828425,6.342772120187428e-05,6.342772120187428e-05,Overweighted,2025,JP3505000004
0.0038533941141110084,0.0039165615465911385,6.316743248013009e-05,6.316743248013009e-05,Overweighted,2025,JP3933800009
0.020430178593359147,0.020367683849652273,-6.24947437068736e-05,6.24947437068736e-05,Underweighted,2025,AU000000CBA7
0.0022973065561796664,0.0023593179313091826,6.201137512951626e-05,6.201137512951626e-05,Overweighted,2025,JP3778630008
0.0004044674194778584,0.0003435695599181586,-6.089785955969981e-05,6.089785955969981e-05,Underweighted,2025,JP3902000003
0.0002521863627843241,0.00031305929741381425,6.087293462949013e-05,6.087293462949013e-05,Overweighted,2025,BMG988031446
0.001685543504256378,0.0016249195662543106,-6.0623938002067395e-05,6.0623938002067395e-05,Underweighted,2025,JP3111200006
0.0004992324299168115,0.0005590997712359094,5.986734131909789e-05,5.986734131909789e-05,Overweighted,2025,HK0000608585
0.025421399207544486,0.025481154687243525,5.975547969903905e-05,5.975547969903905e-05,Overweighted,2025,AU000000BHP4
0.0044898422199096365,0.00454876260202149,5.892038211185394e-05,5.892038211185394e-05,Overweighted,2025,JP3877600001
0.0019249914355338087,0.001983306642238481,5.831520670467223e-05,5.831520670467223e-05,Overweighted,2025,JP3240400006
0.0005826002365731793,0.0006407546113489312,5.815437477575192e-05,5.815437477575192e-05,Overweighted,2025,JP3419050004
0.0003652680193136792,0.00042328007974188627,5.801206042820706e-05,5.801206042820706e-05,Overweighted,2025,BMG8063F1068
0.00019475919306569106,0.00013730351525457473,-5.745567781111633e-05,5.745567781111633e-05,Underweighted,2025,JP3274400005
0.00020967590767182256,0.0002666393103291598,5.696340265733726e-05,5.696340265733726e-05,Overweighted,2025,JP3684400009
0.0015291321125467812,0.00158604843409997,5.691632155318876e-05,5.691632155318876e-05,Overweighted,2025,JP3210200006
0.0008488355557853776,0.0009056253705325164,5.67898147471388e-05,5.67898147471388e-05,Overweighted,2025,HK0101000591
0.004689250463773924,0.0047459020240704156,5.665156029649194e-05,5.665156029649194e-05,Overweighted,2025,AU000000WOW2
0.0033134319916746924,0.00325697078493242,-5.6461206742272445e-05,5.6461206742272445e-05,Underweighted,2025,JP3942400007
0.000501813081333342,0.0005581035664373804,5.629048510403839e-05,5.629048510403839e-05,Overweighted,2025,JP3635400009
0.00028776929590392284,0.00034383486836161547,5.606557245769263e-05,5.606557245769263e-05,Overweighted,2025,HK0014000126
0.000630897362144413,0.0006868215762839544,5.592421413954133e-05,5.592421413954133e-05,Overweighted,2025,JP3768600003
0.0024470505917561355,0.0023912917392684366,-5.575885248769886e-05,5.575885248769886e-05,Underweighted,2025,BMG2178K1009
0.0001931868863479177,0.00013763692807418123,-5.5549958273736464e-05,5.5549958273736464e-05,Underweighted,2025,JP3721400004
0.0036979151180603583,0.0037534183417826843,5.550322372232597e-05,5.550322372232597e-05,Overweighted,2025,JP3866800000
0.003300255641236127,0.003245137910763662,-5.5117730472464994e-05,5.5117730472464994e-05,Underweighted,2025,JP3538800008
0.0003910179756833798,0.00033671532408132836,-5.4302651602051446e-05,5.4302651602051446e-05,Underweighted,2025,JP3491000000
0.0016706736518237464,0.0017248160941884837,5.414244236473737e-05,5.414244236473737e-05,Overweighted,2025,JP3499800005
0.0004506072691310783,0.0005044679008235777,5.386063169249939e-05,5.386063169249939e-05,Overweighted,2025,BMG2624N1535
0.007065098022739466,0.0071181940788272585,5.309605608779227e-05,5.309605608779227e-05,Overweighted,2025,SG1S04926220
0.0010928258860182665,0.00114519658711817,5.2370701099903544e-05,5.2370701099903544e-05,Overweighted,2025,JP3436120004
0.0012080939053319458,0.0012604253435728925,5.233143824094665e-05,5.233143824094665e-05,Overweighted,2025,JP3982800009
