Year,ISIN,Weight
2019,JP3551200003,3.4023989205981494e-12
2019,SGXE21576413,4.373505187895265e-08
2019,HK0823032773,0.014792534325869048
2019,JP3274400005,2.6623556154152328e-08
2019,SG1U68934629,3.897631698221705e-08
2019,JP3246400000,5.9532397957779995e-12
2019,JP3657400002,0.013515034663797085
2019,JP3675600005,2.0839356826005463e-12
2019,JP3814800003,0.041811425091595716
2019,AU000000TLS2,3.039881022790745e-08
2019,AU000000CBA7,8.201508193817213e-08
2019,JP3223800008,1.3162900606418308e-11
2019,AU000000RHC8,3.769888746151351e-08
2019,JP3358800005,7.010790413524863e-09
2019,AU000000IGO4,2.2669797976067897e-08
2019,AU000000SIG5,0.00866529637275561
2019,JP3201200007,2.2379101030805467e-08
2019,BMG4600H1198,0.000966902709451157
2019,JP3734800000,4.317636467499039e-08
2019,AU000000AMP6,9.826367760874511e-08
2019,JP3814000000,3.299687844535309e-09
2019,JP3837800006,3.113791971845631e-08
2019,JP3888300005,6.036236997442966e-10
2019,JP3160400002,3.4996212894744956e-08
2019,JP3519400000,5.278556149428148e-08
2019,JP3551500006,7.774496196323093e-09
2019,JP3210200006,8.349311030873336e-09
2019,JP3172100004,3.587377976732881e-08
2019,JP3720800006,8.113867873314083e-09
2019,SG1M51904654,2.981785407036334e-08
2019,JP3678000005,1.7004409130146811e-09
2019,JP3336000009,2.2773112609836806e-08
2019,JP3449020001,2.6618408031742425e-11
2019,AU000000ABC7,7.917431734588758e-10
2019,JP3935600001,7.092345778606724e-11
2019,SG1J26887955,5.1557266614489986e-08
2019,AU000000OZL8,1.905639136905894e-08
2019,JP3386030005,3.416379719312103e-11
2019,JP3721400004,3.6301357526074457e-09
2019,JP3582600007,2.6466448224681065e-08
2019,JP3538800008,1.2489426451737299e-08
2019,JP3436100006,5.87428193829105e-08
2019,JP3820000002,7.251359996339074e-09
2019,AU000000SUN6,7.724155285530335e-08
2019,JP3122400009,5.098127647406361e-08
2019,JP3894900004,1.581027994259275e-08
2019,JP3733400000,9.768653600402237e-10
2019,JP3381000003,2.6775643499778835e-11
2019,JP3493800001,9.14350146818996e-09
2019,JP3862400003,7.492404713308905e-08
2019,AU000000APA1,3.994306868655946e-09
2019,JP3375800004,8.428740630668877e-09
2019,JP3676800000,2.620951011092778e-10
2019,SG1F60858221,2.2293879917956868e-08
2019,KYG217651051,2.755369425126199e-09
2019,JP3539220008,2.7445451763096588e-08
2019,JP3726800000,1.3909559648458864e-08
2019,JP3910660004,4.310058909600243e-08
2019,AU000000CIM7,4.375657889234267e-09
2019,HK0010000088,5.35315550850805e-08
2019,JP3977400005,2.1474300659443723e-09
2019,JP3148800000,6.981437469197644e-09
2019,JP3357200009,7.959013977003739e-09
2019,SG9999003735,0.004757005143807508
2019,AU000000MQG1,9.253845954292839e-08
2019,JP3404200002,2.388990317804845e-09
2019,JP3827200001,7.647218689538499e-09
2019,JP3866800000,1.1906414591779966e-08
2019,HK0011000095,4.683488442722225e-08
2019,JP3205800000,4.2738607628672e-09
2019,JP3592200004,5.942622955634794e-09
2019,AU000000WES1,6.417846768194653e-09
2019,JP3765400001,1.0416649026744265e-09
2019,JP3982100004,0.09317037384635535
2019,JP3898400001,2.6986837621457125e-09
2019,BMG2108M2182,2.737840445039578e-08
2019,JP3684000007,1.3955852918025019e-08
2019,AU000000IAG3,8.953872354677874e-08
2019,AU000000LLC3,2.144126561846377e-08
2019,JP3635000007,5.582244054200698e-09
2019,JP3638600001,2.772717316958776e-10
2019,AU000000IRE2,7.19330818571145e-08
2019,JP3260800002,0.05262381309790258
2019,JP3799000009,4.5557451250621614e-08
2019,JP3258000003,5.3110175352471115e-09
2019,HK0388045442,2.9018429188432458e-08
2019,AU000000MGR9,6.486907263241556e-08
2019,JP3350800003,0.0
2019,JP3890350006,5.73498136303862e-08
2019,HK0000745908,2.634880368330199e-08
2019,JP3756600007,6.491987160357917e-08
2019,AU000000NCM7,5.761327184429225e-09
2019,SG1T75931496,2.660025497187281e-08
2019,JP3435000009,4.2047203018198133e-08
2019,JP3738600000,6.293723198739619e-09
2019,JP3040890000,0.00867163166650482
2019,JP3266400005,7.78978362573429e-09
2019,JP3546800008,1.5571250626889658e-08
2019,JP3605400005,1.3164788338387143e-11
2019,JP3166000004,2.2097376796094126e-08
2019,JP3893200000,2.216582400008588e-08
2019,JP3900000005,7.919410647747958e-09
2019,JP3421100003,3.9389314657772245e-10
2019,JP3663900003,2.2378617436270863e-09
2019,JP3551520004,8.764990648445755e-09
2019,JP3619800000,7.802891118178125e-10
2019,JP3621000003,3.522210608277037e-10
2019,JP3326410002,0.05306748631691911
2019,AU000000ASX7,7.398735595775199e-08
2019,JP3197800000,2.8590782907561847e-08
2019,JP3762800005,3.010564208253947e-08
2019,JP3111200006,6.4811745493547e-10
2019,JP3268950007,1.2341635118847024e-08
2019,HK0000055878,2.2207584574157706e-08
2019,JP3626800001,3.6543082475113914e-09
2019,AU000000DXS1,3.960679076000345e-08
2019,JP3955000009,8.404463751617747e-09
2019,HK2388011192,6.299592101719417e-08
2019,KYG5427W1309,3.748137955110252e-10
2019,JP3634200004,6.3606002555907945e-09
2019,AU000000WOR2,5.7514959958753654e-08
2019,JP3126400005,3.3334330377637144e-08
2019,HK0308001558,8.62628899433093e-09
2019,NZAIRE0001S2,1.6468568282030522e-10
2019,SG1P66918738,3.981623367452789e-08
2019,JP3137200006,8.649730409835143e-09
2019,AU000000MAH3,9.826604591524073e-08
2019,SG1L01001701,4.5248979557254116e-08
2019,HK0016000132,6.828997304148269e-08
2019,JP3215800008,1.1113563438202553e-09
2019,JP3475350009,1.748514250214602e-08
2019,JP3526600006,1.759428336783876e-11
2019,JP3598600009,0.0
2019,AU000000BEN6,8.379657444367273e-08
2019,JP3670800006,7.27772482293543e-09
2019,JP3888400003,8.698370781467478e-10
2019,JP3778630008,2.2640027756844494e-08
2019,JP3899600005,2.5160568780136188e-08
2019,JP3401400001,6.435324492355727e-10
2019,JP3156400008,4.662612167676896e-09
2019,JP3209000003,2.8369333741355083e-08
2019,JP3463000004,2.184815559790602e-08
2019,SG9999000020,2.840266930764933e-08
2019,JP3951600000,0.0
2019,JP3294460005,6.696173040370419e-10
2019,JP3574200006,1.7853768398022698e-09
2019,AU0000038911,2.039657921655508e-09
2019,JP3256000005,1.4179652052440271e-08
2019,JP3283650004,2.3409352705821584e-08
2019,JP3870400003,1.9038399754419757e-08
2019,JP3635400009,5.674671014902778e-09
2019,JP3877600001,5.164946086338019e-09
2019,JP3456000003,2.167603611180014e-08
2019,JP3796150005,1.8480407217127018e-08
2019,JP3112000009,4.0556029948537065e-10
2019,JP3116000005,5.557115013994831e-10
2019,AU000000ALL7,8.108601018284977e-08
2020,AU000000TAH8,0.0
2020,AU000000BHP4,1.6507244283685403e-16
2020,JP3850200001,0.0
2020,SG1N31909426,1.3443015192164027e-17
2020,JP3320800000,2.722930371303967e-17
2020,AU000000ANZ3,3.1527872370868146e-15
2020,JP3419050004,1.5630280671137337e-15
2020,JP3588600001,7.842649575723247e-16
2020,JP3753000003,0.0
2020,AU000000ANN9,0.0
2020,HK2380027329,0.0
2020,HK0002007356,0.1277491687629744
2020,AU000000SGM7,4.1442186583634707e-16
2020,JP3305990008,0.09830981299248469
2020,JP3459600007,0.0
2020,US89677Q1076,2.000384964360239e-15
2020,BMG5320C1082,4.316420359114427e-16
2020,JP3119600009,0.05757905770439124
2020,AU000000BPT9,5.356386205336539e-16
2020,JP3528600004,3.263816312598997e-15
2020,JP3351100007,0.0
2020,JP3686800008,0.0
2020,JP3733000008,2.226818341812655e-16
2020,JP3362700001,0.0
2020,JP3425000001,5.3625423263065407e-17
2020,JP3625000009,0.0
2020,JP3414750004,5.253653359266162e-17
2020,MU0117U00026,0.03146042559210597
2020,HK0023000190,1.5917533129405293e-16
2020,JP3027670003,1.865806794381311e-16
2020,AU000000GWA4,7.515482119176369e-16
2020,AU000000CQR9,1.0935052254600573e-15
2020,KYG525621408,0.0
2020,JP3756100008,5.003233620760211e-16
2020,JP3358000002,0.0
2020,JP3505000004,0.0
2020,JP3481800005,7.52234146205839e-17
2020,JP3197600004,8.75604255089092e-16
2020,JP3352400000,8.032600723059143e-16
2020,AU000000BSL0,0.0
2020,JP3982800009,8.325178650634516e-16
2020,AU000000DOW2,1.2515642630245136e-16
2020,JP3783600004,0.0
2020,JP3242800005,0.0
2020,JP3351600006,1.6777879984693935e-16
2020,JP3826800009,6.556134653612778e-17
2020,JP3544000007,4.504405179867098e-17
2020,JP3835620000,0.02713687183085106
2020,JP3198900007,2.8469876556677777e-16
2020,JP3613000003,0.15194708219909037
2020,JP3634600005,2.8027884200529685e-16
2020,JP3359600008,0.004211234335605799
2020,NZFBUE0001S0,3.410781579084701e-17
2020,JP3811000003,1.4427659909187197e-15
2020,JP3280200001,0.0
2020,JP3573000001,0.0466166283813155
2020,JP3766550002,2.162392835003405e-15
2020,SG1S83002349,6.7294950733795695e-15
2020,JP3194000000,1.883232972972644e-15
2020,JP3902900004,0.007433324248619809
2020,HK0004000045,0.0
2020,JP3322930003,3.0280045696498872e-15
2020,JP3347200002,7.996543276198009e-16
2020,JP3228600007,0.0
2020,SG1B51001017,6.041224715641894e-17
2020,JP3711600001,0.0
2020,BMG8403G1033,0.0
2020,JP3415400005,0.0
2020,JP3940000007,0.0
2020,JP3190000004,6.632203788507984e-16
2020,JP3695200000,3.954686609481269e-16
2020,JP3787000003,2.4048979525307045e-16
2020,AU000000NAB4,1.913547236187954e-15
2020,SGXE34184239,1.0070791413049402e-15
2020,JP3585800000,0.0
2020,JP3452000007,2.422283447963301e-15
2020,JP3134800006,0.0
2020,JP3224200000,0.0
2020,JP3405400007,3.981065619368504e-16
2020,JP3942600002,1.3987588290275628e-15
2020,JP3802300008,0.0
2020,JP3165700000,2.911417173504246e-15
2020,JP3173400007,2.1330463989002183e-15
2020,JP3397200001,0.0
2020,JP3667600005,8.358007210676584e-16
2020,JP3407400005,6.618662075601218e-17
2020,JP3560800009,0.0
2020,JP3131430005,0.0
2020,JP3992400006,1.5974421943440903e-15
2020,JP3243600008,0.01810526844688547
2020,JP3522200009,0.0
2020,AU000000MND5,1.756298707102531e-15
2020,JP3269600007,0.0
2020,KYG210961051,0.022014323438582294
2020,AU000000PPT9,7.896375096887579e-16
2020,AU000000STO6,7.55626184522129e-17
2020,HK0083000502,1.20474038265753e-15
2020,HK0000608585,0.0
2020,JP3566800003,3.702987159079157e-16
2020,JP3158800007,0.0
2020,JP3688370000,3.215263531601038e-17
2020,AU000000CGF5,2.1263046413393413e-15
2020,HK0006000050,0.0
2020,JP3633400001,3.775149522325573e-16
2020,HK0688002218,6.671392097620032e-16
2020,AU000000WBC1,2.581491403753759e-15
2020,JP3429800000,0.0
2020,HK0363006039,8.4277103717211075e-16
2020,HK0165000859,0.039838747024573594
2020,BMG2442N1048,0.0
2020,JP3200450009,3.1514687715300023e-16
2020,HK0012000102,3.784304905650076e-16
2020,JP3143600009,0.01970938072089559
2020,AU000000COH5,0.0
2020,AU000000SGP0,0.0
2020,JP3300600008,2.617481499123398e-16
2020,JP3818000006,1.4428571886178919e-15
2020,JP3870000001,1.079429100563181e-15
2020,JP3249600002,5.888873299669881e-16
2020,JP3289800009,0.0
2020,JP3402600005,2.2896373198589666e-17
2020,AU000000FLT9,9.727427961219363e-16
2020,HK0019000162,2.6595893744244863e-16
2020,JP3665200006,0.009325145714032857
2020,AU000000BWP3,0.0
2020,AU000000QAN2,0.0
2020,JP3830000000,4.752939316824114e-16
2020,AU000000CWY3,2.4897112404239676e-17
2020,JP3485800001,0.0
2020,AU000000ILU1,0.0
2020,JP3388200002,0.0
2020,HK0008011667,0.0020494492774993747
2020,JP3421800008,2.709599847252146e-16
2020,NZTELE0001S4,1.4566197128083218e-15
2020,JP3672400003,4.142551199050752e-16
2020,JP3276400003,0.0
2020,NZCENE0001S6,0.0
2020,JP3711200000,9.696339490069393e-17
2020,HK0200030994,0.0
2020,JP3786200000,7.717839189341501e-17
2020,JP3486800000,5.191712176913953e-16
2020,IE00BKVD2N49,2.7885103970116104e-16
2020,AU000000ORG5,0.0
2020,HK0000139300,0.0
2020,JP3548610009,0.0
2020,BMG524401079,9.183078007939776e-16
2020,JP3659000008,0.0
2020,KYG0535Q1331,4.2594518088223165e-15
2020,HK0003000038,0.0008177463300011493
2020,JP3491000000,0.0
2020,JP3792600003,0.0
2020,JP3368000000,0.0
2020,JP3039710003,0.0
2020,JP3229400001,0.0
2020,JP3126340003,1.0979308776388913e-15
2020,JP3495000006,0.0
2020,HK0291001490,1.3744198112969772e-15
2020,HK0392044647,2.76553586158602e-16
2020,AU000000BLD2,0.0
2020,JP3735400008,6.627754809677606e-16
2020,JP3174410005,0.0
2020,JP3165600002,2.734483052911028e-16
2020,AU000000ERA9,0.0
2020,BMG677491539,0.0
2020,AU000000BOQ8,8.705252493617818e-16
2020,JP3629000005,2.6306400475603845e-16
2020,SG1R50925390,0.0
2020,JP3409000001,4.453925352838402e-16
2020,JP3890310000,0.0
2020,JP3351500008,0.0
2020,HK0293001514,0.0
2020,AU0000088338,0.0
2020,JP3164800009,1.1652772097383255e-16
2020,SG1T58930911,7.862450872488084e-16
2020,HK0000049939,0.0
2020,AU000000ELD6,0.0
2020,JP3389900006,0.0
2020,JP3499800005,1.4777507560721883e-16
2020,JP3774200004,0.0
2020,JP3371200001,5.41189881604108e-16
2020,JP3494600004,1.2554044826367435e-15
2020,HK0066009694,0.0
2020,JP3027680002,0.0
2020,JP3973400009,0.0
2020,JP3102000001,0.0
2020,JP3443600006,2.965418372832463e-16
2020,JP3718800000,0.0
2020,JP3118000003,5.596219155935325e-16
2020,SG1V61937297,0.0
2020,HK0242001243,6.624963924852216e-16
2020,JP3400900001,0.0
2020,JP3942800008,0.0
2020,AU000000ORI1,2.5841943502052416e-17
2020,JP3270000007,3.0267914494553554e-16
2020,BMG8063F1068,5.139365191104268e-16
2020,JP3742600004,0.0
2020,JP3743000006,0.0
2020,AU000000SHL7,0.02088811161522811
2020,NZSKCE0001S2,7.385671756532338e-16
2020,JP3493400000,0.0
2020,NZAIAE0002S6,0.0
2020,AU000000IVC8,1.3684671617139033e-15
2020,JP3304200003,5.829045116229272e-17
2020,JP3902400005,1.4197789378912558e-15
2020,BMG988031446,0.0053985016832681166
2020,BMG684371393,0.0
2020,JP3942400007,0.0
2020,JP3535800001,3.9248293560846916e-16
2020,AU000000CPU5,1.6988095424391033e-15
2020,JP3967200001,0.0
2020,JP3180400008,0.0
2020,JP3596200000,8.514798025470082e-16
2020,JP3830800003,0.0
2020,BMG668971101,0.003913759789403615
2020,JP3385980002,2.1345920032234017e-16
2020,JP3407200009,0.0
2020,SG1R89002252,4.095631217029393e-15
2020,HK0014000126,6.503742093706433e-16
2020,JP3511800009,0.0
2020,JP3939000000,0.0
2020,JP3579800008,0.0
2020,JP3893600001,3.528062896548499e-18
2020,JP3502200003,2.6700255484893056e-16
2020,JP3903000002,0.0
2020,KYG2108Y1052,4.474542861559314e-16
2020,AU000000WOW2,3.7195196143250854e-16
2020,AU000000TCL6,1.3015845920670415e-15
2020,JP3854600008,2.2077661280097213e-16
2020,JP3933800009,0.0
2020,JP3404600003,0.0
2020,JP3600200004,0.0
2020,AU0000224040,0.0
2020,JP3143000002,0.0
2020,AU000000GPT8,1.2915867879316646e-15
2020,SG2B80958517,6.714070328709007e-16
2020,JP3762600009,0.0
2020,AU000000CSL8,0.0
2020,JP3420600003,8.96259067792075e-16
2020,AU000000QBE9,4.118956856454151e-15
2020,AU000000MTS0,5.093636239704745e-16
2020,JP3914400001,1.6467540397206859e-15
2020,JP3358200008,3.0523437394376587e-16
2020,JP3571400005,4.784356887735163e-15
2020,JP3788600009,5.890470975577891e-16
2020,JP3385820000,1.0675082584427235e-15
2020,JP3595200001,0.0
2020,JP3613400005,2.575883068954372e-16
2020,JP3845400005,0.0
2020,JP3549600009,0.0
2020,JP3293200006,5.289841638549292e-16
2020,JP3496400007,0.0
2020,AU000000CSR5,0.0
2020,AU000000SBM8,1.7533675988517279e-16
2020,HK0144000764,3.9896300752772174e-16
2020,BMG2178K1009,0.0
2020,JP3419400001,1.4492578295274524e-16
2020,JP3551200003,0.0
2020,SGXE21576413,5.522454284416521e-15
2020,HK0823032773,3.343578287680569e-16
2020,JP3274400005,0.0
2020,SG1U68934629,2.292132833131298e-15
2020,JP3246400000,0.0
2020,JP3657400002,0.0
2020,JP3675600005,0.0
2020,JP3814800003,0.014796154538147118
2020,AU000000TLS2,2.6635914154352565e-15
2020,AU000000CBA7,2.2628993614571715e-15
2020,JP3223800008,0.0
2020,AU000000RHC8,3.1085468961891195e-16
2020,JP3358800005,3.105038013570392e-16
2020,AU000000IGO4,0.0
2020,JP3203500008,1.0356733518918683e-16
2020,AU000000SIG5,0.0
2020,JP3201200007,0.010389205759572499
2020,BMG4600H1198,2.4255002307664723e-16
2020,JP3734800000,4.0906473599147005e-15
2020,AU000000AMP6,0.0
2020,HK0270001396,0.02010457897601193
2020,JP3814000000,0.05160874724094268
2020,JP3837800006,3.1189449954908798e-15
2020,JP3888300005,0.0
2020,JP3160400002,0.0
2020,JP3519400000,1.492884955855097e-15
2020,JP3551500006,5.10581562640092e-16
2020,JP3210200006,5.951650078155814e-16
2020,JP3172100004,6.249369188289695e-16
2020,JP3720800006,3.927262102867237e-16
2020,SG1M51904654,1.7328332809600666e-15
2020,JP3678000005,3.4828801727593485e-17
2020,JP3292200007,1.569143398525303e-16
2020,JP3336000009,0.0
2020,JP3449020001,0.0
2020,AU000000ABC7,0.0
2020,JP3935600001,0.0
2020,SG1J26887955,0.0
2020,AU000000OZL8,4.999803525201286e-16
2020,JP3386030005,0.0
2020,JP3721400004,3.471901666830039e-16
2020,JP3582600007,1.4286502156465798e-15
2020,JP3538800008,1.6239571653597793e-15
2020,JP3436100006,3.6925433502988355e-15
2020,JP3820000002,6.267537010501489e-16
2020,AU000000SUN6,2.35524360775415e-15
2020,JP3122400009,1.035119936210248e-14
2020,JP3894900004,2.312283404214527e-16
2020,JP3733400000,0.0
2020,JP3381000003,0.0
2020,JP3493800001,0.0
2020,JP3862400003,0.0
2020,AU000000APA1,0.0
2020,JP3375800004,4.904801841607497e-16
2020,JP3676800000,2.2967192445945524e-16
2020,SG1F60858221,1.7381962463923222e-15
2020,KYG217651051,0.0
2020,JP3539220008,4.3271135559082505e-16
2020,JP3726800000,0.0
2020,JP3910660004,4.247541885549424e-16
2020,AU000000CIM7,0.0
2020,HK0010000088,0.0
2020,JP3977400005,6.80726282112572e-16
2020,JP3148800000,2.0037004519786824e-16
2020,JP3357200009,9.523278897483013e-16
2020,SG9999003735,0.0
2020,AU000000MQG1,0.0
2020,JP3404200002,0.0
2020,JP3827200001,2.2039699570807639e-16
2020,JP3866800000,8.438135938066523e-16
2020,HK0011000095,0.0002470301875669728
2020,JP3205800000,4.8514846136416615e-17
2020,JP3592200004,0.0
2020,JP3277800003,0.0
2020,AU000000WES1,0.0
2020,JP3765400001,0.0
2020,JP3982100004,0.12040625937350648
2020,JP3898400001,0.0
2020,JP3122800000,0.0
2020,BMG2108M2182,3.3574009999663167e-15
2020,JP3906000009,7.854942747404053e-16
2020,JP3684000007,0.0
2020,AU000000IAG3,5.683030736753456e-15
2020,AU000000LLC3,0.0
2020,JP3635000007,1.0553602204247507e-16
2020,JP3162600005,1.9538608147867977e-15
2020,JP3638600001,0.0
2020,AU000000IRE2,1.2178887099380263e-15
2020,JP3260800002,0.0
2020,JP3799000009,1.388528961820462e-15
2020,JP3258000003,2.0304269429531235e-16
2020,HK0388045442,2.349433354907126e-15
2020,AU000000MGR9,1.3428022898608308e-15
2020,JP3350800003,0.0
2020,JP3885400006,0.0
2020,JP3890350006,1.4358345162524905e-15
2020,HK0000745908,2.1238967349896027e-15
2020,JP3756600007,0.0
2020,AU000000NCM7,0.0
2020,SG1T75931496,2.124465236625307e-15
2020,JP3435000009,0.0
2020,JP3738600000,1.8538720113347632e-16
2020,JP3040890000,0.0
2020,JP3266400005,0.0
2020,JP3546800008,1.2689893814394636e-16
2020,JP3605400005,0.0
2020,JP3166000004,2.693642929527657e-16
2020,JP3893200000,1.7590588598248066e-16
2020,JP3900000005,9.424653100352788e-16
2020,JP3421100003,0.0
2020,JP3663900003,0.0
2020,JP3551520004,2.1940609772930867e-15
2020,JP3619800000,0.0
2020,JP3621000003,0.0
2020,JP3326410002,0.08794398383620923
2020,AU000000ASX7,2.4116437138484543e-16
2020,JP3197800000,2.8171947450225506e-15
2020,KYG548561284,1.9181169493310713e-16
2020,JP3762800005,0.0
2020,JP3111200006,0.0
2020,JP3268950007,7.858531852937784e-16
2020,HK0000055878,1.7509934292258151e-15
2020,JP3626800001,1.4231092986100396e-16
2020,AU000000DXS1,1.621328025874914e-15
2020,JP3108600002,0.0
2020,JP3955000009,1.4411892715757932e-15
2020,HK2388011192,1.2476301221502876e-15
2020,KYG5427W1309,0.0
2020,JP3634200004,1.1136604419114122e-16
2020,AU000000WOR2,1.1040071063645429e-15
2020,JP3896800004,1.739372305404698e-16
2020,JP3126400005,0.0
2020,JP3188220002,0.0
2020,HK0308001558,7.88765916609595e-17
2020,NZAIRE0001S2,0.0
2020,SG1P66918738,1.4988155182344575e-15
2020,JP3137200006,0.0
2020,AU000000MAH3,1.3692185388623433e-16
2020,SG1L01001701,3.4605187088653245e-15
2020,HK0016000132,0.0
2020,JP3215800008,5.4345966657676903e-17
2020,JP3475350009,2.4954319851442953e-15
2020,JP3526600006,0.0
2020,JP3598600009,2.9405777198907604e-16
2020,AU000000BEN6,2.669564293775448e-15
2020,JP3670800006,6.504563761276171e-16
2020,JP3888400003,0.0
2020,JP3778630008,2.8520356740013014e-16
2020,JP3899600005,0.0
2020,JP3401400001,0.0
2020,JP3156400008,2.4427532888607826e-15
2020,JP3209000003,1.362778471949375e-16
2020,JP3463000004,0.0
2020,AU000000JBH7,0.0
2020,SG9999000020,2.5379458278110466e-16
2020,JP3951600000,0.0
2020,JP3294460005,0.0
2020,JP3574200006,0.0
2020,JP3164630000,0.0
2020,JP3256000005,3.1207714857185195e-15
2020,JP3283650004,2.958994564795808e-15
2020,JP3771800004,1.1828843040625106e-15
2020,JP3870400003,0.0
2020,JP3635400009,0.0
2020,JP3877600001,6.38936421890855e-17
2020,JP3456000003,0.0
2020,JP3796150005,0.0
2020,JP3112000009,0.0
2020,JP3116000005,5.193754002912236e-16
2020,AU000000ALL7,0.0
2021,AU000000TAH8,7.88601021325353e-08
2021,AU000000BHP4,6.033366284781658e-09
2021,JP3850200001,0.0
2021,SG1N31909426,1.3372744276860724e-09
2021,JP3320800000,6.296873274981261e-09
2021,JP3305530002,2.2382244449059913e-09
2021,AU000000ANZ3,1.0536473389081775e-07
2021,JP3419050004,0.00032637286079664437
2021,JP3588600001,5.385837219343802e-08
2021,JP3753000003,1.525461781535646e-10
2021,AU000000ANN9,6.30272873399255e-09
2021,HK2380027329,0.0
2021,HK0002007356,0.1552107499314322
2021,AU000000SGM7,1.4147453726812126e-08
2021,JP3305990008,0.056856199546617844
2021,JP3459600007,5.138833368208197e-09
2021,US89677Q1076,5.4163188459606305e-08
2021,BMG5320C1082,7.53081565934237e-09
2021,JP3119600009,0.04844032959062209
2021,AU000000BPT9,8.727214943339599e-09
2021,JP3528600004,0.0
2021,JP3351100007,3.1839952782004405e-08
2021,JP3733000008,1.8977567549035253e-08
2021,AU000000SXL4,1.5839758993071822e-07
2021,JP3362700001,1.8871864533154398e-10
2021,JP3425000001,4.96522470668946e-10
2021,JP3625000009,2.121368693382695e-11
2021,JP3414750004,5.921509558595446e-09
2021,MU0117U00026,0.016748659145229786
2021,HK0023000190,3.818931959904125e-08
2021,JP3027670003,1.9345592967207244e-08
2021,AU000000GWA4,1.1904855579350803e-08
2021,AU000000CQR9,6.125212216727059e-08
2021,KYG525621408,1.0662347000189854e-09
2021,JP3756100008,1.9015829941062874e-08
2021,JP3358000002,4.7118461675033024e-08
2021,JP3505000004,8.464491940381037e-09
2021,JP3481800005,1.5322777456549865e-08
2021,JP3197600004,5.2302005422417236e-08
2021,JP3352400000,3.3326487222498135e-09
2021,JP3131400008,8.057727860866264e-08
2021,AU000000BSL0,7.596626140148084e-10
2021,JP3982800009,4.4099736809258695e-09
2021,AU000000DOW2,1.2674918402257215e-08
2021,JP3783600004,5.635068512978631e-09
2021,JP3242800005,8.3112231095878e-09
2021,JP3351600006,2.5042670677467796e-08
2021,JP3826800009,1.1351504381383563e-08
2021,JP3544000007,8.476902197364977e-10
2021,JP3791200003,1.1748771691206051e-08
2021,JP3835620000,0.031832397588854755
2021,JP3198900007,3.0410693653310105e-08
2021,JP3613000003,0.12647708097770025
2021,JP3634600005,1.156775080313864e-08
2021,JP3359600008,0.0
2021,NZFBUE0001S0,3.938294141060431e-09
2021,JP3811000003,2.2634195355134603e-08
2021,JP3280200001,1.1180032139161764e-08
2021,AU0000033359,4.095385553468996e-08
2021,JP3573000001,0.027289492683763034
2021,JP3766550002,4.928779449135064e-08
2021,SG1S83002349,4.858368257559788e-08
2021,JP3194000000,8.705662685237892e-09
2021,JP3902900004,1.8360806459073487e-09
2021,HK0004000045,2.693598968422696e-08
2021,JP3322930003,3.1480451457844885e-09
2021,JP3219000001,4.948905583356576e-09
2021,JP3347200002,4.7997858361656524e-08
2021,JP3228600007,0.0
2021,SG1B51001017,6.565247729852918e-10
2021,JP3711600001,2.2576720205017384e-09
2021,BMG8403G1033,0.0
2021,JP3415400005,2.4833949725813764e-09
2021,JP3300200007,2.993987672411432e-08
2021,JP3940000007,1.4651471193105202e-09
2021,JP3190000004,9.219977069385865e-09
2021,JP3695200000,7.832025631507971e-09
2021,JP3787000003,1.0922682810152287e-08
2021,AU000000NAB4,1.042913530241992e-07
2021,SGXE34184239,1.078360258248369e-08
2021,JP3585800000,0.0
2021,JP3452000007,1.7773426446470242e-08
2021,JP3134800006,1.6154143795178033e-08
2021,JP3224200000,8.848452268764227e-09
2021,JP3405400007,1.0311004596904982e-08
2021,JP3942600002,3.908863773488391e-08
2021,JP3802300008,0.01553968228213412
2021,JP3165700000,1.0516071606727929e-08
2021,JP3173400007,5.63573626949031e-08
2021,JP3397200001,1.70391586327743e-08
2021,JP3667600005,3.5399015689185047e-09
2021,JP3407400005,3.6104868556588925e-09
2021,JP3560800009,3.234912985401452e-10
2021,JP3131430005,2.370722770050852e-08
2021,JP3992400006,1.2304016728938212e-08
2021,JP3243600008,0.033274017828152834
2021,JP3522200009,0.0
2021,AU000000MND5,5.4546351627152326e-08
2021,JP3269600007,3.3768471296773855e-10
2021,KYG210961051,7.047254072509351e-10
2021,AU000000PPT9,1.4409784027012635e-07
2021,AU000000STO6,2.3453085661732305e-09
2021,HK0083000502,4.214354452346922e-08
2021,JP3263000006,1.611118876966975e-09
2021,HK0000608585,2.2916634183351017e-08
2021,JP3566800003,1.294933920244148e-08
2021,JP3158800007,1.110968190173928e-11
2021,JP3688370000,2.7384786428379653e-09
2021,HK0440001847,6.858588727156823e-08
2021,AU000000CGF5,1.2796117606361256e-07
2021,HK0006000050,3.2613815318414595e-10
2021,JP3633400001,3.224200283291863e-09
2021,HK0688002218,1.2281829407048926e-08
2021,AU000000WBC1,1.0401831236703574e-07
2021,JP3429800000,3.1638556224427315e-10
2021,HK0363006039,3.4003763859919063e-09
2021,HK0165000859,0.020299539929834694
2021,BMG2442N1048,3.5186585412794615e-09
2021,JP3200450009,8.630752821199197e-09
2021,HK0012000102,4.583489922993829e-08
2021,JP3143600009,0.01962518554511735
2021,AU000000COH5,4.554141810477768e-08
2021,AU000000SGP0,9.355106346115093e-08
2021,JP3300600008,3.0041276687287994e-09
2021,JP3818000006,3.3825536557746095e-08
2021,JP3870000001,3.179416349623183e-08
