Year,ISIN,Weight
2019,JP3942600002,7.077375819116948e-08
2019,JP3619800000,2.5833310786301197e-09
2019,JP3676800000,0.0
2019,JP3266400005,1.669963744254493e-08
2019,JP3496400007,6.34260735382525e-08
2019,JP3596200000,1.1723638724463048e-08
2019,JP3486800000,1.6791654264238547e-08
2019,JP3600200004,0.0
2019,JP3566800003,9.555154264843121e-09
2019,HK0392044647,7.138414590693901e-10
2019,JP3404200002,5.079287870984972e-09
2019,JP3733400000,1.6374646949654393e-09
2019,SG1M51904654,1.0084503566775993e-07
2019,JP3659000008,6.934902826198817e-09
2019,JP3787000003,3.481940491264799e-08
2019,JP3888300005,1.522343833363762e-09
2019,JP3116000005,2.5910802234392605e-09
2019,HK0008011667,4.66139995692191e-08
2019,JP3421100003,1.2249918150028859e-09
2019,JP3270000007,0.0
2019,HK0308001558,2.713531779445943e-08
2019,JP3210200006,1.9126857734701817e-08
2019,JP3205800000,1.4298530368573536e-08
2019,JP3456000003,4.080275518473456e-08
2019,JP3352400000,2.1992678454496423e-08
2019,JP3414750004,0.02827515317894748
2019,JP3634600005,1.950974145691227e-08
2019,AU000000ABC7,2.1043141134125304e-09
2019,JP3667600005,1.714911162336832e-08
2019,AU000000MGR9,1.7021068206850945e-07
2019,JP3326410002,0.09011009933058516
2019,SG9999003735,0.012910570344506177
2019,JP3419050004,4.0310138815574236e-08
2019,HK0388045442,1.1693416534527679e-07
2019,SG1F60858221,6.369185580871925e-08
2019,JP3350800003,0.0
2019,HK0000055878,3.934192629857319e-08
2019,HK0144000764,5.0903115560233206e-08
2019,JP3385820000,2.274258426281589e-08
2019,JP3891600003,1.682756439491844e-08
2019,JP3371200001,1.50418048795754e-08
2019,NZTELE0001S4,1.0649579100507052e-07
2019,JP3485800001,2.012466548309264e-09
2019,AU000000DXS1,1.0672036250597277e-07
2019,AU000000CQR9,5.0431809919773245e-08
2019,JP3429800000,2.7896942243796934e-10
2019,JP3585800000,2.7523322005482754e-11
2019,AU000000WBC1,3.145280884231343e-07
2019,JP3735400008,0.012548724660236626
2019,JP3877600001,1.4079297319045558e-08
2019,JP3902400005,1.9922748525247796e-08
2019,JP3866800000,2.5508297714632252e-08
2019,SG1V61937297,2.5036391195667356e-10
2019,JP3933800009,1.549693685533512e-07
2019,JP3819400007,2.4650285037146233e-08
2019,AU000000LLC3,6.061670733908284e-08
2019,AU000000COH5,2.6382396668355535e-07
2019,AU000000SIG5,0.0013681149048406765
2019,BMG677491539,5.346299710725559e-10
2019,HK0016000132,2.0238057003028664e-07
2019,JP3452000007,4.115844031594006e-08
2019,JP3910660004,7.979090554279063e-08
2019,JP3903000002,1.0311987154973336e-10
2019,SG9999000020,6.833839081834959e-08
2019,BMG8063F1068,2.990806515190268e-08
2019,JP3973400009,1.3585196626573912e-08
2019,JP3463000004,6.039596008789376e-08
2019,JP3837800006,8.163913744068877e-08
2019,AU000000OZL8,5.337039977013167e-08
2019,AU000000NCM7,2.1073897316683905e-08
2019,JP3711600001,0.018088535649091336
2019,AU000000IRE2,1.9834882610172903e-07
2019,JP3820000002,1.5638442196034638e-08
2019,JP3598600009,0.0
2019,JP3686800008,1.4759244015705308e-10
2019,JP3304200003,8.587144442846954e-08
2019,JP3368000000,1.568333230732189e-09
2019,AU000000FLT9,8.080566766367284e-08
2019,JP3625000009,1.3518927699265088e-10
2019,JP3635400009,1.7615574526110037e-08
2019,BMG988031446,0.01988757663949514
2019,JP3526600006,2.523468848003792e-11
2019,HK0242001243,6.388418272653076e-09
2019,JP3753000003,7.362410963175102e-11
2019,JP3890310000,9.876396013264687e-08
2019,JP3027670003,1.3227815015270776e-08
2019,JP3375800004,1.8853590139416865e-08
2019,SG1J26887955,1.5013511212481763e-07
2019,KYG210961051,0.03839619810595658
2019,NZFBUE0001S0,6.606161611798286e-09
2019,AU000000WOR2,1.614969050091442e-07
2019,JP3675600005,4.003591963359999e-10
2019,JP3549600009,1.4396879217207324e-09
2019,AU000000TLS2,7.560755756296996e-08
2019,JP3381000003,6.136423286209868e-11
2019,AU000000SBM8,0.003868594214551995
2019,SG1L01001701,1.3088871241253402e-07
2019,JP3827200001,2.0781448350154923e-08
2019,JP3320800000,1.107010666007028e-08
2019,JP3579800008,4.551174028879671e-09
2019,JP3197600004,1.238527688373667e-07
2019,HK0012000102,1.8371505309494271e-07
2019,JP3951600000,0.0
2019,SGXE34184239,5.5137649217352795e-08
2019,JP3942400007,5.9596033831423374e-08
2019,JP3663900003,8.139772525066758e-09
2019,JP3670800006,1.8276639056117792e-08
2019,AU000000TCL6,1.1015148568570119e-07
2019,NZCENE0001S6,3.739761628647223e-09
2019,JP3173400007,1.0423516571892579e-07
2019,JP3893200000,4.5102299764332245e-08
2019,JP3481800005,1.7143371314733348e-08
2019,JP3613000003,0.08290268217122236
2019,JP3868400007,1.9697347826005664e-08
2019,KYG5427W1309,1.2630921985062277e-09
2019,JP3939000000,0.0
2019,HK0000745908,1.2337690918816323e-07
2019,JP3595200001,2.3702698949571186e-10
2019,JP3902900004,0.025993878467707288
2019,JP3762800005,6.805213771679365e-08
2019,JP3493400000,1.472937662435903e-08
2019,JP3635000007,1.0049169360652999e-08
2019,AU000000STO6,3.650226791394385e-09
2019,AU000000ORG5,6.158321359557861e-10
2019,JP3762600009,1.1491474413198357e-07
2019,JP3436100006,8.612426291232236e-08
2019,JP3539220008,1.3839881916858881e-08
2019,JP3027680002,0.0010415657125344261
2019,JP3899600005,4.627026862810347e-08
2019,JP3942800008,2.0885718551617368e-08
2019,JP3405400007,2.8015704604747523e-08
2019,SG1U68934629,9.494514276474886e-08
2019,JP3756600007,1.4692344935297243e-07
2019,JP3571400005,1.3081507703146837e-07
2019,AU000000QAN2,7.579669383840013e-10
2019,AU000000MQG1,2.176161312376459e-07
2019,JP3826800009,5.6363148244641314e-08
2019,JP3546800008,5.332432573961163e-08
2019,BMG524401079,1.860227013947542e-07
2019,JP3535800001,1.8081209100814204e-08
2019,JP3385980002,1.2767184036218821e-08
2019,JP3786200000,1.050122632553125e-09
2019,HK0006000050,0.0
2019,JP3357200009,2.747374678705967e-08
2019,AU000000BPT9,1.875073103568011e-08
2019,JP3404600003,1.2521191374617786e-08
2019,JP3726800000,4.466464105571929e-08
2019,JP3165700000,0.01936369785004865
2019,AU000000ANZ3,2.9016881750098405e-07
2019,JP3657400002,0.0248376815542159
2019,JP3940000007,4.9913417144722e-09
2019,JP3605400005,2.267934822134013e-11
2019,JP3495000006,2.555076800808298e-08
2019,JP3814800003,0.04155476713989842
2019,AU000000BEN6,2.0785407624210842e-07
2019,JP3738600000,7.097732616275485e-09
2019,BMG2108M2182,0.0038606678414096138
2020,JP3502200003,3.4377152488320496e-08
2020,JP3494600004,0.0
2020,AU000000NAB4,8.331036469922289e-09
2020,AU000000ELD6,0.0
2020,AU000000SGP0,4.082512705423475e-08
2020,JP3830800003,2.4790472041381153e-09
2020,JP3359600008,0.012401460395378941
2020,AU000000AMP6,8.09143308110118e-09
2020,JP3818000006,0.0
2020,JP3358800005,8.042961853995587e-09
2020,AU000000ORI1,0.0
2020,JP3420600003,1.9571624333171398e-08
2020,JP3678000005,1.6210355826599007e-10
2020,AU000000IVC8,5.669921944092065e-08
2020,JP3519400000,0.0
2020,JP3201200007,0.005569995040911851
2020,JP3814000000,0.03685036906715595
2020,JP3574200006,0.0
2020,AU000000CSR5,0.0
2020,JP3982800009,0.0
2020,JP3246400000,0.0
2020,JP3190000004,2.6785228326626338e-08
2020,JP3802300008,5.484057455019203e-08
2020,KYG2108Y1052,2.2638596765025916e-08
2020,JP3164800009,0.0
2020,JP3276400003,0.0
2020,JP3401400001,0.0
2020,SG1B51001017,0.0
2020,MU0117U00026,0.03624235906921311
2020,JP3711200000,2.2170969081723615e-08
2020,AU000000MTS0,1.9373560892493464e-08
2020,AU000000RHC8,5.607332393266607e-09
2020,JP3162600005,0.0
2020,AU000000SHL7,0.029342757068240837
2020,JP3935600001,0.0
2020,JP3137200006,0.0
2020,JP3108600002,3.937078038578332e-08
2020,JP3200450009,1.2301493880509609e-08
2020,JP3294460005,0.0
2020,JP3180400008,0.0
2020,JP3796150005,0.0020806202631222922
2020,JP3421800008,1.4546966248202199e-08
2020,SG1T75931496,0.0
2020,JP3131430005,2.6383007793744488e-08
2020,NZAIRE0001S2,0.0
2020,JP3626800001,1.450792877471285e-08
2020,SG1T58930911,0.0
2020,JP3765400001,0.0
2020,JP3792600003,0.0
2020,JP3774200004,0.0
2020,JP3788600009,1.2605295812705492e-08
2020,JP3223800008,0.0
2020,HK0688002218,2.90917152471654e-08
2020,AU000000CSL8,0.0
2020,JP3830000000,0.0
2020,HK0291001490,4.154483396158797e-09
2020,JP3258000003,0.0
2020,JP3449020001,0.0
2020,AU000000JBH7,0.0
2020,JP3102000001,0.0
2020,AU000000GWA4,0.00127483952358158
2020,JP3134800006,2.162692934578639e-09
2020,SG1R50925390,0.0
2020,JP3419400001,6.457409984451483e-09
2020,AU000000BLD2,0.0
2020,AU000000BHP4,0.0
2020,JP3280200001,0.0
2020,JP3215800008,0.0
2020,JP3573000001,0.05733246429847309
2020,JP3397200001,0.0
2020,JP3638600001,0.0
2020,JP3743000006,0.0
2020,JP3351100007,0.0
2020,JP3538800008,0.0
2020,JP3293200006,1.6575221443484672e-08
2020,JP3733000008,1.8411963656833354e-08
2020,JP3888400003,0.0
2020,JP3582600007,2.3210719377355552e-08
2020,JP3621000003,0.0
2020,AU000000PPT9,1.636768875020775e-08
2020,JP3890350006,9.045761574641276e-08
2020,JP3292200007,2.13154111341044e-09
2020,JP3900000005,1.974061058185755e-08
2020,JP3672400003,6.521579313409242e-09
2020,JP3322930003,0.0
2020,JP3778630008,7.866594215118569e-08
2020,HK0003000038,0.005108019253163661
2020,SG2B80958517,0.0
2020,JP3665200006,0.006760534239283748
2020,JP3300600008,8.726946537354228e-09
2020,JP3336000009,0.0
2020,AU000000IGO4,0.0
2020,HK0014000126,0.0
2020,BMG2442N1048,1.5795986298751432e-09
2020,KYG525621408,0.0
2020,HK2380027329,0.0
2020,JP3511800009,0.0
2020,JP3443600006,3.228506750431996e-09
2020,SG1S83002349,4.563721963937492e-08
2020,KYG217651051,0.0
2020,JP3126400005,2.413691452986587e-08
2020,JP3914400001,0.0
2020,AU000000GPT8,3.9037046247783596e-08
2020,JP3721400004,0.0
2020,HK0823032773,0.0
2020,JP3277800003,0.0
2020,JP3551200003,0.0
2020,JP3505000004,8.122949996657724e-09
2020,BMG668971101,0.003249654248569149
2020,JP3122400009,0.0
2020,JP3613400005,5.327854986778953e-09
2020,AU000000IAG3,1.0577870497242812e-07
2020,JP3629000005,2.033604273847371e-09
2020,JP3850200001,0.0
2020,AU000000ASX7,3.642877145683556e-08
2020,JP3551520004,1.30005176294223e-07
2020,JP3415400005,2.2526403429287707e-09
2020,JP3347200002,1.4065687071774556e-08
2020,NZAIAE0002S6,2.5505384944205873e-08
2020,JP3967200001,0.0
2020,AU000000CWY3,1.5820519983261623e-09
2020,JP3158800007,0.0
2020,JP3435000009,0.0
2020,JP3358000002,0.0
2020,JP3718800000,0.0
2020,JP3845400005,0.0
2020,AU000000CBA7,4.0090984067151005e-08
2020,JP3592200004,0.0
2020,JP3695200000,9.784740341356597e-09
2020,IE00BKVD2N49,0.0
2020,JP3955000009,0.0
2020,HK0000139300,0.0
2020,JP3274400005,0.0
2020,SGXE21576413,1.501630015839854e-08
2020,JP3389900006,1.227242848650264e-07
2020,JP3289800009,0.0
2020,JP3224200000,0.0
2020,JP3203500008,2.054090147893405e-08
2020,JP3551500006,4.1936436722957195e-09
2020,BMG2178K1009,0.0
2020,JP3126340003,0.0
2020,US89677Q1076,2.7837807162126195e-08
2020,JP3156400008,0.0
2020,SG1N31909426,0.0
2020,JP3358200008,6.847509843128958e-08
2020,JP3982100004,0.12288642505966484
2020,JP3197800000,3.2429631374678133e-09
2020,JP3256000005,7.096583794285619e-08
2020,JP3560800009,0.0
2020,JP3992400006,7.812110872756312e-08
2020,AU000000SUN6,6.143676358956382e-08
2020,AU000000WES1,1.6788028288681148e-10
2020,JP3148800000,0.0
2020,BMG4600H1198,2.3583307097447552e-07
2020,HK2388011192,0.0
2020,JP3407400005,0.0
2020,JP3634200004,0.0
2020,JP3111200006,0.0
2020,JP3893600001,0.0
2020,JP3119600009,0.06261631715710053
2020,HK0004000045,0.0
2020,JP3386030005,0.0
2020,HK0066009694,0.0
2020,JP3143600009,0.005529077573363138
2020,JP3756100008,1.9385236385222118e-08
2020,HK0000049939,4.0118102328540014e-08
2020,JP3351600006,0.0
2020,JP3425000001,7.11154010699978e-10
2020,JP3143000002,0.0
2020,JP3228600007,0.0
2020,JP3459600007,0.0
2020,JP3588600001,4.231022144690881e-09
2020,JP3118000003,0.0
2020,JP3242800005,1.4632651474427203e-08
2020,AU0000088338,0.0
2020,JP3720800006,0.0
2020,JP3835620000,0.022941173768595932
2020,JP3351500008,0.0
2020,JP3122800000,4.894789216113854e-09
2020,JP3269600007,0.0
2020,HK0019000162,4.649265012053934e-09
2020,JP3402600005,0.0
2020,HK0165000859,0.038871133459918564
2020,JP3174410005,0.0
2020,JP3688370000,6.2574277178380234e-09
2020,JP3229400001,0.0
2020,JP3811000003,5.599288281920189e-09
2020,AU000000TAH8,0.0
2020,HK0293001514,0.0
2020,JP3499800005,0.0
2020,JP3112000009,0.0
2020,HK0010000088,0.0
2020,AU0000224040,0.0
2020,JP3194000000,6.792195101250109e-08
2020,JP3544000007,0.0
2020,AU000000ILU1,0.0
2020,JP3362700001,0.0
2020,JP3896800004,2.5124259865414767e-09
2020,JP3633400001,8.653482306324689e-09
2020,HK0023000190,0.0
2020,HK0083000502,0.0
2020,SG1R89002252,0.0
2020,HK0363006039,3.478006961847508e-09
2020,JP3522200009,0.0
2020,JP3898400001,0.0
2020,AU000000APA1,0.0
2020,NZSKCE0001S2,0.0
2020,JP3862400003,0.0
2020,AU000000BOQ8,1.1085342617649637e-08
2020,JP3268950007,3.061579746670422e-09
2020,AU000000DOW2,0.0
2020,HK0011000095,0.0
2020,JP3260800002,3.168071195745852e-09
2020,AU000000ALL7,0.0
2020,BMG684371393,0.0
2020,JP3528600004,0.0
2020,HK0000608585,0.0
2020,JP3870000001,1.8419080121900803e-09
2020,JP3409000001,3.5955460100027234e-08
2020,AU000000WOW2,6.375576631691361e-09
2020,JP3742600004,0.0
2020,JP3283650004,7.814946417455476e-08
2020,JP3771800004,0.0
2020,JP3894900004,6.0935138187161e-09
2020,KYG0535Q1331,0.0
2020,JP3209000003,0.0
2020,JP3684000007,0.0
2020,AU000000MND5,4.423290949456171e-08
2020,JP3249600002,1.0204433186045057e-08
2020,JP3548610009,2.9027049668851435e-07
2020,JP3164630000,1.3026320458297218e-07
2020,JP3305990008,6.800073690803597e-09
2020,JP3854600008,0.0
2020,AU000000CIM7,0.0
2020,JP3870400003,3.14986673583946e-08
2020,JP3388200002,0.0
2020,JP3166000004,0.0
2020,JP3799000009,6.941087744189214e-09
2020,AU000000CGF5,0.0
2020,JP3165600002,0.0
2020,AU000000BSL0,0.0
2020,JP3243600008,0.026342977916735837
2020,JP3977400005,1.2551468571856185e-08
2020,JP3400900001,0.0
2020,JP3475350009,0.0
2020,JP3198900007,6.098321997696465e-08
2020,HK0200030994,2.53712963363128e-08
2020,JP3160400002,0.0
2020,AU000000MAH3,0.0
2020,HK0002007356,0.13713184613799104
2020,JP3734800000,2.859963618870039e-08
2020,BMG5320C1082,0.0
2020,AU000000BWP3,0.0
2020,AU000000SGM7,8.57565145311414e-09
2020,JP3491000000,0.0
2020,SG1P66918738,2.5207102481732847e-09
2020,BMG8403G1033,0.0
2020,JP3766550002,8.714330132989139e-08
2020,JP3493800001,0.0
2020,JP3040890000,3.5715189457425025e-08
2020,JP3783600004,0.0
2020,JP3172100004,0.0
2020,AU000000QBE9,8.40349642744625e-08
2020,AU000000ERA9,0.0
2020,JP3942600002,1.3228097469954204e-08
2020,JP3619800000,0.0
2020,JP3676800000,4.318131456991711e-09
2020,JP3266400005,0.0
2020,JP3885400006,0.0
2020,JP3496400007,0.0
2020,JP3596200000,2.2409341371484942e-08
2020,JP3486800000,5.6184165188893e-08
2020,JP3600200004,0.0
2020,JP3566800003,3.576818328894057e-08
2020,HK0392044647,3.2596263150076884e-10
2020,JP3404200002,1.572348162973866e-10
2020,JP3733400000,0.0
2020,SG1M51904654,2.555515430995126e-08
2020,JP3659000008,1.1240366599639744e-08
2020,JP3787000003,0.0
2020,JP3888300005,0.0
2020,JP3116000005,8.87157312752881e-09
2020,HK0008011667,0.012215071187892394
2020,JP3421100003,0.0
2020,JP3270000007,0.0
2020,JP3906000009,0.0
2020,HK0308001558,0.0
2020,JP3210200006,1.9649063768586933e-08
2020,JP3205800000,3.4775765548077665e-10
2020,JP3456000003,4.931370162524951e-09
2020,JP3352400000,2.194272974521701e-08
2020,JP3414750004,0.012795566866391115
2020,JP3634600005,1.3041086393058856e-09
2020,AU000000ABC7,0.0
2020,JP3667600005,0.0
2020,AU000000MGR9,2.4955187729124648e-08
2020,JP3326410002,0.10371291178858542
2020,SG9999003735,0.0
2020,JP3419050004,5.087346981383684e-08
2020,HK0388045442,4.825718310360216e-08
2020,KYG548561284,0.0
2020,SG1F60858221,3.616865434416438e-08
2020,JP3350800003,0.0
2020,HK0000055878,0.0
2020,HK0144000764,0.0
2020,JP3039710003,2.08930864250588e-08
2020,JP3385820000,9.117980227123814e-09
2020,JP3371200001,0.0
2020,NZTELE0001S4,3.131415017391154e-08
2020,JP3485800001,0.0
2020,AU000000DXS1,4.410109503102178e-08
2020,AU000000CQR9,5.5259681796922644e-08
2020,JP3429800000,0.0
2020,JP3585800000,0.0
2020,AU000000WBC1,4.7149377440820806e-08
2020,JP3735400008,0.0
2020,JP3877600001,1.3902423116860306e-09
2020,JP3902400005,1.0641419804461085e-08
2020,JP3866800000,1.8072056780527298e-08
2020,SG1V61937297,0.0
2020,JP3933800009,0.0
2020,AU000000LLC3,0.0
2020,AU000000COH5,3.423894410350992e-08
2020,AU000000SIG5,0.0
2020,BMG677491539,0.0
2020,HK0016000132,0.0
2020,JP3452000007,0.0
2020,JP3910660004,9.161593131560678e-09
2020,JP3903000002,0.0
2020,SG9999000020,0.0
2020,BMG8063F1068,9.604045999847267e-09
2020,JP3973400009,2.1026754729433068e-08
2020,JP3463000004,0.0
2020,JP3837800006,0.0
2020,AU000000OZL8,0.0
2020,AU000000NCM7,0.0
2020,JP3711600001,0.004981099715110889
2020,AU000000IRE2,8.252661450203424e-08
2020,JP3820000002,0.0
2020,JP3598600009,1.1866724771055285e-07
2020,JP3686800008,0.0
2020,JP3304200003,0.0
2020,JP3368000000,0.0
2020,AU000000FLT9,1.876327499102748e-08
2020,JP3625000009,0.0
2020,JP3635400009,2.9324066820076123e-09
2020,BMG988031446,0.0
2020,JP3526600006,0.0
2020,HK0242001243,2.1599332206582462e-08
2020,JP3753000003,0.0
2020,JP3890310000,5.2424841208626717e-08
2020,JP3027670003,1.853260956154942e-08
2020,JP3375800004,0.0
2020,SG1J26887955,0.0
2020,KYG210961051,0.02130337149572349
2020,NZFBUE0001S0,0.0
2020,AU000000WOR2,0.0
2020,JP3675600005,0.0
2020,HK0270001396,0.010504265804029387
2020,JP3549600009,0.0
2020,AU000000TLS2,6.620740910353145e-08
2020,JP3381000003,0.0
2020,AU000000SBM8,0.0
2020,SG1L01001701,1.6836571180063485e-09
2020,JP3827200001,6.76009105237018e-10
2020,JP3320800000,0.0
2020,JP3579800008,0.0
2020,JP3197600004,2.2921931595024287e-08
2020,HK0012000102,1.145955652978194e-09
2020,JP3188220002,0.0
2020,AU000000CPU5,0.0
2020,JP3951600000,0.0
2020,SGXE34184239,0.0
2020,JP3942400007,0.0
2020,JP3663900003,0.0
2020,JP3670800006,1.10113516493427e-08
2020,AU000000TCL6,5.505635550236568e-08
2020,NZCENE0001S6,0.0
2020,JP3173400007,5.5059512488065104e-08
2020,JP3893200000,3.0519696911622684e-08
2020,JP3481800005,0.0
2020,JP3613000003,0.14796954987561153
2020,KYG5427W1309,0.0
2020,JP3939000000,0.0
2020,HK0000745908,0.007438546382695413
2020,JP3595200001,0.0
2020,JP3902900004,0.034875992903110456
2020,JP3762800005,0.0
2020,JP3493400000,0.0
2020,JP3635000007,0.0
2020,AU000000STO6,0.0
2020,JP3407200009,0.0
2020,AU000000ORG5,0.0
2020,JP3762600009,4.5372070347169635e-08
2020,JP3436100006,0.0
2020,JP3539220008,2.723246431334522e-08
2020,JP3027680002,0.0
2020,JP3899600005,3.424603701792042e-10
2020,JP3942800008,0.0
2020,JP3405400007,1.5487008805901743e-08
2020,AU000000ANN9,0.0
2020,SG1U68934629,0.0
2020,JP3756600007,2.437522847025743e-07
2020,JP3571400005,0.0
2020,AU000000QAN2,0.0
2020,AU000000MQG1,0.0
2020,JP3826800009,8.271572032890435e-09
2020,JP3546800008,2.451426580050067e-08
2020,BMG524401079,2.005821701548116e-08
2020,JP3535800001,1.1783959421371303e-08
2020,JP3385980002,0.0
2020,JP3786200000,3.649517085372865e-09
2020,HK0006000050,0.0
2020,JP3357200009,8.714131377468209e-09
2020,AU000000BPT9,0.0
2020,JP3404600003,0.0
2020,JP3726800000,9.570725150594016e-09
2020,JP3165700000,7.662991416768416e-08
2020,AU000000ANZ3,4.332997756803615e-08
2020,JP3657400002,0.00685189907017671
2020,JP3940000007,0.0
2020,JP3605400005,0.0
2020,JP3495000006,0.0
2020,JP3814800003,0.024814662131967827
2020,AU000000BEN6,3.1707471819969894e-10
2020,JP3738600000,0.0
2020,BMG2108M2182,7.200313190110667e-08
2021,JP3502200003,5.6174431247097417e-08
2021,JP3494600004,3.826373909948217e-08
2021,AU000000NAB4,1.5177857228580827e-07
2021,AU000000ELD6,2.055666368292066e-09
2021,AU000000SGP0,1.4851148707047822e-07
2021,JP3830800003,4.718127164234655e-09
2021,JP3359600008,0.0014457822559081175
2021,AU000000AMP6,1.464970165263047e-07
2021,JP3818000006,5.39118107479945e-08
2021,JP3358800005,9.729174665096356e-09
2021,AU000000ORI1,3.3165289761177266e-09
2021,JP3420600003,2.0430413887767752e-08
2021,JP3678000005,3.242223596230085e-09
2021,AU000000IVC8,5.838464480486846e-08
2021,JP3519400000,1.6046477721758732e-07
2021,JP3201200007,0.017947961742874913
2021,JP3814000000,0.059159638932508724
2021,JP3574200006,5.96028847057901e-09
2021,AU000000CSR5,5.758995960640836e-09
2021,JP3982800009,1.2062127800359178e-08
2021,JP3246400000,2.6632797761089885e-11
2021,JP3190000004,1.1953831859578685e-08
2021,JP3802300008,0.019920909399932317
2021,KYG2108Y1052,0.0
2021,JP3263000006,4.5607200251256367e-10
2021,JP3164800009,1.214105284851732e-08
2021,JP3276400003,3.393558756693931e-08
2021,JP3401400001,8.674085710121589e-10
2021,SG1B51001017,1.1792313761582515e-09
2021,MU0117U00026,0.018648073679832747
2021,JP3711200000,3.113100267973893e-08
2021,AU000000MTS0,0.0017119510207925471
2021,AU000000RHC8,3.701829700241266e-08
2021,JP3162600005,5.1170453755654335e-08
2021,AU000000SHL7,5.106624513102706e-08
2021,JP3935600001,3.607454739339281e-09
2021,JP3137200006,2.990420598599481e-08
2021,JP3108600002,7.36224242703651e-08
2021,JP3200450009,1.2645533610493337e-08
2021,JP3294460005,5.136651108686668e-10
2021,JP3180400008,1.076267520053667e-10
2021,JP3196000008,2.6111100113588128e-08
2021,JP3796150005,5.452373280329119e-08
2021,JP3421800008,1.6694879423396608e-08
2021,SG1T75931496,6.304310009793593e-08
2021,JP3131430005,3.959887285634475e-08
2021,NZAIRE0001S2,2.004209318754962e-09
2021,JP3626800001,5.717884176582268e-09
2021,SG1T58930911,1.1100601257397598e-08
2021,JP3765400001,1.1515371991854908e-08
2021,JP3792600003,2.366598839405797e-08
2021,JP3774200004,1.229360780320559e-08
2021,JP3788600009,7.507455658504387e-09
2021,JP3223800008,1.4312157957773632e-10
2021,HK0688002218,1.3631967465529707e-08
2021,JP3902000003,6.743736702381694e-08
2021,AU000000CSL8,7.627002176288745e-08
2021,JP3830000000,5.078991254441995e-08
2021,HK0291001490,8.433173955748265e-09
2021,JP3258000003,1.7215206669002476e-08
2021,JP3449020001,6.480980204888358e-11
2021,AU000000JBH7,8.919376678271831e-08
2021,JP3102000001,1.0145108287518125e-08
2021,AU000000GWA4,1.2224369110035475e-08
2021,JP3134800006,2.9799802613139435e-08
2021,SG1R50925390,1.5154840143860554e-11
2021,JP3419400001,2.138846942706237e-08
2021,AU000000BLD2,7.508811753869088e-09
2021,AU000000BHP4,8.368949342170787e-09
2021,JP3280200001,1.677313216973686e-08
2021,JP3215800008,2.066317010121485e-09
2021,JP3573000001,0.033719936955107103
2021,JP3397200001,4.124917934305677e-08
2021,JP3638600001,1.4724879456920906e-09
2021,JP3743000006,4.81067829486531e-09
2021,JP3351100007,5.5084008807608786e-08
2021,JP3538800008,2.9268638417756695e-08
2021,JP3293200006,2.2089487672840344e-09
2021,JP3733000008,2.9545971246710085e-08
2021,JP3888400003,2.0227148156473867e-09
2021,AU000000SEK6,1.8887283199358288e-07
2021,JP3582600007,4.3987042323240824e-08
2021,JP3621000003,2.6550267632156792e-09
2021,AU000000PPT9,2.3095942194134892e-07
2021,JP3890350006,7.315574005582595e-08
2021,JP3292200007,5.145242593917118e-09
2021,JP3900000005,1.4893711453905253e-08
2021,JP3672400003,2.0408751664454437e-08
2021,JP3322930003,9.588371734273735e-09
2021,JP3778630008,7.317596342839032e-08
2021,HK0003000038,3.2145315786410854e-09
2021,HK0440001847,1.059372416644862e-07
2021,SG2B80958517,4.401378912519509e-08
2021,JP3665200006,0.008980334986802448
2021,JP3300600008,4.921105935682868e-09
2021,JP3336000009,6.918683354506522e-08
2021,AU000000IGO4,3.547375491308463e-08
2021,HK0014000126,4.927286120635976e-08
2021,BMG2442N1048,2.7351229256373994e-09
2021,KYG525621408,1.6631717994947582e-09
2021,HK2380027329,7.2040919383337736e-12
2021,JP3511800009,8.219456039233793e-08
2021,JP3443600006,8.500363919449685e-09
2021,SG1S83002349,5.625844048862814e-08
2021,KYG217651051,2.3641310971859524e-09
2021,JP3126400005,4.072622385621817e-08
2021,JP3914400001,4.453213320229906e-08
2021,AU000000GPT8,9.560397443264541e-08
2021,JP3944130008,9.288873070277549e-08
2021,JP3721400004,3.3604161957741074e-09
2021,HK0823032773,3.8705784962527034e-08
2021,JP3277800003,1.1291341366095407e-08
2021,JP3551200003,3.724064034256107e-12
2021,JP3505000004,1.4001308550243483e-08
2021,BMG668971101,5.679055925268385e-10
2021,JP3122400009,4.516506633051596e-08
2021,JP3613400005,2.4238335188280657e-09
2021,AU000000IAG3,1.0415168651534174e-07
2021,JP3629000005,1.0976589673858334e-08
2021,JP3850200001,9.4146920690526e-12
2021,AU000000ASX7,8.233837469209752e-08
2021,JP3551520004,1.0033532302973473e-07
2021,JP3415400005,3.920152476014426e-09
2021,JP3347200002,7.989708572970731e-08
2021,NZAIAE0002S6,1.220614057024858e-07
2021,JP3967200001,6.33935262752655e-08
2021,AU000000CWY3,2.9607312680117453e-09
2021,JP3158800007,7.546351315552753e-11
2021,JP3802400006,8.184951235190156e-08
2021,JP3435000009,3.801342608306906e-08
2021,JP3358000002,7.335748630234005e-08
2021,JP3718800000,8.678694144291214e-11
2021,JP3845400005,9.79967408799389e-12
2021,AU000000CBA7,1.1578146059315359e-07
2021,JP3592200004,1.766289101309126e-08
2021,JP3695200000,1.2939436327116657e-08
2021,IE00BKVD2N49,5.566190315131473e-09
2021,JP3955000009,2.620274460808093e-08
2021,HK0000139300,6.508078279939346e-08
2021,JP3274400005,0.0
2021,SGXE21576413,8.341176219500305e-08
2021,JP3389900006,9.486517266143462e-08
2021,JP3289800009,4.806780027934278e-11
