Year,ISIN,Weight
2019,JP3635400009,0.0
2019,JP3112000009,0.0
2019,SG1S83002349,1.8547409251556835e-16
2019,BMG8063F1068,0.0
2019,NZAIAE0002S6,0.0
2019,SG1U68934629,2.849621014011218e-17
2019,HK0008011667,0.0
2019,JP3774200004,0.011895023749778806
2019,JP3811000003,0.0
2019,JP3143000002,9.048918979192502e-17
2019,JP3160400002,1.7616560152042807e-16
2019,AU000000MAH3,0.0
2019,JP3613000003,0.05749534458289893
2019,JP3494600004,0.0
2019,JP3903000002,0.0
2019,HK0392044647,0.0
2019,JP3667600005,0.0
2019,JP3753000003,0.0
2019,JP3792600003,0.0
2019,AU000000CBA7,0.0
2019,JP3269600007,0.0
2019,JP3358800005,4.568966741222919e-17
2019,AU000000IRE2,0.0
2019,AU000000ELD6,4.826297657155802e-17
2019,JP3977400005,7.796161885154365e-17
2019,JP3544000007,0.0
2019,AU000000COH5,0.0
2019,JP3040890000,4.2447569808577733e-16
2019,JP3158800007,0.0
2019,AU000000CWY3,0.0
2019,JP3420600003,8.399597578580631e-17
2019,BMG4600H1198,0.0
2019,JP3850200001,0.0
2019,AU000000TAH8,0.0
2019,HK0003000038,0.01924155705093031
2019,SG1M51904654,1.6314340389594694e-17
2019,JP3877600001,1.6667200039475007e-17
2019,JP3551500006,0.0
2019,JP3566800003,2.0340596827453847e-16
2019,JP3787000003,1.7815761476924848e-17
2019,JP3258000003,5.4571210806797534e-17
2019,JP3711200000,0.014802074232269162
2019,JP3837800006,3.7712609381088245e-16
2019,JP3215800008,0.0
2019,JP3137200006,0.0
2019,JP3891600003,0.0
2019,JP3452000007,1.1434472247466668e-16
2019,JP3538800008,0.0
2019,JP3638600001,0.0
2019,HK0066009694,0.02424951794647936
2019,AU000000OZL8,0.0
2019,JP3243600008,0.0
2019,HK0011000095,0.006902994267093451
2019,JP3165700000,0.020402500083352294
2019,AU000000ANZ3,2.302599134775954e-16
2019,JP3421800008,0.06224999621456293
2019,KYG210961051,0.0015234519273622648
2019,SGXE34184239,5.354567769629132e-17
2019,AU000000SGM7,8.210862556455885e-17
2019,JP3111200006,1.207750589536141e-18
2019,JP3164800009,4.882702931107068e-17
2019,HK0388045442,0.0
2019,JP3419400001,4.162713852756656e-17
2019,JP3495000006,9.619366541276444e-17
2019,JP3481800005,0.0
2019,AU000000BSL0,0.0
2019,SG1R50925390,0.0
2019,HK0000049939,8.94693169960233e-18
2019,JP3209000003,1.6334143098838116e-16
2019,JP3511800009,1.728121337545927e-16
2019,AU000000TCL6,0.0
2019,JP3756100008,1.2345323078645587e-16
2019,AU000000ILU1,1.3769146833121656e-17
2019,JP3404600003,0.0
2019,JP3888300005,0.0
2019,JP3242800005,0.002344796182790178
2019,AU000000APA1,0.0
2019,JP3942800008,6.651451195234198e-17
2019,JP3626800001,1.4275248929389e-17
2019,JP3352400000,7.889251486956109e-17
2019,SG1R89002252,5.155717078867212e-17
2019,JP3371200001,2.1349923579904594e-17
2019,JP3389900006,2.0920309359102332e-17
2019,JP3665200006,1.0319303540561009e-16
2019,JP3756600007,4.98722667921609e-16
2019,JP3629000005,6.786374412133675e-18
2019,JP3027670003,1.1606712692314894e-16
2019,NZSKCE0001S2,2.17402241709302e-17
2019,JP3126400005,9.336245088945501e-17
2019,SG1N31909426,0.0
2019,JP3820000002,2.5249162211508276e-18
2019,HK0000139300,0.0
2019,JP3266400005,0.0
2019,JP3274400005,2.7495588767406136e-16
2019,HK0293001514,0.0
2019,JP3174410005,0.0
2019,JP3942400007,1.396067172089025e-16
2019,JP3358000002,7.79106733605615e-17
2019,HK0014000126,0.0
2019,JP3675600005,4.592442007637515e-17
2019,JP3910660004,1.9777436926071297e-16
2019,MU0117U00026,0.0
2019,JP3546800008,1.9907278106490445e-17
2019,JP3830800003,2.0447909519835462e-17
2019,AU000000NCM7,0.0
2019,JP3143600009,0.039936231649909046
2019,AU000000CSR5,0.0
2019,SG1L01001701,1.5294802787336307e-16
2019,JP3404200002,1.853165762768901e-17
2019,BMG2178K1009,0.0
2019,SG1P66918738,0.0
2019,AU000000IGO4,1.485029392805868e-17
2019,JP3711600001,7.383184079028714e-17
2019,JP3613400005,0.0
2019,JP3819400007,2.147389270726716e-16
2019,JP3894900004,1.6669239177872896e-16
2019,JP3522200009,0.0
2019,JP3870000001,6.099701404004239e-17
2019,AU000000CSL8,0.0
2019,JP3973400009,4.75055356752876e-17
2019,JP3900000005,6.475141468508798e-17
2019,HK0363006039,0.0
2019,JP3493400000,2.9998868257635105e-17
2019,JP3686800008,0.0
2019,JP3180400008,0.0
2019,HK0012000102,1.1393760288182729e-17
2019,AU000000MGR9,0.0
2019,JP3402600005,0.0
2019,JP3733000008,1.4066090883793392e-16
2019,JP3027680002,1.8002400206605327e-16
2019,JP3560800009,0.0
2019,JP3502200003,7.50433567594511e-17
2019,JP3868400007,6.458619566332158e-18
2019,JP3695200000,3.365871844949248e-18
2019,JP3401400001,0.0
2019,JP3827200001,1.1650709194878467e-17
2019,JP3762600009,2.560041270283232e-17
2019,AU000000FLT9,7.954974711959028e-17
2019,AU000000BLD2,0.0
2019,AU000000QBE9,0.0
2019,AU000000QAN2,0.0
2019,KYG0535Q1331,1.4408277754070193e-17
2019,JP3721400004,0.0
2019,AU000000WOW2,1.756751625251688e-17
2019,JP3830000000,2.5054748774807956e-16
2019,JP3421100003,0.0
2019,SG1J26887955,0.0
2019,JP3496400007,1.0414961111489956e-16
2019,AU0000088338,0.0
2019,HK0165000859,0.0
2019,AU000000SBM8,0.0
2019,SG1F60858221,1.598901049467382e-17
2019,AU000000WBC1,1.3849877158715603e-16
2019,AU000000IVC8,0.0
2019,JP3122400009,2.965630930952344e-16
2019,AU000000SIG5,0.0
2019,JP3796150005,2.19488378818161e-16
2019,JP3201200007,9.426758113148158e-17
2019,JP3814800003,0.002035501080442239
2019,JP3765400001,1.0289613885680739e-16
2019,JP3663900003,0.0
2019,JP3893600001,3.5259643587569034e-19
2019,JP3582600007,6.008982373184216e-17
2019,JP3519400000,3.1790384006312415e-16
2019,HK0000055878,7.531344620167608e-17
2019,BMG2108M2182,5.438236059177495e-16
2019,JP3485800001,0.0
2019,AU000000BWP3,0.0
2019,SGXE21576413,0.0
2019,JP3449020001,0.0
2019,JP3619800000,0.0
2019,JP3845400005,0.0
2019,AU000000ORG5,0.0
2019,JP3320800000,8.854994336108548e-18
2019,AU000000BPT9,0.0
2019,JP3935600001,5.088880931941094e-18
2019,JP3194000000,8.589624100104138e-17
2019,JP3600200004,1.6812883157713001e-16
2019,AU000000MQG1,0.0
2019,AU000000WOR2,1.350011090733655e-17
2019,JP3276400003,3.7738745324071615e-16
2019,JP3551520004,0.0
2019,JP3283650004,3.4912893423589075e-16
2019,HK0000608585,0.0
2019,JP3870400003,3.4554380962857985e-17
2019,JP3539220008,0.0
2019,JP3720800006,7.712188913207425e-18
2019,AU000000PPT9,1.5766660354031345e-16
2019,BMG684371393,0.0
2019,JP3126340003,9.162304138680891e-17
2019,AU0000224040,0.0
2019,JP3982800009,1.0572822541292811e-16
2019,AU000000DOW2,0.0
2019,JP3148800000,0.0
2019,AU000000ABC7,0.0
2019,JP3835620000,4.526204046317548e-16
2019,AU000000MTS0,1.1074903775960915e-17
2019,JP3358200008,0.0
2019,JP3551200003,0.0
2019,JP3475350009,2.99139984372154e-17
2019,JP3598600009,1.0746806146557615e-16
2019,JP3224200000,2.419435096909032e-17
2019,NZTELE0001S4,2.1833296032797845e-17
2019,NZCENE0001S6,0.0
2019,JP3131430005,1.8776801945489433e-16
2019,NZFBUE0001S0,0.0
2019,AU000000SHL7,0.0
2019,JP3385820000,3.2934914989253264e-17
2019,AU000000RHC8,1.308996186803604e-17
2019,JP3197600004,3.7777225445518343e-16
2019,HK0019000162,0.0
2019,JP3165600002,0.0
2019,JP3762800005,1.7895509867317352e-16
2019,KYG5427W1309,0.0
2019,JP3414750004,2.8547693657813406e-17
2019,SG9999000020,5.856697143682721e-17
2019,JP3210200006,1.7506270902490877e-17
2019,JP3456000003,1.3757477250500314e-16
2019,JP3605400005,0.0
2019,JP3493800001,0.0
2019,AU000000CQR9,0.0
2019,JP3526600006,0.0
2019,JP3351600006,1.7026835747342265e-17
2019,JP3595200001,0.0
2019,JP3633400001,0.03459124771301355
2019,AU000000MND5,0.0
2019,JP3205800000,5.0643361210288755e-17
2020,JP3249600002,0.0
2020,AU000000LLC3,3.7624957322516215e-17
2020,JP3657400002,0.0
2020,AU000000WES1,0.0
2020,JP3535800001,2.4986075355687067e-17
2020,BMG988031446,1.789003659544276e-16
2020,JP3862400003,4.1884637237367626e-16
2020,JP3528600004,0.0
2020,JP3634600005,5.0102566090595207e-17
2020,JP3571400005,0.0
2020,JP3173400007,2.956784756773465e-17
2020,HK0823032773,3.3788066662712783e-16
2020,JP3200450009,0.0
2020,JP3459600007,0.0
2020,JP3854600008,0.0
2020,JP3415400005,2.3282908642158862e-17
2020,HK0144000764,2.6362502774308508e-17
2020,HK0010000088,0.0
2020,JP3814000000,0.04504636765356659
2020,JP3933800009,5.642154076522486e-16
2020,KYG525621408,0.0
2020,JP3743000006,2.557595256490328e-17
2020,JP3357200009,8.490952080868526e-17
2020,JP3940000007,5.859119762318069e-17
2020,JP3802300008,1.4939653968292064e-16
2020,JP3435000009,9.27816692451444e-17
2020,AU000000GWA4,1.0831888070320495e-16
2020,JP3134800006,2.980064819721063e-17
2020,JP3268950007,0.0
2020,JP3246400000,0.0
2020,HK0016000132,2.3463640190120493e-16
2020,JP3156400008,0.0
2020,JP3419050004,6.351539087998602e-16
2020,JP3684000007,3.3968584504738027e-17
2020,HK2388011192,3.676988468003053e-17
2020,JP3967200001,8.269864261795166e-17
2020,JP3766550002,1.7265537098588468e-16
2020,AU000000AMP6,3.6546078386032193e-16
2020,JP3992400006,3.352579804780475e-16
2020,JP3166000004,0.0
2020,JP3229400001,0.0
2020,AU000000ORI1,0.0
2020,JP3505000004,2.9168563920873904e-17
2020,JP3896800004,0.0
2020,AU000000ERA9,0.0
2020,JP3888400003,0.0
2020,BMG668971101,2.253930245099179e-16
2020,JP3826800009,6.010797788503386e-17
2020,JP3350800003,0.0
2020,JP3347200002,0.0
2020,JP3300600008,0.0
2020,JP3362700001,0.0
2020,JP3786200000,0.0
2020,JP3039710003,4.0092117807086965e-16
2020,HK0006000050,0.0031442434668605894
2020,HK0688002218,5.971132682070569e-16
2020,JP3351100007,0.0
2020,NZAIRE0001S2,0.0
2020,BMG2442N1048,0.0
2020,HK0023000190,8.391717720576385e-17
2020,JP3573000001,0.044766479173378705
2020,JP3368000000,0.0
2020,AU000000ASX7,0.0
2020,JP3293200006,0.0
2020,JP3672400003,0.0
2020,SG1T75931496,2.947750055302127e-16
2020,JP3289800009,0.0
2020,JP3678000005,0.0
2020,JP3955000009,0.0
2020,JP3190000004,0.0
2020,JP3818000006,0.0
2020,JP3463000004,1.33249120966424e-16
2020,AU000000IAG3,2.0617961064344497e-16
2020,SG1B51001017,0.0
2020,BMG524401079,0.0
2020,JP3397200001,0.0
2020,JP3574200006,8.394652982273341e-17
2020,JP3305990008,0.08168504615728142
2020,AU000000SGP0,0.0
2020,JP3197800000,0.0
2020,HK0308001558,0.0
2020,JP3625000009,0.0
2020,BMG677491539,0.0
2020,JP3277800003,1.1476709496832735e-16
2020,JP3359600008,0.0
2020,JP3499800005,0.0
2020,HK0291001490,0.0
2020,JP3491000000,0.0
2020,JP3326410002,0.07285541694607962
2020,KYG2108Y1052,1.0489186587822144e-16
2020,AU000000CPU5,0.0
2020,JP3783600004,0.0
2020,JP3102000001,0.0
2020,AU000000CGF5,8.339680352486532e-17
2020,JP3596200000,0.0
2020,JP3634200004,6.4278013416523725e-18
2020,AU000000SUN6,7.150985953132814e-17
2020,JP3292200007,0.0
2020,JP3322930003,9.505253105076372e-17
2020,JP3405400007,1.491411623480192e-17
2020,JP3788600009,1.376032322500859e-17
2020,JP3256000005,0.0
2020,JP3400900001,0.0
2020,JP3799000009,0.0
2020,JP3890310000,4.1971509636318067e-16
2020,JP3635000007,0.0
2020,JP3118000003,7.736824947867403e-16
2020,JP3902400005,0.0
2020,JP3914400001,0.0
2020,JP3429800000,0.0
2020,AU000000NAB4,3.2355720415025396e-16
2020,JP3898400001,0.0
2020,AU000000BHP4,0.0
2020,JP3688370000,3.062298655260665e-17
2020,IE00BKVD2N49,0.0
2020,SG1T58930911,0.0
2020,JP3228600007,0.0
2020,JP3738600000,0.0
2020,JP3549600009,0.0
2020,HK0004000045,0.0
2020,JP3407400005,0.0
2020,JP3486800000,1.1430645724892512e-16
2020,HK0083000502,1.78105371360895e-16
2020,JP3386030005,0.0
2020,AU000000ALL7,0.0
2020,AU000000STO6,0.0
2020,AU000000BEN6,0.0
2020,AU000000GPT8,1.5047124615575526e-16
2020,HK0000745908,1.9772460996607284e-16
2020,SG9999003735,1.09371210718939e-16
2020,JP3982100004,0.12248180414758088
2020,JP3116000005,3.917560653846241e-17
2020,JP3119600009,0.04120117657768665
2020,SG2B80958517,2.6632412834316037e-16
2020,JP3198900007,6.231034813386416e-16
2020,JP3409000001,1.0678073333079916e-16
2020,SG1V61937297,0.0
2020,JP3726800000,5.0702254927638643e-17
2020,JP3304200003,0.0
2020,JP3742600004,0.0
2020,AU000000DXS1,1.1228751978701737e-16
2020,JP3676800000,5.484696367212798e-17
2020,JP3436100006,3.0767169472055295e-16
2020,AU000000TLS2,1.597292203559041e-16
2020,HK0242001243,0.0
2020,JP3188220002,2.973660328120268e-17
2020,JP3588600001,0.0
2020,JP3778630008,4.1813775006374774e-16
2020,JP3670800006,1.649752954595278e-17
2020,JP3621000003,0.0
2020,JP3425000001,0.0
2020,JP3890350006,0.0
2020,JP3733400000,0.0
2020,JP3585800000,0.0
2020,JP3294460005,0.0
2020,JP3902900004,0.01582301377714112
2020,JP3385980002,9.050750360007702e-18
2020,JP3223800008,0.0
2020,JP3735400008,0.020541496515853474
2020,JP3579800008,0.0
2020,JP3734800000,0.0
2020,JP3381000003,0.0
2020,JP3203500008,4.0199615150783394e-16
2020,JP3443600006,0.0
2020,JP3939000000,4.3209496946705645e-16
2020,JP3336000009,2.156264613994963e-16
2020,JP3388200002,0.0
2020,JP3951600000,1.9048419429606567e-16
2020,JP3718800000,0.0
2020,HK0002007356,0.1655916860469069
2020,JP3172100004,0.0
2020,KYG217651051,0.0
2020,JP3270000007,4.312941061284168e-17
2020,JP3899600005,4.0203522348659666e-17
2020,JP3260800002,2.4302201689851336e-16
2020,BMG8403G1033,0.0
2020,JP3375800004,0.0
2020,JP3866800000,0.0
2020,AU000000CIM7,0.0
2020,JP3659000008,1.7273149910578988e-16
2020,JP3280200001,9.938076117156945e-17
2020,HK0200030994,1.7680911449049756e-16
2020,JP3592200004,6.522272545611438e-18
2020,JP3893200000,5.2803747742789976e-17
2020,US89677Q1076,9.083408898946687e-16
2020,JP3942600002,2.4194835666518036e-17
2020,JP3635400009,0.0
2020,JP3112000009,0.0
2020,SG1S83002349,4.158529243532385e-16
2020,BMG8063F1068,0.0
2020,NZAIAE0002S6,2.6445383737625833e-16
2020,SG1U68934629,5.4019808340636974e-18
2020,HK0008011667,0.009146083131129443
2020,JP3774200004,6.982944035344412e-17
2020,JP3811000003,0.0
2020,HK2380027329,0.0
2020,JP3143000002,0.0
2020,JP3160400002,1.735305726902325e-16
2020,AU000000MAH3,0.0
2020,JP3613000003,0.11268621018166279
2020,JP3494600004,0.0
2020,JP3903000002,0.0
2020,HK0392044647,0.0
2020,JP3667600005,0.0
2020,JP3753000003,0.0
2020,JP3792600003,7.845577218669505e-17
2020,AU000000CBA7,2.6234245279399085e-16
2020,JP3269600007,0.0
2020,JP3358800005,0.0
2020,AU000000IRE2,3.220557872159336e-16
2020,AU000000ELD6,0.0
2020,JP3977400005,7.633407362384307e-17
2020,JP3544000007,0.0
2020,AU000000COH5,0.0
2020,JP3040890000,4.0439067040390593e-16
2020,JP3158800007,0.0
2020,AU000000CWY3,0.0
2020,JP3420600003,3.948279289202498e-17
2020,BMG4600H1198,0.0
2020,JP3850200001,0.0
2020,BMG5320C1082,0.0
2020,AU000000TAH8,0.0
2020,HK0003000038,0.05584754211578256
2020,SG1M51904654,1.7079661123717813e-16
2020,JP3877600001,0.0
2020,JP3551500006,4.847444109884002e-17
2020,JP3566800003,3.641915582621404e-16
2020,JP3787000003,0.0
2020,JP3258000003,2.4758770054012222e-17
2020,JP3711200000,1.968675657376874e-16
2020,JP3837800006,4.479931599805856e-16
2020,JP3122800000,0.0
2020,JP3215800008,0.0
2020,JP3137200006,0.0
2020,JP3452000007,0.0
2020,JP3538800008,0.0
2020,JP3638600001,0.0
2020,HK0066009694,0.030431663816153264
2020,AU000000OZL8,5.532209725509226e-17
2020,JP3243600008,0.011779083254748694
2020,HK0011000095,0.006486865064125785
2020,JP3165700000,5.307184144860526e-17
2020,AU000000ANZ3,1.7119939996927358e-16
2020,JP3421800008,0.026825151741997448
2020,KYG210961051,1.723298391762681e-16
2020,SGXE34184239,7.000586628807522e-17
2020,AU000000SGM7,0.0
2020,JP3111200006,0.0
2020,JP3164800009,0.0
2020,HK0388045442,0.0
2020,JP3419400001,2.004213716518864e-18
2020,JP3495000006,1.1498335087445131e-16
2020,JP3481800005,0.0
2020,AU000000BSL0,0.0
2020,SG1R50925390,0.0
2020,HK0000049939,5.658244518923114e-18
2020,JP3209000003,0.0
2020,JP3511800009,1.9379252212279216e-16
2020,AU000000TCL6,3.181014564805706e-16
2020,JP3756100008,0.0
2020,AU000000ILU1,0.0
2020,JP3404600003,0.0
2020,JP3888300005,0.0
2020,JP3242800005,0.02583135064113232
2020,AU000000APA1,0.0
2020,JP3942800008,0.0
2020,JP3626800001,0.0
2020,JP3352400000,1.0519980490516246e-16
2020,SG1R89002252,2.460323491153895e-16
2020,JP3371200001,0.0
2020,JP3389900006,5.1049089571914865e-16
2020,JP3665200006,0.0
2020,JP3756600007,0.0
2020,JP3629000005,0.0
2020,JP3027670003,5.478259468180203e-16
2020,NZSKCE0001S2,3.1641769523782183e-16
2020,JP3126400005,0.0
2020,SG1N31909426,0.0
2020,JP3820000002,0.0
2020,HK0000139300,0.0
2020,JP3266400005,0.0
2020,JP3274400005,3.0844107744097106e-16
2020,HK0293001514,0.0
2020,JP3174410005,0.0
2020,JP3942400007,2.396964883802903e-16
2020,JP3358000002,6.431072855886015e-16
2020,JP3906000009,8.088994026043118e-17
2020,HK0014000126,0.0
2020,JP3675600005,2.622244870959468e-17
2020,JP3910660004,3.310163831913473e-16
2020,MU0117U00026,0.0
2020,JP3546800008,0.0
2020,JP3830800003,8.111185636375602e-17
2020,AU000000NCM7,1.7101335484361785e-17
2020,JP3143600009,0.04251144394335885
2020,AU000000CSR5,0.0
2020,SG1L01001701,5.76219171168197e-17
2020,JP3404200002,2.5719568692172236e-17
2020,BMG2178K1009,5.84710117452431e-18
2020,SG1P66918738,0.0
2020,JP3771800004,2.0419095281057604e-18
2020,AU000000BOQ8,4.29964782349842e-17
2020,AU000000IGO4,4.5208670442511535e-17
2020,JP3711600001,0.0
2020,JP3613400005,0.0
2020,JP3894900004,2.282808110719498e-16
2020,JP3522200009,0.0
2020,JP3870000001,0.0
2020,AU000000CSL8,0.0
2020,JP3973400009,8.886479896758656e-17
2020,JP3900000005,3.304774623493209e-17
2020,HK0363006039,0.0
2020,JP3493400000,0.0
2020,JP3686800008,0.0
2020,JP3180400008,0.0
2020,HK0012000102,1.942648842457527e-16
2020,AU000000MGR9,1.6886323287252567e-16
2020,JP3402600005,0.0
2020,JP3733000008,5.4435278935243186e-17
2020,JP3108600002,4.458492757836321e-16
2020,JP3027680002,6.528600970414027e-16
2020,JP3560800009,0.0
2020,JP3502200003,3.905176632445787e-16
2020,JP3695200000,0.0
2020,JP3401400001,0.0
2020,JP3827200001,0.0
2020,JP3762600009,0.0
2020,AU000000FLT9,1.4789832267298579e-16
2020,AU000000BLD2,0.0
2020,AU000000QBE9,1.8354729086967358e-16
2020,AU000000QAN2,0.0
2020,KYG0535Q1331,0.0
2020,JP3721400004,0.0
2020,AU000000WOW2,1.2385221160832678e-16
2020,JP3407200009,0.0
2020,JP3830000000,2.0827884090002123e-16
2020,JP3421100003,0.0
2020,SG1J26887955,0.0032219316527086956
2020,JP3162600005,2.5945269388656367e-16
2020,JP3496400007,2.7745870905360033e-16
2020,AU0000088338,0.0
2020,HK0165000859,0.0
2020,AU000000SBM8,5.515152328661378e-18
2020,SG1F60858221,3.0992017114706616e-16
2020,AU000000WBC1,3.921421916502902e-16
2020,AU000000IVC8,7.013620511190324e-17
2020,JP3122400009,0.0
2020,AU000000JBH7,5.4621790818487485e-16
2020,AU000000SIG5,2.279369711865566e-16
2020,JP3796150005,1.8098907198485855e-16
2020,JP3201200007,0.0
2020,JP3814800003,2.427248688748718e-17
2020,JP3765400001,7.918679000413654e-17
2020,JP3663900003,0.0
2020,JP3893600001,0.0
2020,JP3582600007,6.613357176278365e-17
2020,JP3519400000,0.0
2020,HK0000055878,4.058729775150813e-16
2020,BMG2108M2182,2.1456206370363734e-16
2020,JP3485800001,0.0
2020,AU000000BWP3,1.7300735308436487e-16
2020,JP3164630000,0.0
2020,SGXE21576413,4.4347002163248116e-17
2020,JP3449020001,0.0
2020,JP3619800000,0.0
2020,JP3845400005,0.0
2020,AU000000ORG5,0.0
2020,JP3320800000,0.0
2020,AU000000BPT9,0.0
2020,JP3935600001,0.0
2020,JP3194000000,1.7823400823538667e-16
2020,JP3600200004,1.584255814196755e-16
2020,AU000000MQG1,0.0
2020,AU000000WOR2,0.0
2020,JP3276400003,5.459005937589057e-16
2020,JP3885400006,3.6228650115686896e-16
2020,JP3551520004,0.0
2020,JP3283650004,3.720785315719086e-16
2020,HK0000608585,0.0
2020,JP3870400003,0.0
2020,JP3539220008,0.0
2020,JP3720800006,0.0
2020,AU000000ANN9,0.0
2020,AU000000PPT9,0.0
2020,BMG684371393,0.0
2020,JP3126340003,0.0
2020,AU0000224040,0.0
2020,HK0270001396,0.01005870856725592
2020,JP3982800009,0.0
2020,AU000000DOW2,0.0
2020,JP3148800000,0.0
2020,AU000000ABC7,0.0
2020,JP3835620000,0.0004000974114260459
2020,AU000000MTS0,0.0
2020,JP3358200008,0.0
2020,JP3551200003,0.0
2020,JP3475350009,0.0
2020,JP3598600009,4.773336542681495e-16
2020,JP3224200000,2.4218815977069478e-17
2020,NZTELE0001S4,5.451311021052154e-16
2020,NZCENE0001S6,4.875686769396012e-19
2020,JP3131430005,1.9058953308008454e-16
2020,NZFBUE0001S0,0.0
2020,AU000000SHL7,0.025663417898341277
2020,JP3385820000,0.0
2020,JP3548610009,8.145985662534861e-16
2020,AU000000RHC8,1.0984826617630403e-16
2020,JP3197600004,2.1480220479556377e-16
2020,HK0019000162,4.5810583352927065e-17
2020,JP3165600002,0.0
2020,JP3762800005,8.037753094595055e-17
2020,KYG5427W1309,0.0
2020,JP3414750004,5.312748987039962e-17
2020,KYG548561284,0.0
2020,SG9999000020,4.6577744046267636e-17
2020,JP3210200006,0.0
2020,JP3456000003,1.1708181606321683e-16
2020,JP3605400005,0.0
2020,JP3493800001,0.0
2020,AU000000CQR9,1.1102387032836788e-16
2020,JP3526600006,1.4959652166918478e-16
2020,JP3351600006,4.294579570713129e-16
2020,JP3595200001,0.0
2020,JP3351500008,6.202212299043082e-18
2020,JP3633400001,0.02597372011780716
2020,AU000000MND5,2.122112615477181e-17
2020,JP3205800000,9.647693345974977e-17
2021,JP3249600002,0.006376454643139193
2021,AU000000LLC3,0.0
2021,JP3657400002,0.0
2021,AU000000WES1,0.0
2021,JP3535800001,5.78643333810763e-16
2021,BMG988031446,1.5661530431032719e-16
2021,JP3862400003,6.860557162557787e-16
2021,JP3528600004,0.0
2021,JP3634600005,1.2163566935145353e-17
2021,JP3571400005,0.0
2021,JP3173400007,2.2505531085400087e-15
2021,HK0823032773,1.3333573066019865e-15
2021,JP3200450009,0.0
2021,JP3459600007,0.0
2021,JP3854600008,7.354292899921893e-17
2021,JP3415400005,1.702667218556495e-16
2021,JP3263000006,4.216834083890264e-16
2021,HK0144000764,1.4837363201946823e-16
2021,HK0010000088,0.0
2021,JP3814000000,0.05300065206305821
2021,JP3933800009,3.184535196636768e-15
2021,KYG525621408,0.0
2021,HK0836012952,0.0
2021,JP3743000006,1.040342113038954e-16
2021,HK0101000591,4.129505854932252e-16
2021,JP3357200009,1.6881864636402597e-16
2021,JP3940000007,4.789096312612902e-16
2021,JP3802300008,0.0
2021,JP3435000009,1.7159843950391485e-15
2021,AU000000GWA4,6.718539927184349e-16
2021,JP3134800006,1.7113968855492807e-16
2021,JP3268950007,2.372059700168341e-16
2021,JP3246400000,0.0
2021,HK0016000132,1.4525132504384986e-15
2021,JP3156400008,0.0
2021,JP3419050004,3.313802210851824e-15
2021,JP3684000007,4.584057019090602e-16
2021,HK2388011192,1.2682881720715482e-15
2021,JP3967200001,1.22421153556754e-15
2021,JP3766550002,1.6872261054330717e-15
2021,AU000000AMP6,3.2978516266036202e-16
2021,JP3992400006,0.004717079889064407
2021,SG1S04926220,1.0393618824720696e-15
2021,JP3166000004,0.0
2021,JP3229400001,0.0
2021,AU000000ORI1,0.0
2021,JP3505000004,0.0
2021,JP3896800004,0.0
2021,AU000000ERA9,4.30611397858758e-16
2021,JP3888400003,0.0
2021,BMG668971101,6.193183666025833e-16
2021,JP3826800009,1.3207840586876431e-15
2021,JP3350800003,0.0
2021,JP3347200002,5.639006986183503e-16
2021,JP3300600008,0.0
2021,JP3362700001,0.0
2021,JP3786200000,0.0
2021,JP3039710003,1.5425760797140833e-15
2021,HK0006000050,0.013840839575081136
2021,HK0688002218,2.9799008048079877e-15
2021,JP3351100007,1.5210321315049778e-15
2021,NZAIRE0001S2,0.0
2021,JP3780100008,7.705280629125657e-18
2021,BMG2442N1048,1.528047174760457e-16
2021,HK0023000190,1.693393277695706e-15
2021,JP3573000001,0.03691536781090805
2021,JP3368000000,0.0
2021,AU000000ASX7,7.549406043802503e-16
2021,JP3293200006,0.0
2021,JP3672400003,0.0
2021,SG1T75931496,7.260793831835089e-16
2021,JP3289800009,0.0
2021,JP3678000005,0.0
2021,JP3955000009,0.0
2021,JP3190000004,0.0
2021,JP3818000006,9.318981939939417e-17
2021,JP3463000004,7.448946682231893e-16
2021,AU000000IAG3,1.0423680483145578e-15
2021,SG1B51001017,0.0
2021,BMG524401079,6.094771310826882e-16
2021,JP3397200001,0.0
2021,JP3574200006,5.814621086912312e-16
2021,BMG2624N1535,0.02216323136610375
2021,JP3305990008,0.04976967694418737
2021,AU000000SGP0,0.0
2021,JP3197800000,0.0
2021,HK0308001558,3.7947885403151173e-16
2021,JP3625000009,0.0
2021,BMG677491539,0.0
2021,JP3277800003,7.724421213151784e-16
2021,JP3359600008,0.0
2021,JP3499800005,1.3412338200028632e-15
2021,HK0291001490,0.0
2021,JP3491000000,0.0
2021,JP3326410002,0.08179176958426596
2021,KYG2108Y1052,6.0078259066833e-16
2021,AU000000CPU5,0.0
2021,JP3783600004,1.053120718704847e-16
2021,JP3398000004,4.308102486001714e-16
2021,AU000000IFL2,2.7942605588863533e-15
2021,JP3102000001,8.998914460334804e-17
2021,AU000000CGF5,0.0
2021,JP3596200000,0.0
2021,JP3634200004,5.591601349525627e-16
2021,AU000000SUN6,0.0
2021,JP3292200007,0.0
2021,JP3322930003,1.595708981337866e-15
2021,JP3405400007,0.0
2021,JP3788600009,1.0027633005399343e-16
2021,JP3256000005,0.0
2021,JP3400900001,0.0
2021,JP3799000009,2.490870445949156e-16
2021,JP3890310000,1.5814588500233087e-15
2021,JP3635000007,0.0
2021,JP3118000003,3.214382551306101e-15
2021,JP3902400005,0.0
2021,JP3914400001,0.0
2021,JP3429800000,0.0
