Year,ISIN,Weight
2019,JP3495000006,9.619366684208e-17
2019,JP3119600009,0.0075197675508627
2019,JP3268950007,9.011839703866136e-17
2019,JP3449020001,0.0
2019,AU000000CSR5,0.0
2019,JP3224200000,2.419435146178026e-17
2019,AU000000BLD2,0.0
2019,JP3973400009,4.75055361709014e-17
2019,AU000000COH5,0.0
2019,JP3899600005,0.0
2019,HK0293001514,0.0
2019,AU000000TLS2,0.0
2019,JP3197600004,3.7777226046245364e-16
2019,JP3621000003,0.0036283172883677635
2019,JP3160400002,1.7616560214840619e-16
2019,NZAIAE0002S6,0.0
2019,SG1S83002349,1.854740947447156e-16
2019,SG1F60858221,1.598901087279911e-17
2019,JP3942800008,6.651451310458845e-17
2019,AU000000ERA9,0.0
2019,AU000000MQG1,0.0
2019,JP3491000000,0.0
2019,JP3249600002,2.843372319342438e-17
2019,JP3982800009,1.0572822665220601e-16
2019,NZTELE0001S4,2.1833294432400216e-17
2019,JP3766550002,5.671319229780811e-17
2019,JP3753000003,0.0
2019,HK0000055878,7.531344608325608e-17
2019,AU000000ELD6,4.8262976986216095e-17
2019,JP3210200006,1.750627115098172e-17
2019,JP3320800000,8.854994430891695e-18
2019,HK0066009694,0.024249517653974723
2019,JP3778630008,2.1244606074373138e-16
2019,JP3903000002,0.0
2019,SG9999003735,5.877391501568216e-17
2019,JP3143000002,9.048919099065622e-17
2019,JP3942600002,1.850715989379542e-16
2019,JP3131430005,1.877680210475347e-16
2019,JP3585800000,0.0
2019,JP3802300008,4.8140613772137556e-17
2019,NZSKCE0001S2,2.1740225628452458e-17
2019,BMG2442N1048,0.0
2019,SG9999000020,5.856697188476276e-17
2019,JP3435000009,1.1954717836338172e-16
2019,JP3688370000,1.393272298978645e-17
2019,SGXE34184239,5.354567841115842e-17
2019,JP3404600003,0.0
2019,SG1L01001701,1.5294803041805786e-16
2019,AU000000CQR9,0.0
2019,JP3502200003,7.504335841837347e-17
2019,HK0004000045,0.0
2019,JP3260800002,0.02489270846917901
2019,JP3866800000,5.377969827612636e-17
2019,JP3634200004,0.0
2019,AU000000CIM7,0.0
2019,JP3538800008,0.0
2019,SG1U68934629,2.8496209536297797e-17
2019,JP3765400001,1.0289614093318388e-16
2019,JP3118000003,3.1626157941694634e-16
2019,JP3456000003,1.375747744725618e-16
2019,JP3102000001,0.0
2019,JP3401400001,0.0
2019,JP3407400005,0.0
2019,AU000000DXS1,0.0
2019,HK0242001243,0.0
2019,HK0000139300,0.0
2019,JP3665200006,1.0319303613516917e-16
2019,JP3638600001,0.0
2019,JP3027670003,1.160671270228287e-16
2019,AU000000ORI1,0.0
2019,JP3190000004,2.2251441790348896e-17
2019,HK0002007356,0.24581816169495135
2019,HK0000608585,0.0
2019,JP3486800000,6.044673228659064e-18
2019,JP3955000009,1.2809447039817861e-16
2019,AU000000BSL0,0.0
2019,JP3293200006,1.1056119694882688e-17
2019,JP3300600008,0.0
2019,US89677Q1076,3.5891219974232825e-16
2019,AU000000GPT8,0.0
2019,JP3900000005,6.475141600955586e-17
2019,JP3774200004,0.011895023694306527
2019,AU000000NCM7,0.0
2019,JP3528600004,0.0
2019,JP3409000001,1.4511416240589552e-16
2019,JP3546800008,1.990727868734609e-17
2019,AU000000TAH8,0.0
2019,JP3347200002,0.0
2019,JP3209000003,1.6334143204587816e-16
2019,JP3862400003,2.583666695955389e-16
2019,BMG8063F1068,0.0
2019,JP3111200006,1.2077506214381683e-18
2019,JP3827200001,1.1650709464959527e-17
2019,JP3414750004,2.8547694119005415e-17
2019,AU000000IGO4,1.485029442133889e-17
2019,JP3122400009,2.965630984299967e-16
2019,HK0000745908,0.0
2019,HK2388011192,1.790324417956082e-16
2019,KYG2108Y1052,1.7445601641870542e-17
2019,JP3481800005,0.0
2019,JP3935600001,5.088881258184954e-18
2019,AU000000MGR9,0.0
2019,JP3854600008,1.044042710088669e-17
2019,JP3040890000,4.244757035946704e-16
2019,JP3738600000,4.6659065119431444e-17
2019,JP3902400005,4.539041325838815e-17
2019,JP3173400007,4.406812706113375e-17
2019,JP3676800000,0.0
2019,JP3551520004,0.0
2019,JP3579800008,0.0
2019,JP3742600004,0.0
2019,AU000000ASX7,0.0
2019,JP3201200007,9.426758137485996e-17
2019,AU000000SIG5,0.0
2019,JP3165700000,0.02040249996480936
2019,JP3762600009,2.560041191499021e-17
2019,JP3194000000,8.58962419892855e-17
2019,JP3951600000,2.735982869683393e-16
2019,AU000000WOR2,1.3500110599628425e-17
2019,AU0000088338,0.0
2019,JP3711200000,0.014802074196084406
2019,JP3783600004,1.0306208934289152e-17
2019,AU000000IRE2,0.0
2019,JP3415400005,1.7202596575421556e-17
2019,JP3573000001,0.04333982240155642
2019,JP3385980002,0.0
2019,HK0000049939,8.946931653152261e-18
2019,JP3756100008,1.2345323273069988e-16
2019,JP3158800007,0.0
2019,JP3695200000,3.3658717357258495e-18
2019,JP3605400005,0.0
2019,JP3283650004,3.491289372676976e-16
2019,JP3667600005,0.0
2019,JP3870000001,6.099701371389021e-17
2019,JP3304200003,6.936403097686842e-17
2019,JP3385820000,3.2934915340470575e-17
2019,JP3443600006,3.0393316009229304e-17
2019,JP3902900004,0.0
2019,JP3436100006,4.3557231913893734e-16
2019,JP3358000002,7.791067329021873e-17
2019,SG1R50925390,0.0
2019,JP3357200009,3.456411942707929e-16
2019,JP3326410002,0.052617004485378815
2019,AU000000SGP0,0.0
2019,HK0014000126,0.0
2019,HK0388045442,0.0
2019,JP3305990008,0.1330837979217764
2019,JP3634600005,3.975732407695804e-17
2019,JP3566800003,2.0340597162538907e-16
2019,JP3734800000,1.8279246027600075e-16
2019,JP3242800005,0.002344796041777211
2019,JP3475350009,2.9913998592369515e-17
2019,AU000000SUN6,0.0
2019,JP3388200002,3.902768545035998e-17
2019,JP3977400005,7.796161957900695e-17
2019,AU000000IVC8,0.0
2019,JP3156400008,0.0
2019,AU000000QBE9,0.0
2019,JP3269600007,0.0
2019,JP3726800000,0.0
2019,JP3613000003,0.05749534433479756
2019,JP3888300005,0.0
2019,AU000000MTS0,1.107490392419093e-17
2019,JP3598600009,1.0746806283176201e-16
2019,JP3743000006,6.295049108248111e-18
2019,JP3663900003,0.0
2019,JP3228600007,0.0
2019,BMG684371393,0.0
2019,JP3134800006,7.57493542677755e-17
2019,JP3116000005,0.010140406583691676
2019,JP3350800003,0.0
2019,JP3626800001,1.4275248975999593e-17
2019,SG1V61937297,0.0
2019,AU000000BWP3,0.0
2019,AU000000ALL7,1.1078677519337106e-17
2019,JP3205800000,5.064336149361673e-17
2019,HK0363006039,0.0
2019,JP3811000003,0.0
2019,JP3420600003,8.399597733938081e-17
2019,AU000000DOW2,0.0
2019,HK0144000764,5.4589609170831316e-17
2019,JP3721400004,0.0
2019,JP3635400009,0.0
2019,JP3215800008,0.0
2019,JP3180400008,0.0
2019,JP3505000004,0.0
2019,JP3894900004,1.666923939397968e-16
2019,BMG2178K1009,0.0
2019,HK0010000088,8.671044456235073e-17
2019,AU000000GWA4,8.453905427465454e-17
2019,JP3893200000,2.1399701682951682e-17
2019,JP3551500006,0.0
2019,JP3684000007,0.0
2019,JP3496400007,1.0414961428961024e-16
2019,JP3893600001,3.5259649302652586e-19
2019,JP3600200004,1.6812883378074864e-16
2019,JP3266400005,0.0
2019,JP3845400005,0.0
2019,SG1N31909426,0.0
2019,JP3511800009,1.728121351170942e-16
2019,AU000000ABC7,0.0
2019,JP3619800000,0.0
2019,AU000000WBC1,1.3849877293633214e-16
2019,AU000000CBA7,0.0
2019,JP3419050004,2.8786554312214604e-16
2019,JP3243600008,0.0
2019,JP3270000007,4.4819201527908926e-17
2019,JP3657400002,0.004980414062660694
2019,JP3539220008,0.0
2019,HK0392044647,0.0
2019,JP3522200009,0.0
2019,AU000000ILU1,1.376914668454649e-17
2019,AU0000224040,0.0
2019,AU000000NAB4,1.2798146782455485e-16
2019,AU000000RHC8,1.3089962745793587e-17
2019,JP3143600009,0.03993623158585716
2019,JP3596200000,0.0
2019,JP3258000003,5.457121166557848e-17
2019,JP3381000003,0.0
2019,AU000000MAH3,0.0
2019,JP3796150005,2.1948838298249988e-16
2019,JP3494600004,0.0
2019,HK0019000162,0.0
2019,JP3914400001,1.0251527320913325e-16
2019,JP3686800008,0.0
2019,HK0165000859,0.0
2019,HK0823032773,0.01085988517675483
2019,JP3769000005,2.2097599185347379e-16
2020,JP3982100004,0.12248180418148215
2020,JP3397200001,0.0
2020,BMG524401079,0.0
2020,JP3402600005,0.0
2020,JP3733000008,5.443527817416287e-17
2020,JP3452000007,0.0
2020,JP3733400000,0.0
2020,JP3421800008,0.02682515176939397
2020,JP3942400007,2.396964890929232e-16
2020,KYG525621408,0.0
2020,AU000000BHP4,0.0
2020,JP3246400000,0.0
2020,MU0117U00026,0.0
2020,SG1B51001017,0.0
2020,NZCENE0001S6,4.875685949500027e-19
2020,SG1J26887955,0.0032219316565988572
2020,BMG2108M2182,2.145620581325834e-16
2020,BMG988031446,1.7890036426572565e-16
2020,HK0023000190,8.391717695781702e-17
2020,JP3358800005,0.0
2020,BMG5320C1082,0.0
2020,JP3256000005,0.0
2020,JP3792600003,7.845577175358209e-17
2020,JP3389900006,5.104908929191596e-16
2020,JP3675600005,2.6222448604503167e-17
2020,JP3164800009,0.0
2020,JP3371200001,0.0
2020,JP3425000001,0.0
2020,HK0016000132,2.346363967362453e-16
2020,JP3276400003,5.459005904655409e-16
2020,JP3493800001,0.0
2020,JP3499800005,0.0
2020,JP3820000002,0.0
2020,AU000000SHL7,0.025663417945546732
2020,HK0011000095,0.006486865122163935
2020,HK0083000502,1.78105368114652e-16
2020,JP3197800000,0.0
2020,JP3368000000,0.0
2020,JP3613400005,0.0
2020,JP3229400001,0.0
2020,AU000000AMP6,3.654607803690004e-16
2020,JP3351100007,0.0
2020,JP3814800003,2.4272487548760285e-17
2020,JP3166000004,0.0
2020,BMG677491539,0.0
2020,HK0688002218,5.971132641829767e-16
2020,JP3351600006,4.2945795313968076e-16
2020,JP3787000003,0.0
2020,JP3762800005,8.037753143513586e-17
2020,JP3788600009,1.3760322505348609e-17
2020,JP3126340003,0.0
2020,JP3670800006,1.6497529510238863e-17
2020,AU000000PPT9,0.0
2020,JP3582600007,6.613357081187799e-17
2020,JP3137200006,0.0
2020,AU000000STO6,0.0
2020,NZAIRE0001S2,0.0
2020,JP3818000006,0.0
2020,AU000000WES1,0.0
2020,AU000000WOW2,1.2385221123581594e-16
2020,HK0291001490,0.0
2020,JP3162600005,2.5945269136172865e-16
2020,SGXE21576413,4.434700105116291e-17
2020,JP3837800006,4.479931587662606e-16
2020,JP3551200003,0.0
2020,JP3672400003,0.0
2020,SG2B80958517,2.663241262116763e-16
2020,JP3200450009,0.0
2020,JP3877600001,0.0
2020,JP3629000005,0.0
2020,AU000000CSL8,0.0
2020,SG1R89002252,2.460323505297194e-16
2020,AU000000TCL6,3.181014536738667e-16
2020,BMG668971101,2.253930230257409e-16
2020,JP3830000000,2.0827883973054722e-16
2020,JP3890350006,0.0
2020,JP3659000008,1.7273149885653897e-16
2020,JP3939000000,4.320949659219417e-16
2020,AU000000CWY3,0.0
2020,HK0308001558,0.0
2020,JP3799000009,0.0
2020,SG1T58930911,0.0
2020,JP3359600008,0.0
2020,JP3940000007,5.859119713502031e-17
2020,JP3888400003,0.0
2020,JP3198900007,6.231034779996551e-16
2020,BMG4600H1198,0.0
2020,JP3027680002,6.528600944513076e-16
2020,JP3826800009,6.010797778806593e-17
2020,JP3735400008,0.02054149652071977
2020,AU000000BPT9,0.0
2020,JP3574200006,8.394652959820523e-17
2020,JP3720800006,0.0
2020,JP3992400006,3.352579771447664e-16
2020,JP3595200001,0.0
2020,JP3535800001,2.4986075193989384e-17
2020,JP3678000005,0.0
2020,JP3485800001,0.0
2020,JP3274400005,3.084410755070476e-16
2020,KYG217651051,0.0
2020,JP3906000009,8.08899395459145e-17
2020,JP3362700001,0.0
2020,JP3172100004,0.0
2020,JP3625000009,0.0
2020,JP3756600007,0.0
2020,JP3493400000,0.0
2020,BMG8403G1033,0.0
2020,JP3519400000,0.0
2020,JP3174410005,0.0
2020,KYG5427W1309,0.0
2020,AU000000SGM7,0.0
2020,JP3571400005,0.0
2020,AU000000APA1,0.0
2020,JP3814000000,0.0450463676667352
2020,JP3771800004,2.0419104610959753e-18
2020,JP3126400005,0.0
2020,JP3463000004,1.3324912040978938e-16
2020,JP3890310000,4.197150945562635e-16
2020,SG1M51904654,1.7079661085196796e-16
2020,AU000000FLT9,1.4789832123673518e-16
2020,JP3386030005,0.0
2020,JP3850200001,0.0
2020,JP3429800000,0.0
2020,JP3322930003,9.50525300024307e-17
2020,AU000000ANZ3,1.711993990634862e-16
2020,AU000000LLC3,3.762495705491451e-17
2020,JP3148800000,0.0
2020,AU000000OZL8,5.532209621450635e-17
2020,JP3419400001,2.0042137567717946e-18
2020,JP3294460005,0.0
2020,JP3421100003,0.0
2020,AU000000CGF5,8.339680164996268e-17
2020,JP3400900001,0.0
2020,JP3165600002,0.0
2020,JP3718800000,0.0
2020,AU000000SBM8,5.515152286378093e-18
2020,NZFBUE0001S0,0.0
2020,AU000000IAG3,2.0617960988919778e-16
2020,JP3786200000,0.0
2020,JP3122800000,0.0
2020,AU000000MND5,2.1221125972337753e-17
2020,SG1P66918738,0.0
2020,JP3633400001,0.025973720093617245
2020,HK0008011667,0.009146083208029584
2020,JP3830800003,8.111185602702133e-17
2020,AU000000ORG5,0.0
2020,JP3967200001,8.269864183711587e-17
2020,JP3404200002,2.5719568382902622e-17
2020,IE00BKVD2N49,0.0
2020,HK0003000038,0.055847542347813015
2020,JP3910660004,3.310163822134755e-16
2020,JP3375800004,0.0
2020,AU000000BEN6,0.0
2020,HK0006000050,0.003144243529601819
2020,JP3336000009,2.1562646022386952e-16
2020,JP3549600009,0.0
2020,AU000000JBH7,5.462179054603009e-16
2020,JP3358200008,0.0
2020,SG1T75931496,2.947750063869978e-16
2020,KYG210961051,1.7232983712998276e-16
2020,JP3635000007,0.0
2020,JP3898400001,0.0
2020,JP3560800009,0.0
2020,JP3870400003,0.0
2020,JP3526600006,1.4959652184488345e-16
2020,JP3588600001,0.0
2020,AU000000QAN2,0.0
2020,JP3352400000,1.051998039672036e-16
2020,HK0012000102,1.9426488239160778e-16
2020,JP3280200001,9.938076078489675e-17
2020,JP3544000007,0.0
2020,JP3933800009,5.642154037053916e-16
2020,JP3405400007,1.491411572754155e-17
2020,AU000000CPU5,0.0
2020,JP3835620000,0.00040009745925856355
2020,KYG0535Q1331,0.0
2020,JP3711600001,0.0
2020,JP3223800008,0.0
2020,JP3112000009,0.0
2020,JP3548610009,8.145985630127449e-16
2020,KYG548561284,0.0
2020,JP3289800009,0.0
2020,HK0200030994,1.7680911169439066e-16
2020,JP3592200004,6.522272390189546e-18
2020,JP3495000006,1.1498335032847797e-16
2020,JP3119600009,0.041201176576022285
2020,JP3268950007,0.0
2020,JP3449020001,0.0
2020,AU000000CSR5,0.0
2020,JP3224200000,2.4218815800887203e-17
2020,AU000000BLD2,0.0
2020,JP3973400009,8.886479852474707e-17
2020,AU000000COH5,0.0
2020,JP3899600005,4.020352143883724e-17
2020,HK0293001514,0.0
2020,HK0270001396,0.010058708615744092
2020,HK2380027329,0.0
2020,AU000000TLS2,1.5972921724968283e-16
2020,JP3197600004,2.1480220401093915e-16
2020,JP3621000003,0.0
2020,JP3160400002,1.7353056899450554e-16
2020,NZAIAE0002S6,2.644538371035208e-16
2020,SG1S83002349,4.1585292148810845e-16
2020,SG1F60858221,3.0992016945593997e-16
2020,JP3942800008,0.0
2020,AU000000ERA9,0.0
2020,JP3407200009,0.0
2020,AU000000MQG1,0.0
2020,JP3491000000,0.0
2020,JP3249600002,0.0
2020,JP3982800009,0.0
2020,NZTELE0001S4,5.451310970272769e-16
2020,JP3766550002,1.7265536838685313e-16
2020,JP3753000003,0.0
2020,JP3885400006,3.6228650302762745e-16
2020,HK0000055878,4.058729741698411e-16
2020,AU000000ELD6,0.0
2020,JP3210200006,0.0
2020,JP3320800000,0.0
2020,HK0066009694,0.030431663902816028
2020,JP3778630008,4.1813774694790513e-16
2020,JP3903000002,0.0
2020,SG9999003735,1.0937120882269533e-16
2020,JP3277800003,1.147670944353287e-16
2020,JP3143000002,0.0
2020,JP3942600002,2.4194835691717063e-17
2020,JP3131430005,1.9058953100250033e-16
2020,JP3585800000,0.0
2020,JP3802300008,1.4939654055142028e-16
2020,NZSKCE0001S2,3.164176924149683e-16
2020,BMG2442N1048,0.0
2020,SG9999000020,4.657774388698202e-17
2020,JP3435000009,9.278167172452645e-17
2020,JP3688370000,3.06229861257956e-17
2020,SGXE34184239,7.000586672193567e-17
2020,JP3404600003,0.0
2020,SG1L01001701,5.762191628882225e-17
2020,AU000000CQR9,1.110238705557492e-16
2020,JP3502200003,3.905176608605813e-16
2020,HK0004000045,0.0
2020,JP3896800004,0.0
2020,JP3260800002,2.4302201457953333e-16
2020,JP3866800000,0.0
2020,JP3634200004,6.4278016907019514e-18
2020,AU000000CIM7,0.0
2020,JP3538800008,0.0
2020,SG1U68934629,5.401981154383907e-18
2020,JP3292200007,0.0
2020,JP3765400001,7.918678886082039e-17
2020,JP3108600002,4.458492734224738e-16
2020,JP3118000003,7.736824885916886e-16
2020,JP3456000003,1.1708181522281516e-16
2020,JP3102000001,0.0
2020,JP3401400001,0.0
2020,JP3407400005,0.0
2020,AU000000DXS1,1.1228751953296003e-16
2020,HK0242001243,0.0
2020,HK0000139300,0.0
2020,JP3351500008,6.202209452188045e-18
2020,JP3665200006,0.0
2020,JP3638600001,0.0
2020,JP3027670003,5.478259424591247e-16
2020,AU000000ORI1,0.0
2020,JP3190000004,0.0
2020,HK0002007356,0.16559168521542258
2020,HK0000608585,0.0
2020,JP3486800000,1.1430645627371476e-16
2020,JP3955000009,0.0
2020,AU000000BSL0,0.0
2020,JP3293200006,0.0
2020,JP3300600008,0.0
2020,US89677Q1076,9.08340886217397e-16
2020,AU000000GPT8,1.504712418777737e-16
2020,JP3900000005,3.3047746265285297e-17
2020,JP3774200004,6.982944044481377e-17
2020,AU000000NCM7,1.710133534889348e-17
2020,JP3528600004,0.0
2020,JP3409000001,1.0678073065986792e-16
2020,JP3546800008,0.0
2020,AU000000TAH8,0.0
2020,JP3347200002,0.0
2020,JP3209000003,0.0
2020,JP3203500008,4.019961490275787e-16
2020,JP3862400003,4.188463724268961e-16
2020,JP3188220002,2.973660365243186e-17
2020,BMG8063F1068,0.0
2020,JP3111200006,0.0
2020,JP3827200001,0.0
2020,JP3414750004,5.312748929037214e-17
2020,AU000000IGO4,4.5208671017857487e-17
2020,JP3122400009,0.0
2020,HK0000745908,1.9772460817972387e-16
2020,HK2388011192,3.6769884078007e-17
2020,KYG2108Y1052,1.048918653543818e-16
2020,JP3481800005,0.0
2020,JP3935600001,0.0
2020,AU000000MGR9,1.6886323156223724e-16
2020,JP3854600008,0.0
2020,JP3040890000,4.04390667168147e-16
2020,JP3738600000,0.0
2020,JP3902400005,0.0
2020,JP3173400007,2.956784577639445e-17
2020,JP3164630000,0.0
2020,JP3676800000,5.4846963636297174e-17
2020,JP3551520004,0.0
2020,JP3579800008,0.0
2020,JP3742600004,0.0
2020,AU000000ASX7,0.0
2020,JP3201200007,0.0
2020,AU000000SIG5,2.2793696994042504e-16
2020,JP3165700000,5.30718403005622e-17
2020,JP3762600009,0.0
2020,JP3194000000,1.782340059904021e-16
2020,JP3951600000,1.9048419231841507e-16
2020,AU000000WOR2,0.0
2020,AU0000088338,0.0
2020,JP3711200000,1.968675627833829e-16
2020,JP3783600004,0.0
2020,AU000000IRE2,3.2205578634558985e-16
2020,JP3415400005,2.3282908512463744e-17
2020,JP3573000001,0.04476647910756084
2020,JP3385980002,9.05075051707313e-18
2020,HK0000049939,5.65824382952007e-18
2020,JP3756100008,0.0
2020,JP3158800007,0.0
2020,JP3695200000,0.0
2020,JP3605400005,0.0
2020,JP3283650004,3.720785300947478e-16
2020,JP3667600005,0.0
2020,JP3870000001,0.0
2020,JP3459600007,0.0
2020,JP3304200003,0.0
2020,JP3385820000,0.0
2020,JP3443600006,0.0
2020,JP3902900004,0.015823013734041165
2020,JP3436100006,3.0767169163032303e-16
2020,JP3358000002,6.431072828894352e-16
2020,SG1R50925390,0.0
2020,JP3357200009,8.490952081647845e-17
2020,JP3326410002,0.07285541700543204
2020,AU000000SGP0,0.0
2020,HK0014000126,0.0
2020,HK0388045442,0.0
2020,JP3305990008,0.08168504616955573
2020,JP3634600005,5.010256556939779e-17
2020,JP3566800003,3.641915542620759e-16
2020,JP3734800000,0.0
2020,JP3242800005,0.02583135069367011
2020,JP3475350009,0.0
2020,AU000000SUN6,7.150985636128668e-17
2020,JP3388200002,0.0
2020,JP3977400005,7.633407332375347e-17
2020,AU000000IVC8,7.0136202814122e-17
2020,JP3156400008,0.0
2020,AU000000QBE9,1.8354728586184342e-16
2020,JP3269600007,0.0
2020,JP3726800000,5.0702255165966514e-17
2020,JP3613000003,0.11268621025492856
2020,JP3888300005,0.0
2020,AU000000MTS0,0.0
2020,JP3598600009,4.773336529564161e-16
2020,JP3743000006,2.5575952618143426e-17
2020,JP3663900003,0.0
2020,JP3228600007,0.0
2020,BMG684371393,0.0
2020,JP3134800006,2.980064843412105e-17
2020,JP3116000005,3.917560638405609e-17
2020,JP3350800003,0.0
2020,JP3626800001,0.0
2020,SG1V61937297,0.0
2020,AU000000BWP3,1.7300735314288265e-16
2020,AU000000ALL7,0.0
2020,JP3205800000,9.647693305620903e-17
2020,HK0363006039,0.0
2020,JP3811000003,0.0
2020,JP3420600003,3.9482793096004473e-17
2020,AU000000DOW2,0.0
2020,HK0144000764,2.636250183091212e-17
2020,JP3721400004,0.0
2020,JP3635400009,0.0
2020,JP3215800008,0.0
2020,JP3180400008,0.0
2020,JP3505000004,2.916856370001633e-17
2020,JP3894900004,2.2828081028495326e-16
2020,BMG2178K1009,5.8471011042116585e-18
2020,HK0010000088,0.0
2020,AU000000GWA4,1.0831887945999695e-16
2020,JP3893200000,5.2803747100061924e-17
2020,JP3551500006,4.8474441448677864e-17
2020,JP3684000007,3.396858396178313e-17
2020,JP3496400007,2.7745870766737307e-16
2020,AU000000BOQ8,4.299647663385424e-17
2020,JP3893600001,0.0
2020,JP3600200004,1.5842558040558583e-16
2020,JP3266400005,0.0
2020,JP3845400005,0.0
2020,SG1N31909426,0.0
2020,JP3511800009,1.9379252190066638e-16
2020,AU000000ABC7,0.0
2020,JP3619800000,0.0
2020,JP3039710003,4.0092117554318945e-16
2020,AU000000WBC1,3.9214218945682474e-16
2020,AU000000CBA7,2.6234245164163403e-16
2020,JP3419050004,6.351539032929375e-16
2020,JP3243600008,0.011779083277888892
2020,JP3270000007,4.312940966710069e-17
2020,JP3657400002,0.0
2020,JP3539220008,0.0
2020,HK0392044647,0.0
2020,JP3522200009,0.0
2020,AU000000ILU1,0.0
2020,AU0000224040,0.0
2020,AU000000NAB4,3.2355720295282636e-16
2020,AU000000ANN9,0.0
2020,AU000000RHC8,1.0984826550072526e-16
2020,JP3143600009,0.04251144394592315
2020,JP3596200000,0.0
2020,JP3258000003,2.475876966270799e-17
2020,JP3381000003,0.0
2020,AU000000MAH3,0.0
2020,JP3796150005,1.8098907051680135e-16
2020,JP3494600004,0.0
2020,HK0019000162,4.5810583185661264e-17
2020,JP3914400001,0.0
2020,JP3686800008,0.0
2020,HK0165000859,0.0
2020,HK0823032773,3.3788066387769213e-16
2021,JP3982100004,0.09836268240041955
2021,JP3397200001,0.0
2021,BMG524401079,6.094771268154934e-16
2021,JP3402600005,0.0
2021,JP3733000008,1.2174345557174502e-15
2021,JP3452000007,8.954218234514326e-17
2021,JP3733400000,0.0
2021,JP3421800008,0.0513857043454521
2021,JP3942400007,1.240659294379292e-15
2021,SG1S04926220,1.0393618754394526e-15
2021,KYG525621408,0.0
2021,AU000000BHP4,1.3627009972220673e-17
2021,JP3196000008,8.30671612555475e-16
2021,JP3246400000,0.0
2021,MU0117U00026,0.0
2021,SG1B51001017,0.0
2021,NZCENE0001S6,6.983272360008706e-18
2021,SG1J26887955,0.002399926781582297
2021,JP3780100008,7.70528088132688e-18
2021,BMG2108M2182,0.0
2021,BMG988031446,1.5661530388169148e-16
2021,HK0023000190,1.69339326471686e-15
2021,JP3358800005,0.0
2021,BMG5320C1082,1.0237492476587601e-16
2021,JP3256000005,0.0
2021,JP3792600003,0.0
2021,JP3389900006,1.859540912476581e-15
2021,JP3675600005,4.0364563203285063e-16
2021,JP3164800009,0.0
2021,JP3371200001,1.2064906333153036e-16
2021,JP3425000001,0.0
2021,HK0016000132,1.4525132428641956e-15
2021,JP3276400003,3.752584244991044e-15
2021,JP3493800001,0.0
2021,JP3499800005,1.341233805413397e-15
2021,JP3820000002,0.0
2021,JP3791200003,4.460615351083596e-16
2021,AU000000SHL7,0.0012772678049717682
2021,JP3300200007,0.0
2021,HK0011000095,0.0022188473683882335
2021,HK0083000502,1.4024435274652557e-15
2021,JP3197800000,0.0
2021,JP3368000000,0.0
2021,JP3613400005,0.0
2021,JP3305530002,2.3159726626148286e-16
2021,JP3229400001,0.0
2021,AU000000AMP6,3.297851599101023e-16
2021,JP3351100007,1.521032120649291e-15
2021,JP3814800003,0.0
2021,JP3166000004,0.0
2021,BMG677491539,0.0
2021,HK0688002218,2.9799007828421964e-15
2021,JP3351600006,3.48209031678247e-15
2021,JP3787000003,0.0
2021,JP3762800005,1.4361281965421423e-15
2021,JP3788600009,1.0027632938808207e-16
2021,JP3126340003,3.550950307471172e-16
2021,JP3670800006,1.6151687736147376e-16
2021,AU000000PPT9,1.539092396654898e-16
2021,JP3582600007,0.0
2021,JP3137200006,0.0
2021,AU000000STO6,0.0
2021,NZAIRE0001S2,0.0
2021,JP3818000006,9.318981852348943e-17
2021,AU000000WES1,0.0
2021,AU000000WOW2,2.892115855208405e-16
2021,HK0291001490,0.0
2021,JP3162600005,1.5576790494327734e-15
2021,SGXE21576413,6.744734002122694e-16
2021,JP3837800006,7.303161455951764e-16
2021,JP3551200003,0.0
2021,JP3672400003,0.0
2021,JP3411000007,3.750656599529202e-15
2021,SG2B80958517,1.7891519500023918e-15
2021,JP3200450009,0.0
2021,JP3877600001,0.0
2021,JP3629000005,1.3141812982861614e-16
2021,AU000000CSL8,1.9041414437072973e-17
2021,SG1R89002252,1.7323231078565887e-15
2021,AU000000TCL6,1.3855756506151044e-15
2021,BMG668971101,6.193183623434343e-16
2021,JP3830000000,1.6373945233374584e-15
2021,JP3890350006,3.7712210784482773e-16
2021,JP3659000008,5.775867808159717e-16
2021,JP3939000000,8.64790273617908e-16
2021,AU000000CWY3,0.0
2021,HK0308001558,3.7947885073360664e-16
2021,JP3799000009,2.490870447865691e-16
2021,SG1T58930911,0.0
2021,JP3359600008,0.0
2021,JP3940000007,4.789096273251157e-16
2021,JP3888400003,0.0
2021,JP3198900007,3.5484641655703114e-15
2021,BMG4600H1198,0.0
2021,JP3027680002,2.3947306664366128e-15
2021,JP3826800009,1.3207840492288437e-15
2021,AU000000IFL2,2.794260538038032e-15
2021,JP3735400008,0.032304302845153565
2021,AU000000BPT9,0.0
2021,JP3574200006,5.814621042326453e-16
2021,AU000000SXL4,0.0
2021,JP3720800006,0.0
2021,JP3992400006,0.004717079955960474
2021,JP3595200001,0.0
2021,JP3535800001,5.786433292820336e-16
2021,JP3678000005,0.0
2021,JP3240400006,1.233035972828401e-16
2021,JP3485800001,0.0
2021,JP3274400005,1.220719424692885e-16
2021,KYG217651051,0.0
2021,JP3906000009,2.411473429010235e-16
2021,JP3362700001,0.0
2021,JP3172100004,0.0
2021,JP3625000009,0.0
2021,JP3756600007,5.258483045845259e-15
2021,JP3493400000,2.725826261422259e-17
